Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1967    3.21480E+02    1.35427E+03    2.94860E+02    0.00000E+00    3.58665E+01    8.26101E+01    4.10190E+00    5.70703E+00    6.37135E-02    6.87999E+00    7.04262E+01    8.81562E+00    7.77426E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.11320E-02    2.23556E-04    5.47636E-03    0.00000E+00    0.00000E+00    0.00000E+00    9.33069E-06    1.35281E+00    0.00000E+00    5.15499E-04    0.00000E+00    5.70145E-01    2.33465E-04    4.20047E+01    2.39999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.35096E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1968    3.22389E+02    1.37165E+03    2.95269E+02    0.00000E+00    4.19391E+01    9.42597E+01    4.61565E+00    6.01450E+00    9.87292E-02    6.93999E+00    7.26905E+01    1.15493E+01    9.38384E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.45288E-02    3.60778E-04    1.06742E-02    0.00000E+00    0.00000E+00    0.00000E+00    9.37666E-06    1.50538E+00    0.00000E+00    5.18039E-04    0.00000E+00    5.82705E-01    4.05828E-04    4.24115E+01    2.69998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.37946E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1969    3.23251E+02    1.38934E+03    2.95681E+02    0.00000E+00    4.89226E+01    1.07289E+02    5.20385E+00    6.33415E+00    1.43263E-01    6.99999E+00    7.48699E+01    1.46497E+01    1.11916E+01    0.00000E+00    0.00000E+00    0.00000E+00    2.66075E-02    5.13466E-04    1.66778E-02    1.21658E-06    0.00000E+00    9.67911E-06    9.42262E-06    1.66474E+00    0.00000E+00    5.20578E-04    0.00000E+00    5.97670E-01    6.13187E-04    4.28624E+01    2.99998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.40199E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1970    3.24783E+02    1.41110E+03    2.96098E+02    0.00000E+00    5.69533E+01    1.21649E+02    5.88241E+00    6.66431E+00    2.03541E-01    7.05999E+00    7.69700E+01    1.76802E+01    1.30937E+01    0.00000E+00    0.00000E+00    1.06518E-03    4.29552E-02    7.88676E-04    2.27815E-02    8.55712E-06    0.00000E+00    6.79374E-05    9.46858E-06    1.83067E+00    0.00000E+00    5.23118E-04    0.00000E+00    6.17445E-01    8.64906E-04    4.34014E+01    3.24999E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.45122E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1971    3.25400E+02    1.43112E+03    2.96522E+02    0.00000E+00    6.58465E+01    1.37138E+02    6.66078E+00    7.00438E+00    2.74415E-01    7.11941E+00    7.89900E+01    2.08155E+01    1.51201E+01    0.00000E+00    0.00000E+00    2.10731E-02    6.12022E-02    3.39164E-03    2.91816E-02    1.00613E-05    0.00000E+00    7.89022E-05    6.87500E-04    2.00298E+00    0.00000E+00    5.25657E-04    0.00000E+00    6.42445E-01    1.15692E-03    4.40079E+01    3.54998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.47787E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1972    3.27349E+02    1.44929E+03    2.96955E+02    0.00000E+00    7.56709E+01    1.53856E+02    7.55364E+00    7.35668E+00    3.48220E-01    7.18432E+00    8.09294E+01    2.49167E+01    1.73524E+01    0.00000E+00    0.00000E+00    6.99998E-02    8.15662E-02    1.01072E-02    3.66138E-02    1.03903E-05    0.00000E+00    8.03730E-05    2.50000E-03    2.18145E+00    0.00000E+00    5.28196E-04    0.00000E+00    6.74075E-01    1.48494E-03    4.46887E+01    3.89998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.52943E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1973    3.29909E+02    1.46286E+03    2.97399E+02    0.00000E+00    8.68726E+01    1.72257E+02    8.57646E+00    7.72395E+00    4.38014E-01    7.25566E+00    8.27931E+01    3.03258E+01    1.99277E+01    0.00000E+00    0.00000E+00    1.15000E-01    1.07532E-01    2.09216E-02    4.51821E-02    1.07197E-05    0.00000E+00    8.18455E-05    5.06250E-03    2.36588E+00    0.00000E+00    5.30736E-04    0.00000E+00    7.13880E-01    1.86052E-03    4.54547E+01    4.24998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54252E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1974    3.30756E+02    1.47614E+03    2.97855E+02    0.00000E+00    9.95389E+01    1.92564E+02    9.74806E+00    8.10894E+00    5.43196E-01    7.31950E+00    8.45932E+01    3.67685E+01    2.25256E+01    0.00000E+00    0.00000E+00    1.61270E-01    1.46535E-01    3.49839E-02    5.49907E-02    1.10495E-05    0.00000E+00    8.33198E-05    8.00000E-03    2.55604E+00    0.00000E+00    5.33275E-04    0.00000E+00    7.64990E-01    2.27317E-03    4.63426E+01    4.59998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54439E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1975    3.30827E+02    1.49174E+03    2.98326E+02    0.00000E+00    1.12332E+02    2.13235E+02    1.10957E+01    8.51441E+00    6.61697E-01    7.38923E+00    8.63288E+01    4.27200E+01    2.51791E+01    0.00000E+00    0.00000E+00    1.95000E-01    2.03308E-01    5.16808E-02    6.61434E-02    1.13796E-05    0.00000E+00    8.63785E-05    1.09375E-02    2.75175E+00    0.00000E+00    5.35815E-04    0.00000E+00    8.28490E-01    2.72332E-03    4.73577E+01    4.99998E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54251E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1976    3.31545E+02    1.50911E+03    2.98814E+02    0.00000E+00    1.24731E+02    2.32997E+02    1.26364E+01    8.95511E+00    8.11808E-01    7.46557E+00    8.79931E+01    4.90418E+01    2.81961E+01    0.00000E+00    0.00000E+00    2.30000E-01    2.77512E-01    8.71570E-02    8.03551E-02    1.17102E-05    0.00000E+00    7.43272E-03    1.35000E-02    2.95278E+00    0.00000E+00    5.38354E-04    0.00000E+00    8.87210E-01    3.21538E-03    4.82761E+01    5.44380E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.58523E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1977    3.33353E+02    1.52768E+03    2.99319E+02    0.00000E+00    1.36796E+02    2.51994E+02    1.44787E+01    9.43188E+00    9.83642E-01    7.53441E+00    8.95925E+01    5.75372E+01    3.14078E+01    0.00000E+00    0.00000E+00    2.65000E-01    3.69697E-01    1.50427E-01    9.82971E-02    1.20411E-05    0.00000E+00    2.68958E-02    1.53125E-02    3.15894E+00    0.00000E+00    5.40893E-04    0.00000E+00    9.49080E-01    3.74027E-03    4.92925E+01    5.94551E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.60952E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1978    3.35010E+02    1.54689E+03    2.99845E+02    0.00000E+00    1.48005E+02    2.70001E+02    1.59630E+01    9.92663E+00    1.17365E+00    7.60932E+00    9.11319E+01    6.85734E+01    3.57236E+01    0.00000E+00    0.00000E+00    2.98730E-01    4.76308E-01    2.30201E-01    1.18508E-01    1.23724E-05    0.00000E+00    5.41367E-02    1.60000E-02    3.37000E+00    0.00000E+00    5.43433E-04    0.00000E+00    1.02116E+00    4.30096E-03    5.04395E+01    6.59996E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.64404E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1979    3.36605E+02    1.56616E+03    3.00393E+02    0.00000E+00    1.57638E+02    2.86494E+02    1.76831E+01    1.04212E+01    1.37826E+00    7.68999E+00    9.26131E+01    7.81818E+01    4.04891E+01    0.00000E+00    0.00000E+00    3.42520E-01    5.89377E-01    3.15192E-01    1.39529E-01    1.14874E-05    0.00000E+00    8.49027E-02    1.60000E-02    3.73000E+00    0.00000E+00    5.45972E-04    0.00000E+00    1.09482E+00    4.88945E-03    5.15574E+01    7.69993E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66670E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1980    3.38705E+02    1.58494E+03    3.00965E+02    0.00000E+00    1.66078E+02    3.02182E+02    2.01674E+01    1.08977E+01    1.59395E+00    7.76999E+00    9.41032E+01    8.51593E+01    4.45515E+01    0.00000E+00    0.00000E+00    4.11786E-01    7.09717E-01    3.94109E-01    1.59896E-01    5.51938E-06    0.00000E+00    1.14941E-01    1.10000E-02    4.13000E+00    0.00000E+00    5.48512E-04    0.00000E+00    1.17351E+00    5.50000E-03    5.27227E+01    8.89993E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66838E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1981    3.40059E+02    1.60265E+03    3.01562E+02    0.00000E+00    1.74739E+02    3.19420E+02    2.32570E+01    1.13498E+01    1.84249E+00    7.84940E+00    9.53122E+01    9.08291E+01    4.86622E+01    0.00000E+00    0.00000E+00    5.05000E-01    8.35246E-01    4.68745E-01    1.80000E-01    1.07544E-05    0.00000E+00    1.40000E-01    3.00000E-03    4.56000E+00    0.00000E+00    5.51051E-04    0.00000E+00    1.26019E+00    6.51515E-03    5.39758E+01    9.99994E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66055E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1982    3.40644E+02    1.61873E+03    3.02187E+02    0.00000E+00    1.83277E+02    3.35143E+02    2.72989E+01    1.18054E+01    2.14463E+00    7.93499E+00    9.64503E+01    9.51621E+01    5.27641E+01    0.00000E+00    0.00000E+00    5.97250E-01    9.72899E-01    5.53213E-01    2.00000E-01    1.27557E-05    0.00000E+00    1.60000E-01    2.00000E-03    4.97000E+00    0.00000E+00    5.53590E-04    3.74192E-06    1.34257E+00    8.12351E-03    5.51094E+01    1.11999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.68820E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1983    3.42266E+02    1.63262E+03    3.02842E+02    0.00000E+00    1.91167E+02    3.52506E+02    3.08307E+01    1.21942E+01    2.49999E+00    8.02000E+00    9.76758E+01    9.94380E+01    5.67865E+01    0.00000E+00    0.00000E+00    6.73000E-01    1.14496E+00    6.51975E-01    2.19500E-01    1.16913E-05    0.00000E+00    1.80000E-01    1.10000E-02    5.27000E+00    0.00000E+00    5.56130E-04    3.17043E-05    1.40990E+00    9.93688E-03    5.61627E+01    1.23999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.65470E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1984    3.44008E+02    1.64350E+03    3.03528E+02    0.00000E+00    1.99967E+02    3.66799E+02    3.47992E+01    1.26429E+01    2.84999E+00    8.10374E+00    9.89400E+01    1.03946E+02    6.07425E+01    0.00000E+00    0.00000E+00    7.21714E-01    1.29594E+00    7.75713E-01    2.46125E-01    3.96904E-06    0.00000E+00    2.00000E-01    1.70000E-02    5.53000E+00    0.00000E+00    5.58669E-04    7.40227E-05    1.48204E+00    1.19409E-02    5.72674E+01    1.35999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.68299E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1985    3.45459E+02    1.65591E+03    3.04247E+02    0.00000E+00    2.14033E+02    3.83267E+02    3.96524E+01    1.31441E+01    3.18729E+00    8.19999E+00    1.00182E+02    1.08216E+02    6.48002E+01    0.00000E+00    0.00000E+00    7.55000E-01    1.41598E+00    9.35457E-01    2.65208E-01    8.56877E-06    0.00000E+00    2.20000E-01    1.70000E-02    5.87000E+00    0.00000E+00    5.61209E-04    1.18110E-04    1.56877E+00    1.47271E-02    5.83762E+01    1.49999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.70002E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1986    3.46903E+02    1.66879E+03    3.05002E+02    0.00000E+00    2.22340E+02    4.02412E+02    4.46081E+01    1.36998E+01    3.64999E+00    8.29500E+00    1.01673E+02    1.11073E+02    6.91396E+01    0.00000E+00    0.00000E+00    7.87922E-01    1.57411E+00    1.13298E+00    2.79167E-01    1.20432E-05    0.00000E+00    2.60000E-01    1.80000E-02    6.31000E+00    0.00000E+00    5.63748E-04    2.60370E-04    1.65025E+00    1.80135E-02    5.92838E+01    1.64999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.71500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1987    3.48775E+02    1.68375E+03    3.05793E+02    0.00000E+00    2.33336E+02    4.23347E+02    5.08308E+01    1.42555E+01    4.10555E+00    8.38933E+00    1.03074E+02    1.14914E+02    7.39844E+01    0.00000E+00    0.00000E+00    8.39190E-01    1.77116E+00    1.34631E+00    2.99500E-01    2.90354E-05    0.00000E+00    2.90000E-01    2.20000E-02    6.71001E+00    0.00000E+00    5.66287E-04    6.90460E-04    1.73496E+00    2.30000E-02    6.02487E+01    1.79999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.74979E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1988    3.51276E+02    1.69394E+03    3.06624E+02    0.00000E+00    2.44826E+02    4.49323E+02    5.78956E+01    1.47567E+01    4.49443E+00    8.48999E+00    1.04169E+02    1.20276E+02    7.95381E+01    0.00000E+00    0.00000E+00    9.50459E-01    1.97292E+00    1.54822E+00    3.24250E-01    3.18854E-05    7.70886E-05    3.30000E-01    2.00000E-02    7.22001E+00    0.00000E+00    5.68827E-04    1.49309E-03    1.82624E+00    2.85000E-02    6.12552E+01    1.96999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.77665E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1989    3.52894E+02    1.70563E+03    3.07831E+02    0.00000E+00    2.56589E+02    4.68072E+02    6.44958E+01    1.52125E+01    4.94999E+00    8.58939E+00    1.05883E+02    1.24941E+02    8.53903E+01    1.12040E-04    0.00000E+00    1.12158E+00    2.18409E+00    1.72236E+00    3.55750E-01    3.28441E-05    5.44930E-04    3.90000E-01    1.40000E-02    7.76001E+00    0.00000E+00    5.71366E-04    2.61540E-03    1.92318E+00    3.55000E-02    6.22914E+01    2.14999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.78295E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1990    3.54073E+02    1.71740E+03    3.08683E+02    0.00000E+00    2.63085E+02    4.82756E+02    7.08188E+01    1.55740E+01    5.40555E+00    8.69434E+00    1.06468E+02    1.28826E+02    9.09836E+01    3.37685E-02    0.00000E+00    1.44778E+00    2.42514E+00    1.87625E+00    3.80000E-01    2.09120E-03    7.75528E-03    4.40000E-01    1.40000E-02    8.28001E+00    0.00000E+00    5.73906E-04    4.02567E-03    2.01889E+00    4.25000E-02    6.33212E+01    2.34999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.79207E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1991    3.55353E+02    1.72933E+03    3.09233E+02    0.00000E+00    2.67790E+02    4.93784E+02    7.64865E+01    1.57520E+01    5.79999E+00    8.80499E+00    1.05853E+02    1.37222E+02    9.64025E+01    6.64806E-02    0.00000E+00    2.22153E+00    2.66515E+00    2.02060E+00    4.05000E-01    3.06922E-02    7.58256E-02    4.90000E-01    1.70000E-02    8.82001E+00    0.00000E+00    1.65152E-03    5.70925E-03    2.11315E+00    5.10000E-02    6.43461E+01    2.55999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86499E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1992    3.56229E+02    1.74014E+03    3.09725E+02    0.00000E+00    2.70776E+02    5.05868E+02    8.04038E+01    1.58999E+01    6.19999E+00    8.91499E+00    1.04983E+02    1.34447E+02    1.01492E+02    1.70776E-01    0.00000E+00    3.30052E+00    2.81720E+00    2.16135E+00    4.30500E-01    9.48281E-02    1.96006E-01    5.20000E-01    2.60000E-02    9.34001E+00    0.00000E+00    5.85685E-03    7.65157E-03    2.20023E+00    6.05000E-02    6.52671E+01    2.76999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.80288E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1993    3.56925E+02    1.74310E+03    3.10099E+02    0.00000E+00    2.71169E+02    5.11988E+02    8.24162E+01    1.60666E+01    6.60713E+00    9.02716E+00    1.04323E+02    1.27533E+02    1.05417E+02    7.14616E-01    0.00000E+00    4.47599E+00    3.00583E+00    2.29252E+00    4.50833E-01    1.95520E-01    3.64917E-01    5.70000E-01    3.30000E-02    9.94001E+00    0.00000E+00    1.26222E-02    9.83798E-03    2.28371E+00    7.10000E-02    6.60914E+01    2.98999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.82776E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1994    3.58254E+02    1.74862E+03    3.10808E+02    0.00000E+00    2.69628E+02    5.18214E+02    8.33603E+01    1.60999E+01    6.95535E+00    9.13162E+00    1.03570E+02    1.17318E+02    1.10944E+02    2.23834E+00    0.00000E+00    5.68736E+00    3.21689E+00    2.40253E+00    4.65417E-01    3.27726E-01    6.12369E-01    6.40000E-01    3.70000E-02    1.06000E+01    0.00000E+00    2.14516E-02    1.22539E-02    2.36794E+00    8.20000E-02    6.68748E+01    3.20999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86687E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1995    3.60239E+02    1.75523E+03    3.11279E+02    0.00000E+00    2.68104E+02    5.24657E+02    8.38379E+01    1.61374E+01    7.24999E+00    9.13147E+00    1.02889E+02    1.04995E+02    1.16048E+02    3.74746E+00    0.00000E+00    6.54466E+00    3.43908E+00    2.49111E+00    4.75000E-01    4.81657E-01    1.64920E+00    7.60000E-01    4.20000E-02    1.12700E+01    0.00000E+00    3.19745E-02    1.48847E-02    2.45558E+00    9.45000E-02    6.76279E+01    3.42999E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.84738E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
