Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1977    9.85963E-01    4.13848E-01    8.28874E-02   -5.31750E-01    3.55669E-02    8.06381E-02    4.34362E-03    2.92388E-03    1.96728E-04    8.93766E-06    1.52265E-02    4.02761E-03    6.59564E-03    0.00000E+00    0.00000E+00    5.03500E-05    1.05923E-04    4.51281E-05    2.94891E-05    2.76945E-09    0.00000E+00    4.30333E-06    3.98125E-06    5.68610E-04    0.00000E+00    5.94983E-08    0.00000E+00    2.37270E-04    1.64572E-06    1.37182E-03    3.38894E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.98074E-01    2.90884E-01   -1.04097E-02    7.07680E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.81339E-01    1.24264E-01   -6.03646E-02    0.00000E+00    7.38962E-01
1978    1.01265E+00    4.22110E-01    8.45220E-02   -5.33679E-01    3.84812E-02    8.64004E-02    4.78891E-03    3.07726E-03    2.34729E-04    9.23729E-06    1.54882E-02    4.80014E-03    7.50195E-03    0.00000E+00    0.00000E+00    5.67587E-05    1.36840E-04    6.90603E-05    3.55524E-05    2.84565E-09    0.00000E+00    8.66187E-06    4.16000E-06    6.06601E-04    0.00000E+00    5.97776E-08    0.00000E+00    2.55290E-04    1.89242E-06    1.47505E-03    3.76198E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.00243E-01    3.00531E-01   -1.20748E-02    7.21807E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.81980E-01    1.28420E-01   -6.18822E-02    0.00000E+00    7.94358E-01
1979    1.03822E+00    4.30338E-01    8.62234E-02   -5.42284E-01    4.09860E-02    9.16781E-02    5.30494E-03    3.23058E-03    2.75653E-04    9.55997E-06    1.57400E-02    5.47273E-03    8.50271E-03    0.00000E+00    0.00000E+00    6.50788E-05    1.69630E-04    9.45576E-05    4.18587E-05    2.64210E-09    0.00000E+00    1.35844E-05    4.16000E-06    6.71401E-04    0.00000E+00    6.00569E-08    0.00000E+00    2.73705E-04    2.15136E-06    1.57567E-03    4.38896E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.09922E-01    3.06864E-01   -1.38420E-02    7.35878E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.82621E-01    1.31648E-01   -6.31676E-02    0.00000E+00    8.29591E-01
1980    1.07172E+00    4.38299E-01    8.79971E-02   -5.39648E-01    4.31802E-02    9.66983E-02    6.05022E-03    3.37830E-03    3.18791E-04    9.87998E-06    1.59933E-02    5.96115E-03    9.35581E-03    0.00000E+00    0.00000E+00    7.82393E-05    2.04528E-04    1.18233E-04    4.79688E-05    1.26946E-09    0.00000E+00    1.83906E-05    2.86000E-06    7.43401E-04    0.00000E+00    6.03363E-08    0.00000E+00    2.93377E-04    2.42000E-06    1.68054E-03    5.07296E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.06957E-01    3.07331E-01   -1.57722E-02    7.49492E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.83262E-01    1.30534E-01   -6.36360E-02    0.00000E+00    8.86196E-01
1981    1.09321E+00    4.45755E-01    8.98513E-02   -5.23212E-01    4.54320E-02    1.02214E-01    6.97709E-03    3.51845E-03    3.68499E-04    1.01976E-05    1.61988E-02    6.35804E-03    1.02191E-02    0.00000E+00    0.00000E+00    9.59499E-05    2.40932E-04    1.40623E-04    5.40000E-05    2.47351E-09    0.00000E+00    2.24000E-05    7.80000E-07    8.20801E-04    0.00000E+00    6.06156E-08    0.00000E+00    3.15047E-04    2.86667E-06    1.79332E-03    5.69996E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.88470E-01    3.05144E-01   -1.78292E-02    7.62241E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.83903E-01    1.30994E-01   -6.42478E-02    0.00000E+00    9.58873E-01
1982    1.10247E+00    4.52480E-01    9.17964E-02   -5.14138E-01    4.76521E-02    1.07246E-01    8.18967E-03    3.65969E-03    4.28926E-04    1.05400E-05    1.63923E-02    6.66135E-03    1.10805E-02    0.00000E+00    0.00000E+00    1.13477E-04    2.80851E-04    1.65964E-04    6.00000E-05    2.93382E-09    0.00000E+00    2.56000E-05    5.20000E-07    8.94601E-04    0.00000E+00    6.08950E-08    1.57160E-09    3.35642E-04    3.57434E-06    1.89535E-03    6.38396E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.78265E-01    3.12871E-01   -1.97959E-02    7.73741E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.84563E-01    1.32499E-01   -6.54759E-02    0.00000E+00    1.01298E+00
1983    1.12808E+00    4.58252E-01    9.38339E-02   -5.06450E-01    4.97035E-02    1.12802E-01    9.24920E-03    3.78021E-03    4.99998E-04    1.08800E-05    1.66006E-02    6.96066E-03    1.19252E-02    0.00000E+00    0.00000E+00    1.27870E-04    3.30749E-04    1.95592E-04    6.58500E-05    2.68900E-09    0.00000E+00    2.88000E-05    2.86000E-06    9.48601E-04    0.00000E+00    6.11743E-08    1.33158E-08    3.52475E-04    4.37223E-06    1.99014E-03    7.06796E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.69618E-01    3.03510E-01   -2.16446E-02    7.83611E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.85305E-01    1.34035E-01   -6.61370E-02    0.00000E+00    1.06320E+00
1984    1.15545E+00    4.62745E-01    9.59716E-02   -5.12393E-01    5.19915E-02    1.17376E-01    1.04398E-02    3.91931E-03    5.69998E-04    1.12150E-05    1.68155E-02    7.27624E-03    1.27559E-02    0.00000E+00    0.00000E+00    1.37126E-04    3.74533E-04    2.32714E-04    7.38375E-05    9.12879E-10    0.00000E+00    3.20000E-05    4.42000E-06    9.95401E-04    0.00000E+00    6.14536E-08    3.10895E-08    3.70510E-04    5.25398E-06    2.08957E-03    7.75196E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.76302E-01    3.11414E-01   -2.35885E-02    7.91294E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.86047E-01    1.37133E-01   -6.73081E-02    0.00000E+00    1.10246E+00
1985    1.17816E+00    4.67851E-01    9.82071E-02   -5.13681E-01    5.56487E-02    1.22646E-01    1.18957E-02    4.07467E-03    6.37458E-04    1.16000E-05    1.70267E-02    7.57515E-03    1.36080E-02    0.00000E+00    0.00000E+00    1.43450E-04    4.09345E-04    2.80637E-04    7.95624E-05    1.97082E-09    0.00000E+00    3.52000E-05    4.42000E-06    1.05660E-03    0.00000E+00    6.17330E-08    4.96062E-08    3.92192E-04    6.47991E-06    2.18936E-03    8.54995E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.77751E-01    3.16174E-01   -2.54887E-02    8.00026E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.86788E-01    1.39261E-01   -6.84895E-02    0.00000E+00    1.14603E+00
1986    1.20067E+00    4.73127E-01    1.00551E-01   -5.13722E-01    5.78083E-02    1.28772E-01    1.33824E-02    4.24694E-03    7.29998E-04    1.19800E-05    1.72802E-02    7.77512E-03    1.45193E-02    0.00000E+00    0.00000E+00    1.49705E-04    4.55203E-04    3.39894E-04    8.37501E-05    2.76993E-09    0.00000E+00    4.16000E-05    4.68000E-06    1.13580E-03    0.00000E+00    6.20123E-08    1.09356E-07    4.12562E-04    7.92593E-06    2.27104E-03    9.40495E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.77797E-01    3.20359E-01   -2.75271E-02    8.09047E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.87530E-01    1.41312E-01   -6.91446E-02    0.00000E+00    1.19157E+00
1987    1.22973E+00    4.79228E-01    1.02997E-01   -5.23465E-01    6.06673E-02    1.35471E-01    1.52492E-02    4.41920E-03    8.21110E-04    1.23573E-05    1.75183E-02    8.04397E-03    1.55367E-02    0.00000E+00    0.00000E+00    1.59446E-04    5.12347E-04    4.03893E-04    8.98500E-05    6.67813E-09    0.00000E+00    4.64000E-05    5.72000E-06    1.20780E-03    0.00000E+00    6.22916E-08    2.89993E-07    4.33740E-04    1.01200E-05    2.35788E-03    1.02600E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.88755E-01    3.30080E-01   -2.95479E-02    8.19480E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.88272E-01    1.44420E-01   -7.04204E-02    0.00000E+00    1.23194E+00
1988    1.26834E+00    4.83352E-01    1.05572E-01   -5.27908E-01    6.36547E-02    1.43783E-01    1.73687E-02    4.57458E-03    8.98886E-04    1.27600E-05    1.77045E-02    8.41935E-03    1.67030E-02    0.00000E+00    0.00000E+00    1.80587E-04    5.70857E-04    4.64466E-04    9.72750E-05    7.33365E-09    1.23342E-08    5.28000E-05    5.20000E-06    1.29960E-03    0.00000E+00    6.25710E-08    6.27097E-07    4.56560E-04    1.25400E-05    2.44847E-03    1.12289E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.93753E-01    3.37588E-01   -3.21498E-02    8.26531E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.89013E-01    1.48500E-01   -7.16599E-02    0.00000E+00    1.29135E+00
1989    1.29317E+00    4.88050E-01    1.09319E-01   -5.28108E-01    6.67132E-02    1.49783E-01    1.93488E-02    4.71589E-03    9.89998E-04    1.31576E-05    1.79958E-02    8.74590E-03    1.79320E-02    1.79263E-08    0.00000E+00    2.13100E-04    6.32097E-04    5.16708E-04    1.06725E-04    7.55414E-09    8.71889E-08    6.24000E-05    3.64000E-06    1.39680E-03    0.00000E+00    6.28503E-08    1.09847E-06    4.80795E-04    1.56200E-05    2.54173E-03    1.22549E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.93977E-01    3.39348E-01   -3.45761E-02    8.34566E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.89755E-01    1.49551E-01   -7.21838E-02    0.00000E+00    1.33773E+00
1990    1.31119E+00    4.92780E-01    1.11949E-01   -5.26391E-01    6.84022E-02    1.54482E-01    2.12457E-02    4.82794E-03    1.08111E-03    1.35774E-05    1.80953E-02    9.01781E-03    1.91066E-02    5.40296E-06    0.00000E+00    2.75078E-04    7.02001E-04    5.62875E-04    1.14000E-04    4.80975E-07    1.24084E-06    7.04000E-05    3.64000E-06    1.49040E-03    0.00000E+00    6.31296E-08    1.69078E-06    5.04723E-04    1.87000E-05    2.63441E-03    1.33949E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.92046E-01    3.41897E-01   -3.75177E-02    8.42654E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.90497E-01    1.53492E-01   -7.38162E-02    0.00000E+00    1.37931E+00
1991    1.33071E+00    4.97570E-01    1.13631E-01   -5.21513E-01    6.96254E-02    1.58011E-01    2.29459E-02    4.88313E-03    1.16000E-03    1.40200E-05    1.79908E-02    9.60552E-03    2.02445E-02    1.06369E-05    0.00000E+00    4.22090E-04    7.71603E-04    6.06180E-04    1.21500E-04    7.05921E-06    1.21321E-05    7.84000E-05    4.42000E-06    1.58760E-03    0.00000E+00    1.81667E-07    2.39789E-06    5.28287E-04    2.24400E-05    2.72665E-03    1.45919E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.86559E-01    3.62272E-01   -4.09865E-02    8.50845E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.90963E-01    1.54440E-01   -7.51405E-02    0.00000E+00    1.44139E+00
1992    1.34403E+00    5.01894E-01    1.15134E-01   -5.03873E-01    7.04017E-02    1.61878E-01    2.41211E-02    4.92898E-03    1.24000E-03    1.44600E-05    1.78429E-02    9.41130E-03    2.13134E-02    2.73242E-05    0.00000E+00    6.27098E-04    8.15699E-04    6.48405E-04    1.29150E-04    2.18105E-05    3.13609E-05    8.32000E-05    6.76000E-06    1.68120E-03    0.00000E+00    6.44253E-07    3.21366E-06    5.50058E-04    2.66200E-05    2.80954E-03    1.57889E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.66719E-01    3.44917E-01   -4.41136E-02    8.58239E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.91298E-01    1.51245E-01   -7.49418E-02    0.00000E+00    1.48229E+00
1993    1.35459E+00    5.03063E-01    1.16289E-01   -4.95805E-01    7.05039E-02    1.63836E-01    2.47249E-02    4.98066E-03    1.32143E-03    1.49087E-05    1.77307E-02    8.92732E-03    2.21376E-02    1.14339E-04    0.00000E+00    8.50437E-04    8.70401E-04    6.87756E-04    1.35250E-04    4.49697E-05    5.83867E-05    9.12000E-05    8.58000E-06    1.78920E-03    0.00000E+00    1.38844E-06    4.13195E-06    5.70927E-04    3.12400E-05    2.88373E-03    1.70429E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.57645E-01    3.51870E-01   -4.64738E-02    8.60238E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.91632E-01    1.51860E-01   -7.58300E-02    0.00000E+00    1.52034E+00
1994    1.37471E+00    5.05239E-01    1.18476E-01   -4.85017E-01    7.01032E-02    1.65828E-01    2.50081E-02    4.99098E-03    1.39107E-03    1.53265E-05    1.76027E-02    8.21226E-03    2.32983E-02    3.58134E-04    0.00000E+00    1.08060E-03    9.31609E-04    7.20759E-04    1.39625E-04    7.53769E-05    9.79791E-05    1.02400E-04    9.62000E-06    1.90800E-03    0.00000E+00    2.35968E-06    5.14663E-06    5.91985E-04    3.60800E-05    2.95423E-03    1.82969E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.45511E-01    3.62797E-01   -4.85992E-02    8.63958E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.91967E-01    1.52990E-01   -7.69189E-02    0.00000E+00    1.57988E+00
1995    1.40464E+00    5.07858E-01    1.19914E-01   -4.75720E-01    6.97070E-02    1.67890E-01    2.51514E-02    5.00261E-03    1.45000E-03    1.53259E-05    1.74869E-02    7.34965E-03    2.43700E-02    5.99593E-04    0.00000E+00    1.24349E-03    9.96043E-04    7.47333E-04    1.42500E-04    1.10781E-04    2.63872E-04    1.21600E-04    1.09200E-05    2.02860E-03    0.00000E+00    3.51719E-06    6.25156E-06    6.13895E-04    4.15800E-05    3.02201E-03    1.95509E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.35055E-01    3.57351E-01   -4.99053E-02    8.68437E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.92302E-01    1.55333E-01   -7.83113E-02    0.00000E+00    1.63098E+00
1996    1.43113E+00    5.08587E-01    1.23065E-01   -4.67988E-01    6.93565E-02    1.70051E-01    2.51836E-02    5.03748E-03    1.51150E-03    1.50547E-05    1.73886E-02    6.37035E-03    2.61930E-02    9.65909E-04    0.00000E+00    1.49465E-03    1.04338E-03    7.71000E-04    1.45875E-04    1.49451E-04    5.17103E-04    1.50400E-04    1.27400E-05    2.15820E-03    0.00000E+00    4.82027E-06    7.44058E-06    6.38065E-04    4.79600E-05    3.08795E-03    2.08619E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.26359E-01    3.55923E-01   -5.03325E-02    8.69683E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.92636E-01    1.55265E-01   -7.88679E-02    0.00000E+00    1.67914E+00
1997    1.44976E+00    5.10260E-01    1.25791E-01   -4.69701E-01    6.89759E-02    1.71188E-01    2.50563E-02    5.07236E-03    1.56266E-03    1.53617E-05    1.72069E-02    5.43202E-03    2.67492E-02    1.23436E-03    0.00000E+00    1.70240E-03    1.09500E-03    7.95201E-04    1.47000E-04    1.89708E-04    8.63889E-04    1.93600E-04    1.56000E-05    2.29500E-03    0.00000E+00    6.22811E-06    8.70755E-06    6.65253E-04    5.45600E-05    3.15179E-03    2.21729E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.28285E-01    3.81472E-01   -5.04177E-02    8.72544E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.92971E-01    1.56564E-01   -8.05534E-02    0.00000E+00    1.72506E+00
1998    1.48964E+00    5.13720E-01    1.27995E-01   -4.59784E-01    6.86098E-02    1.72053E-01    2.48895E-02    5.08398E-03    1.59083E-03    1.58185E-05    1.70495E-02    4.57639E-03    2.81973E-02    1.57381E-03    0.00000E+00    1.89268E-03    1.12605E-03    8.17500E-04    1.47000E-04    2.29874E-04    1.29770E-03    2.44800E-04    1.89800E-05    2.43720E-03    0.00000E+00    7.70000E-06    1.10625E-05    6.95362E-04    6.16000E-05    3.21557E-03    2.34269E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.17132E-01    3.76023E-01   -5.04358E-02    8.78462E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.93306E-01    1.53310E-01   -8.07957E-02    0.00000E+00    1.78527E+00
1999    1.51792E+00    5.16817E-01    1.30442E-01   -4.35614E-01    6.82619E-02    1.72846E-01    2.47148E-02    5.09949E-03    1.61000E-03    1.51751E-05    1.68820E-02    3.82331E-03    2.91230E-02    1.82157E-03    0.00000E+00    2.15731E-03    1.15863E-03    8.40801E-04    1.47000E-04    2.80697E-04    1.77952E-03    3.10400E-04    2.23600E-05    2.57400E-03    9.95710E-10    9.90000E-06    1.36145E-05    7.27050E-04    6.88600E-05    3.27834E-03    2.48443E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.89946E-01    3.61421E-01   -5.04393E-02    8.83757E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.93641E-01    1.50289E-01   -8.02204E-02    0.00000E+00    1.85546E+00
2000    1.53676E+00    5.16685E-01    1.33677E-01   -4.36692E-01    6.79042E-02    1.73563E-01    2.45995E-02    5.11499E-03    1.63000E-03    1.41181E-05    1.67020E-02    3.19409E-03    3.01269E-02    2.09942E-03    0.00000E+00    2.29953E-03    1.19580E-03    8.58714E-04    1.47000E-04    3.68854E-04    2.35070E-03    3.88799E-04    2.75600E-05    2.72160E-03    7.06954E-09    1.87000E-05    1.70299E-05    7.59677E-04    7.59000E-05    3.34111E-03    2.60137E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.91159E-01    3.59636E-01   -5.02045E-02    8.83531E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.93975E-01    1.51247E-01   -8.10067E-02    0.00000E+00    1.87544E+00
2001    1.55948E+00    5.16058E-01    1.35936E-01   -4.39737E-01    6.74830E-02    1.73822E-01    2.44468E-02    5.13049E-03    1.65250E-03    1.22196E-05    1.65466E-02    2.65466E-03    3.13441E-02    2.32720E-03    0.00000E+00    2.47999E-03    1.22277E-03    8.68287E-04    1.47000E-04    4.55016E-04    3.15237E-03    4.75199E-04    3.43200E-05    2.85840E-03    6.23314E-08    2.97000E-05    2.12771E-05    7.90730E-04    8.29400E-05    3.40243E-03    2.72280E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.94584E-01    3.59928E-01   -4.99889E-02    8.82460E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.94310E-01    1.54432E-01   -8.23637E-02    0.00000E+00    1.89726E+00
2002    1.59109E+00    5.16989E-01    1.37790E-01   -4.36900E-01    6.69939E-02    1.73970E-01    2.42454E-02    5.14599E-03    1.66000E-03    1.21356E-05    1.63741E-02    2.23422E-03    3.24293E-02    2.51834E-03    0.00000E+00    2.60169E-03    1.24010E-03    8.81454E-04    1.47000E-04    5.81213E-04    3.76247E-03    5.64799E-04    4.13400E-05    2.98080E-03    6.79869E-07    4.29000E-05    2.57408E-05    8.20217E-04    8.86600E-05    3.46163E-03    2.84459E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.91393E-01    3.68756E-01   -4.98409E-02    8.84051E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.94645E-01    1.57391E-01   -8.39408E-02    0.00000E+00    1.94937E+00
2003    1.62853E+00    5.18788E-01    1.39697E-01   -4.52232E-01    6.64073E-02    1.73872E-01    2.40306E-02    5.14599E-03    1.66415E-03    1.16901E-05    1.62045E-02    1.87025E-03    3.33892E-02    2.70242E-03    0.00000E+00    2.73773E-03    1.25122E-03    8.99139E-04    1.46648E-04    6.70209E-04    4.40273E-03    6.75812E-04    4.91400E-05    3.10680E-03    1.61180E-05    5.52985E-05    3.06885E-05    8.56280E-04    9.39400E-05    3.53110E-03    2.96848E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.08637E-01    3.71466E-01   -4.97666E-02    8.87127E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.94979E-01    1.63368E-01   -8.65787E-02    0.00000E+00    1.96516E+00
2004    1.65132E+00    5.19007E-01    1.41613E-01   -4.73408E-01    6.58304E-02    1.73711E-01    2.37800E-02    5.14292E-03    1.66840E-03    1.08773E-05    1.60418E-02    1.55559E-03    3.45883E-02    2.77354E-03    0.00000E+00    2.86206E-03    1.25736E-03    9.10782E-04    1.45717E-04    8.15378E-04    5.04716E-03    8.01267E-04    6.05800E-05    3.25080E-03    5.71137E-05    9.07212E-05    3.64233E-05    8.94500E-04    9.85600E-05    3.60721E-03    3.09806E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.32455E-01    3.80725E-01   -4.95894E-02    8.87502E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.95314E-01    1.72023E-01   -8.95974E-02    0.00000E+00    1.96121E+00
