Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1960	7.09610e-01	2.93979e-01	6.07223e-02	-3.34561e-01	2.66165e-03	1.01137e-02	5.84083e-04	1.22099e-03	0.00000e+00	4.81997e-06	9.04166e-03	1.19107e-04	4.72375e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.49549e-06	3.63240e-10	2.09353e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.34233e-09	8.86405e-05	0.00000e+00	5.47496e-08	0.00000e+00	1.28274e-04	0.00000e+00	5.46174e-04	5.41497e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.76290e-01	1.71329e-01	-2.22658e-03	5.02704e-02	0.00000e+00	0.00000e+00	-3.06481e-03	-1.69717e-01	8.85243e-02	-4.32511e-02	0.00000e+00	4.70363e-01
1961	7.21000e-01	2.96535e-01	6.17485e-02	-3.77835e-01	3.16364e-03	1.15957e-02	6.42367e-04	1.29074e-03	0.00000e+00	5.01998e-06	9.44155e-03	1.52549e-04	5.53907e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.20549e-06	2.90592e-09	1.67483e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.35428e-09	1.06497e-04	0.00000e+00	5.50289e-08	0.00000e+00	1.30182e-04	0.00000e+00	5.66325e-04	6.26994e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.24961e-01	1.77477e-01	-2.38627e-03	5.07075e-02	0.00000e+00	0.00000e+00	1.27018e-02	-1.70424e-01	8.59645e-02	-4.24340e-02	0.00000e+00	4.15809e-01
1962	7.33565e-01	3.02797e-01	6.28406e-02	-3.85871e-01	3.80637e-03	1.32726e-02	7.09704e-04	1.36359e-03	0.00000e+00	5.21768e-06	9.85701e-03	1.94058e-04	6.57122e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.91549e-06	5.81184e-09	3.34966e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.36623e-09	1.25839e-04	0.00000e+00	5.53083e-08	0.00000e+00	1.31969e-04	0.00000e+00	5.86449e-04	7.40993e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.33999e-01	1.80967e-01	-2.55834e-03	5.17783e-02	0.00000e+00	0.00000e+00	3.63695e-03	-1.71131e-01	8.62401e-02	-4.24448e-02	0.00000e+00	4.16608e-01
1963	7.43764e-01	3.11444e-01	6.40508e-02	-3.98253e-01	4.60643e-03	1.52335e-02	7.87656e-04	1.43715e-03	2.86637e-08	5.43996e-06	1.02820e-02	2.45822e-04	7.88282e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.62549e-06	8.71775e-09	6.28626e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.37818e-09	1.46629e-04	0.00000e+00	5.55876e-08	0.00000e+00	1.33791e-04	0.00000e+00	6.07932e-04	8.83491e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.47925e-01	1.93646e-01	-2.75538e-03	5.32569e-02	0.00000e+00	0.00000e+00	2.55829e-02	-1.71838e-01	8.75855e-02	-4.28293e-02	0.00000e+00	4.50096e-01
1964	7.55238e-01	3.19254e-01	6.51837e-02	-4.13583e-01	5.56963e-03	1.75359e-02	8.75879e-04	1.51201e-03	6.95546e-07	5.66227e-06	1.07189e-02	2.97792e-04	9.45584e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.33549e-06	1.16237e-08	9.65456e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-09	1.68827e-04	0.00000e+00	5.58669e-08	0.00000e+00	1.35631e-04	0.00000e+00	6.30423e-04	1.02599e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.65168e-01	1.96318e-01	-2.97716e-03	5.45925e-02	0.00000e+00	0.00000e+00	1.67239e-03	-1.72545e-01	8.70014e-02	-4.24847e-02	0.00000e+00	4.21004e-01
1965	7.63337e-01	3.25660e-01	6.63262e-02	-4.23458e-01	6.68455e-03	2.01693e-02	9.77393e-04	1.59190e-03	3.83325e-06	5.85770e-06	1.11523e-02	3.62802e-04	1.13213e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.00925e-06	1.68208e-08	1.37903e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.40208e-09	1.92399e-04	0.00000e+00	5.61463e-08	0.00000e+00	1.37712e-04	4.58333e-09	6.56325e-04	1.13999e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.76274e-01	2.03855e-01	-3.22708e-03	5.56878e-02	0.00000e+00	0.00000e+00	4.98534e-03	-1.73252e-01	8.72828e-02	-4.23014e-02	0.00000e+00	4.31804e-01
1966	7.81145e-01	3.30860e-01	6.76245e-02	-4.33118e-01	7.93097e-03	2.31193e-02	1.09595e-03	1.67814e-03	7.89988e-06	6.07724e-06	1.15679e-02	4.64365e-04	1.35923e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.90049e-06	3.57651e-08	5.41656e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.41403e-09	2.17304e-04	0.00000e+00	5.64256e-08	0.00000e+00	1.39944e-04	4.35897e-08	6.84225e-04	1.25399e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.87139e-01	2.09510e-01	-3.51830e-03	5.65770e-02	0.00000e+00	0.00000e+00	2.38359e-03	-1.73959e-01	8.79309e-02	-4.24341e-02	0.00000e+00	4.44261e-01
1967	7.91160e-01	3.36429e-01	6.89178e-02	-4.29060e-01	9.32528e-03	2.64352e-02	1.23057e-03	1.76918e-03	1.27427e-05	6.31997e-06	1.19682e-02	6.17093e-04	1.63259e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.93876e-06	6.70667e-08	1.64291e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.42598e-09	2.43506e-04	0.00000e+00	5.67049e-08	0.00000e+00	1.42536e-04	1.02725e-07	7.15923e-04	1.36799e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.82575e-01	2.19994e-01	-3.85440e-03	5.75294e-02	0.00000e+00	0.00000e+00	1.47680e-02	-1.74666e-01	8.75548e-02	-4.25822e-02	0.00000e+00	4.97856e-01
1968	8.06304e-01	3.44432e-01	7.02068e-02	-4.45933e-01	1.09042e-02	3.01631e-02	1.38469e-03	1.86450e-03	1.97458e-05	6.55997e-06	1.23531e-02	8.08449e-04	1.97061e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.92384e-06	1.08234e-07	3.20226e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.43793e-09	2.70969e-04	0.00000e+00	5.69843e-08	0.00000e+00	1.45676e-04	1.78565e-07	7.52535e-04	1.53899e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.01552e-01	2.28006e-01	-4.23170e-03	5.88979e-02	0.00000e+00	0.00000e+00	5.11722e-03	-1.75374e-01	8.98976e-02	-4.33283e-02	0.00000e+00	4.93249e-01
1969	8.20629e-01	3.52521e-01	7.15031e-02	-4.58750e-01	1.27199e-02	3.43325e-02	1.56115e-03	1.96359e-03	2.86525e-05	6.79998e-06	1.27236e-02	1.02548e-03	2.35024e-03	0.00000e+00	0.00000e+00	0.00000e+00	6.42666e-06	1.54040e-07	5.00334e-06	2.79813e-10	0.00000e+00	1.54866e-09	2.44988e-09	2.99654e-04	0.00000e+00	5.72636e-08	0.00000e+00	1.49417e-04	2.69802e-07	7.93116e-04	1.70999e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.15968e-01	2.34343e-01	-4.66716e-03	6.02811e-02	0.00000e+00	0.00000e+00	-3.58969e-03	-1.76081e-01	9.20728e-02	-4.37501e-02	0.00000e+00	4.96682e-01
1970	8.46006e-01	3.62395e-01	7.28051e-02	-4.83287e-01	1.48078e-02	3.89277e-02	1.76472e-03	2.06594e-03	4.07081e-05	7.03998e-06	1.30806e-02	1.23761e-03	2.74969e-03	0.00000e+00	0.00000e+00	2.02383e-07	1.11675e-05	2.36603e-07	6.83445e-06	1.96814e-09	0.00000e+00	1.08700e-08	2.46183e-09	3.29521e-04	0.00000e+00	5.75429e-08	0.00000e+00	1.54361e-04	3.80559e-07	8.41626e-04	1.85249e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.43566e-01	2.48187e-01	-5.17720e-03	6.19695e-02	0.00000e+00	0.00000e+00	1.41247e-03	-1.76788e-01	9.55202e-02	-4.51566e-02	0.00000e+00	5.10531e-01
1971	8.56191e-01	3.71402e-01	7.41325e-02	-4.84786e-01	1.71201e-02	4.38842e-02	1.99823e-03	2.17136e-03	5.48830e-05	7.27766e-06	1.34240e-02	1.45708e-03	3.17521e-03	0.00000e+00	0.00000e+00	4.00389e-06	1.64591e-05	1.01749e-06	8.75449e-06	2.31410e-09	0.00000e+00	1.26244e-08	1.78750e-07	3.60537e-04	0.00000e+00	5.78223e-08	0.00000e+00	1.60611e-04	5.09045e-07	8.96211e-04	2.02349e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.45252e-01	2.55679e-01	-5.77306e-03	6.35098e-02	0.00000e+00	0.00000e+00	3.77509e-03	-1.77493e-01	9.96714e-02	-4.64091e-02	0.00000e+00	5.49592e-01
1972	8.88264e-01	3.79514e-01	7.54860e-02	-4.98797e-01	1.96744e-02	4.92340e-02	2.26609e-03	2.28057e-03	6.96440e-05	7.53728e-06	1.37537e-02	1.74417e-03	3.64400e-03	0.00000e+00	0.00000e+00	1.33000e-05	2.23647e-05	3.03215e-06	1.09841e-05	2.38977e-09	0.00000e+00	1.28597e-08	6.50000e-07	3.92662e-04	0.00000e+00	5.81016e-08	0.00000e+00	1.68519e-04	6.53375e-07	9.57483e-04	2.22299e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.61010e-01	2.70179e-01	-6.47753e-03	6.48969e-02	0.00000e+00	0.00000e+00	2.79446e-02	-1.78134e-01	1.01969e-01	-4.72374e-02	0.00000e+00	6.11065e-01
1973	9.30131e-01	3.85531e-01	7.68786e-02	-5.21656e-01	2.25869e-02	5.51223e-02	2.57294e-03	2.39442e-03	8.76027e-05	7.82266e-06	1.40706e-02	2.12281e-03	4.18482e-03	0.00000e+00	0.00000e+00	2.18500e-05	2.98946e-05	6.27648e-06	1.35546e-05	2.46553e-09	0.00000e+00	1.30953e-08	1.31625e-06	4.25859e-04	0.00000e+00	5.83809e-08	0.00000e+00	1.78470e-04	8.18629e-07	1.02642e-03	2.42249e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86721e-01	2.73858e-01	-7.29811e-03	6.59257e-02	0.00000e+00	0.00000e+00	3.92458e-03	-1.78775e-01	1.05093e-01	-4.79569e-02	0.00000e+00	6.04031e-01
1974	9.43912e-01	3.91387e-01	7.83128e-02	-5.14075e-01	2.58801e-02	6.16206e-02	2.92442e-03	2.51377e-03	1.08639e-04	8.07802e-06	1.43766e-02	2.57380e-03	4.73037e-03	0.00000e+00	0.00000e+00	3.06413e-05	4.12056e-05	1.04952e-05	1.64972e-05	2.54138e-09	0.00000e+00	1.33312e-08	2.08000e-06	4.60088e-04	0.00000e+00	5.86603e-08	0.00000e+00	1.91247e-04	1.00019e-06	1.10633e-03	2.62199e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.78193e-01	2.74384e-01	-8.24039e-03	6.69271e-02	0.00000e+00	0.00000e+00	4.10712e-03	-1.79416e-01	1.05903e-01	-4.87552e-02	0.00000e+00	6.53111e-01
1975	9.45057e-01	3.98231e-01	7.97910e-02	-5.04548e-01	2.92063e-02	6.82353e-02	3.32872e-03	2.63947e-03	1.32339e-04	8.35692e-06	1.46716e-02	2.99040e-03	5.28762e-03	0.00000e+00	0.00000e+00	3.70500e-05	5.76698e-05	1.55042e-05	1.98430e-05	2.61732e-09	0.00000e+00	1.38206e-08	2.84375e-06	4.95316e-04	0.00000e+00	5.89396e-08	0.00000e+00	2.07122e-04	1.19826e-06	1.19769e-03	2.84999e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.67478e-01	2.73857e-01	-9.34595e-03	6.80974e-02	0.00000e+00	0.00000e+00	-3.04085e-03	-1.80057e-01	1.08680e-01	-4.98881e-02	0.00000e+00	6.88176e-01
1976	9.56710e-01	4.05805e-01	8.13161e-02	-5.28353e-01	3.24300e-02	7.45591e-02	3.79093e-03	2.77608e-03	1.62362e-04	8.66231e-06	1.49546e-02	3.43292e-03	5.92118e-03	0.00000e+00	0.00000e+00	4.37000e-05	7.91890e-05	2.61471e-05	2.41065e-05	2.69334e-09	0.00000e+00	1.18923e-06	3.51000e-06	5.31501e-04	0.00000e+00	5.92189e-08	0.00000e+00	2.21802e-04	1.41477e-06	1.28035e-03	3.10297e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.94253e-01	2.85867e-01	-1.06788e-02	6.93926e-02	0.00000e+00	0.00000e+00	8.17022e-03	-1.80698e-01	1.12659e-01	-5.14896e-02	0.00000e+00	6.95006e-01
1977	9.85964e-01	4.13848e-01	8.28874e-02	-5.33352e-01	3.55669e-02	8.06381e-02	4.34362e-03	2.92388e-03	1.96728e-04	8.93766e-06	1.52265e-02	4.02761e-03	6.59564e-03	0.00000e+00	0.00000e+00	5.03500e-05	1.05923e-04	4.51281e-05	2.94891e-05	2.76945e-09	0.00000e+00	4.30333e-06	3.98125e-06	5.68610e-04	0.00000e+00	5.94983e-08	0.00000e+00	2.37270e-04	1.64572e-06	1.37182e-03	3.38894e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.99875e-01	2.92698e-01	-1.22718e-02	7.07680e-02	0.00000e+00	0.00000e+00	5.72521e-03	-1.81339e-01	1.16441e-01	-5.27690e-02	0.00000e+00	7.41010e-01
1978	1.01265e+00	4.22110e-01	8.45220e-02	-5.35322e-01	3.84812e-02	8.64004e-02	4.78891e-03	3.07726e-03	2.34729e-04	9.23729e-06	1.54882e-02	4.80014e-03	7.50195e-03	0.00000e+00	0.00000e+00	5.67587e-05	1.36840e-04	6.90603e-05	3.55524e-05	2.84565e-09	0.00000e+00	8.66187e-06	4.16000e-06	6.06601e-04	0.00000e+00	5.97776e-08	0.00000e+00	2.55290e-04	1.89242e-06	1.47505e-03	3.76198e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.02091e-01	3.02406e-01	-1.40176e-02	7.21808e-02	0.00000e+00	0.00000e+00	9.53994e-03	-1.81980e-01	1.21026e-01	-5.45569e-02	0.00000e+00	8.00271e-01
1979	1.03822e+00	4.30338e-01	8.62234e-02	-5.44112e-01	4.09860e-02	9.16781e-02	5.30494e-03	3.23058e-03	2.75653e-04	9.55997e-06	1.57400e-02	5.47273e-03	8.50271e-03	0.00000e+00	0.00000e+00	6.50788e-05	1.69630e-04	9.45576e-05	4.18587e-05	2.64210e-09	0.00000e+00	1.35844e-05	4.16000e-06	6.71401e-04	0.00000e+00	6.00569e-08	0.00000e+00	2.73705e-04	2.15136e-06	1.57567e-03	4.38896e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.11977e-01	3.08778e-01	-1.58766e-02	7.35878e-02	0.00000e+00	0.00000e+00	9.00313e-03	-1.82621e-01	1.24588e-01	-5.60714e-02	0.00000e+00	8.34628e-01
1980	1.07172e+00	4.38299e-01	8.79972e-02	-5.41419e-01	4.31802e-02	9.66983e-02	6.05022e-03	3.37830e-03	3.18791e-04	9.87998e-06	1.59933e-02	5.96115e-03	9.35581e-03	0.00000e+00	0.00000e+00	7.82393e-05	2.04528e-04	1.18233e-04	4.79688e-05	1.26946e-09	0.00000e+00	1.83906e-05	2.86000e-06	7.43401e-04	0.00000e+00	6.03363e-08	0.00000e+00	2.93377e-04	2.42000e-06	1.68054e-03	5.07296e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.08948e-01	3.09249e-01	-1.78987e-02	7.49492e-02	0.00000e+00	0.00000e+00	8.25646e-03	-1.83262e-01	1.23359e-01	-5.66232e-02	0.00000e+00	8.90319e-01
1981	1.09321e+00	4.45755e-01	8.98513e-02	-5.24630e-01	4.54320e-02	1.02214e-01	6.97709e-03	3.51845e-03	3.68499e-04	1.01976e-05	1.61988e-02	6.35804e-03	1.02191e-02	0.00000e+00	0.00000e+00	9.59499e-05	2.40932e-04	1.40623e-04	5.40000e-05	2.47351e-09	0.00000e+00	2.24000e-05	7.80000e-07	8.20801e-04	0.00000e+00	6.06156e-08	0.00000e+00	3.15047e-04	2.86667e-06	1.79332e-03	5.69996e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.90066e-01	3.07048e-01	-2.00568e-02	7.62241e-02	0.00000e+00	0.00000e+00	3.04689e-03	-1.83903e-01	1.23866e-01	-5.73440e-02	0.00000e+00	9.58357e-01
1982	1.10247e+00	4.52480e-01	9.17964e-02	-5.15362e-01	4.76521e-02	1.07246e-01	8.18967e-03	3.65969e-03	4.28927e-04	1.05400e-05	1.63923e-02	6.66135e-03	1.10805e-02	0.00000e+00	0.00000e+00	1.13477e-04	2.80851e-04	1.65964e-04	6.00000e-05	2.93382e-09	0.00000e+00	2.56000e-05	5.20000e-07	8.94601e-04	0.00000e+00	6.08949e-08	1.57160e-09	3.35642e-04	3.57434e-06	1.89535e-03	6.38396e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.79642e-01	3.14823e-01	-2.21311e-02	7.73741e-02	0.00000e+00	0.00000e+00	3.78488e-02	-1.84563e-01	1.25527e-01	-5.87909e-02	0.00000e+00	1.04756e+00
1983	1.12807e+00	4.58252e-01	9.38339e-02	-5.07510e-01	4.97035e-02	1.12802e-01	9.24920e-03	3.78021e-03	4.99998e-04	1.08800e-05	1.66006e-02	6.96066e-03	1.19252e-02	0.00000e+00	0.00000e+00	1.27870e-04	3.30749e-04	1.95592e-04	6.58500e-05	2.68900e-09	0.00000e+00	2.88000e-05	2.86000e-06	9.48601e-04	0.00000e+00	6.11743e-08	1.33158e-08	3.52475e-04	4.37223e-06	1.99014e-03	7.06796e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.70810e-01	3.05404e-01	-2.40857e-02	7.83611e-02	0.00000e+00	0.00000e+00	-5.39932e-03	-1.85305e-01	1.27221e-01	-5.95698e-02	0.00000e+00	1.05475e+00
1984	1.15546e+00	4.62745e-01	9.59715e-02	-5.13580e-01	5.19915e-02	1.17376e-01	1.04398e-02	3.91931e-03	5.69998e-04	1.12150e-05	1.68155e-02	7.27624e-03	1.27559e-02	0.00000e+00	0.00000e+00	1.37126e-04	3.74533e-04	2.32714e-04	7.38375e-05	9.12879e-10	0.00000e+00	3.20000e-05	4.42000e-06	9.95401e-04	0.00000e+00	6.14536e-08	3.10895e-08	3.70510e-04	5.25398e-06	2.08957e-03	7.75196e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.77637e-01	3.13357e-01	-2.61346e-02	7.91294e-02	0.00000e+00	0.00000e+00	1.70440e-03	-1.86047e-01	1.30640e-01	-6.09494e-02	0.00000e+00	1.10090e+00
1985	1.17816e+00	4.67851e-01	9.82071e-02	-5.14896e-01	5.56487e-02	1.22646e-01	1.18957e-02	4.07467e-03	6.37458e-04	1.16000e-05	1.70267e-02	7.57515e-03	1.36080e-02	0.00000e+00	0.00000e+00	1.43450e-04	4.09345e-04	2.80637e-04	7.95624e-05	1.97082e-09	0.00000e+00	3.52000e-05	4.42000e-06	1.05660e-03	0.00000e+00	6.17330e-08	4.96062e-08	3.92192e-04	6.47991e-06	2.18936e-03	8.54995e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.79117e-01	3.18147e-01	-2.81449e-02	8.00026e-02	0.00000e+00	0.00000e+00	4.82534e-03	-1.86788e-01	1.32987e-01	-6.23414e-02	0.00000e+00	1.14747e+00
1986	1.20067e+00	4.73127e-01	1.00551e-01	-5.14937e-01	5.78083e-02	1.28772e-01	1.33824e-02	4.24694e-03	7.29998e-04	1.19800e-05	1.72802e-02	7.77512e-03	1.45193e-02	0.00000e+00	0.00000e+00	1.49705e-04	4.55203e-04	3.39894e-04	8.37501e-05	2.76993e-09	0.00000e+00	4.16000e-05	4.68000e-06	1.13580e-03	0.00000e+00	6.20123e-08	1.09356e-07	4.12562e-04	7.92593e-06	2.27104e-03	9.40495e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.79164e-01	3.22358e-01	-3.02921e-02	8.09047e-02	0.00000e+00	0.00000e+00	4.34808e-03	-1.87530e-01	1.35250e-01	-6.31131e-02	0.00000e+00	1.19254e+00
1987	1.22973e+00	4.79228e-01	1.02997e-01	-5.24889e-01	6.06673e-02	1.35471e-01	1.52492e-02	4.41920e-03	8.21110e-04	1.23573e-05	1.75183e-02	8.04397e-03	1.55367e-02	0.00000e+00	0.00000e+00	1.59446e-04	5.12347e-04	4.03893e-04	8.98500e-05	6.67813e-09	0.00000e+00	4.64000e-05	5.72000e-06	1.20780e-03	0.00000e+00	6.22916e-08	2.89993e-07	4.33740e-04	1.01200e-05	2.35788e-03	1.02600e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.90356e-01	3.32141e-01	-3.24331e-02	8.19480e-02	0.00000e+00	0.00000e+00	1.64313e-02	-1.88272e-01	1.38680e-01	-6.46162e-02	0.00000e+00	1.24458e+00
1988	1.26834e+00	4.83352e-01	1.05572e-01	-5.29428e-01	6.36547e-02	1.43783e-01	1.73687e-02	4.57458e-03	8.98886e-04	1.27600e-05	1.77045e-02	8.41935e-03	1.67030e-02	0.00000e+00	0.00000e+00	1.80587e-04	5.70857e-04	4.64466e-04	9.72750e-05	7.33365e-09	1.23342e-08	5.28000e-05	5.20000e-06	1.29960e-03	0.00000e+00	6.25710e-08	6.27097e-07	4.56560e-04	1.25400e-05	2.44847e-03	1.12289e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.95461e-01	3.39696e-01	-3.51528e-02	8.26531e-02	0.00000e+00	0.00000e+00	1.31382e-02	-1.89013e-01	1.43181e-01	-6.60766e-02	0.00000e+00	1.30063e+00
1989	1.29317e+00	4.88050e-01	1.09319e-01	-5.29632e-01	6.67132e-02	1.49783e-01	1.93488e-02	4.71589e-03	9.89998e-04	1.31576e-05	1.79958e-02	8.74590e-03	1.79320e-02	1.79263e-08	0.00000e+00	2.13100e-04	6.32097e-04	5.16708e-04	1.06725e-04	7.55414e-09	8.71889e-08	6.24000e-05	3.64000e-06	1.39680e-03	0.00000e+00	6.28503e-08	1.09847e-06	4.80795e-04	1.56200e-05	2.54173e-03	1.22549e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.95691e-01	3.41467e-01	-3.76871e-02	8.34566e-02	0.00000e+00	0.00000e+00	2.67894e-03	-1.89755e-01	1.44340e-01	-6.66938e-02	0.00000e+00	1.33645e+00
1990	1.31119e+00	4.92780e-01	1.11949e-01	-5.27878e-01	6.84022e-02	1.54482e-01	2.12456e-02	4.82794e-03	1.08111e-03	1.35774e-05	1.80953e-02	9.01781e-03	1.91066e-02	5.40296e-06	0.00000e+00	2.75078e-04	7.02001e-04	5.62875e-04	1.14000e-04	4.80975e-07	1.24084e-06	7.04000e-05	3.64000e-06	1.49040e-03	0.00000e+00	6.31296e-08	1.69078e-06	5.04722e-04	1.87000e-05	2.63441e-03	1.33949e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.93718e-01	3.44032e-01	-4.07471e-02	8.42654e-02	0.00000e+00	0.00000e+00	1.06668e-02	-1.90497e-01	1.48688e-01	-6.86170e-02	0.00000e+00	1.38612e+00
1991	1.33071e+00	4.97570e-01	1.13631e-01	-5.22895e-01	6.96254e-02	1.58011e-01	2.29459e-02	4.88313e-03	1.16000e-03	1.40200e-05	1.79908e-02	9.60552e-03	2.02445e-02	1.06369e-05	0.00000e+00	4.22090e-04	7.71603e-04	6.06180e-04	1.21500e-04	7.05921e-06	1.21321e-05	7.84000e-05	4.42000e-06	1.58760e-03	0.00000e+00	1.81667e-07	2.39789e-06	5.28287e-04	2.24400e-05	2.72665e-03	1.45919e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88114e-01	3.64535e-01	-4.43477e-02	8.50845e-02	0.00000e+00	0.00000e+00	8.51536e-02	-1.90963e-01	1.49734e-01	-7.01772e-02	0.00000e+00	1.52276e+00
1992	1.34403e+00	5.01894e-01	1.15134e-01	-5.04877e-01	7.04017e-02	1.61878e-01	2.41211e-02	4.92898e-03	1.24000e-03	1.44600e-05	1.78429e-02	9.41130e-03	2.13134e-02	2.73242e-05	0.00000e+00	6.27098e-04	8.15699e-04	6.48405e-04	1.29150e-04	2.18105e-05	3.13609e-05	8.32000e-05	6.76000e-06	1.68120e-03	0.00000e+00	6.44253e-07	3.21366e-06	5.50057e-04	2.66200e-05	2.80954e-03	1.57889e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.67849e-01	3.47071e-01	-4.76172e-02	8.58239e-02	0.00000e+00	0.00000e+00	4.73022e-04	-1.91298e-01	1.46209e-01	-6.99431e-02	0.00000e+00	1.47924e+00
1993	1.35459e+00	5.03063e-01	1.16289e-01	-4.96636e-01	7.05039e-02	1.63836e-01	2.47249e-02	4.98066e-03	1.32143e-03	1.49087e-05	1.77307e-02	8.92732e-03	2.21376e-02	1.14339e-04	0.00000e+00	8.50437e-04	8.70401e-04	6.87756e-04	1.35250e-04	4.49697e-05	5.83867e-05	9.12000e-05	8.58000e-06	1.78920e-03	0.00000e+00	1.38844e-06	4.13195e-06	5.70927e-04	3.12400e-05	2.88373e-03	1.70429e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.58580e-01	3.54067e-01	-5.01121e-02	8.60238e-02	0.00000e+00	0.00000e+00	1.47437e-02	-1.91632e-01	1.46888e-01	-7.09895e-02	0.00000e+00	1.53174e+00
1994	1.37471e+00	5.05239e-01	1.18475e-01	-4.85617e-01	7.01032e-02	1.65829e-01	2.50081e-02	4.99098e-03	1.39107e-03	1.53265e-05	1.76027e-02	8.21226e-03	2.32983e-02	3.58134e-04	0.00000e+00	1.08060e-03	9.31609e-04	7.20759e-04	1.39625e-04	7.53769e-05	9.79791e-05	1.02400e-04	9.62000e-06	1.90800e-03	0.00000e+00	2.35968e-06	5.14663e-06	5.91985e-04	3.60800e-05	2.95423e-03	1.82969e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.46187e-01	3.65064e-01	-5.23786e-02	8.63958e-02	0.00000e+00	0.00000e+00	6.77327e-02	-1.91967e-01	1.48135e-01	-7.22725e-02	0.00000e+00	1.64462e+00
