Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1959	7.06875e-01	2.90150e-01	1.19253e-01	-3.21329e-01	2.93680e-03	1.05923e-02	5.87786e-04	1.21482e-03	0.00000e+00	3.98320e-06	9.44216e-03	1.37277e-04	4.96815e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.25593e-06	1.59953e-09	8.87329e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.34460e-09	9.24328e-05	0.00000e+00	4.92604e-08	0.00000e+00	1.22527e-04	0.00000e+00	5.26977e-04	5.53918e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.61407e-01	1.66966e-01	-2.14450e-03	4.96156e-02	0.00000e+00	0.00000e+00	-3.66768e-04	-1.68320e-01	8.49505e-02	-4.21396e-02	0.00000e+00	5.48316e-01
1960	7.23508e-01	2.93406e-01	1.20514e-01	-3.34561e-01	3.51260e-03	1.21331e-02	6.48086e-04	1.28380e-03	0.00000e+00	4.18776e-06	9.85869e-03	1.75118e-04	5.86390e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.97193e-06	4.26342e-09	2.35637e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.35638e-09	1.10046e-04	0.00000e+00	4.95124e-08	0.00000e+00	1.24278e-04	0.00000e+00	5.46064e-04	6.48488e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.76290e-01	1.71329e-01	-2.30956e-03	5.01725e-02	0.00000e+00	0.00000e+00	-3.06481e-03	-1.69717e-01	8.85243e-02	-4.32511e-02	0.00000e+00	5.47310e-01
1961	7.40359e-01	2.95954e-01	1.21848e-01	-3.77835e-01	4.23887e-03	1.39076e-02	7.17855e-04	1.35464e-03	1.37335e-08	4.34776e-06	1.02880e-02	2.22040e-04	6.99781e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.68793e-06	7.10126e-09	4.49960e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.36786e-09	1.29044e-04	0.00000e+00	4.97150e-08	0.00000e+00	1.25989e-04	0.00000e+00	5.65783e-04	7.70079e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.24961e-01	1.77477e-01	-2.49560e-03	5.06082e-02	0.00000e+00	0.00000e+00	1.27018e-02	-1.70424e-01	8.59645e-02	-4.24340e-02	0.00000e+00	4.99097e-01
1962	7.57531e-01	3.02200e-01	1.23234e-01	-3.85871e-01	5.12662e-03	1.59873e-02	7.97672e-04	1.42644e-03	3.46998e-07	4.55226e-06	1.07284e-02	2.74215e-04	8.39391e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.40392e-06	9.93493e-09	7.41335e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.37939e-09	1.49392e-04	0.00000e+00	4.99283e-08	0.00000e+00	1.27725e-04	0.00000e+00	5.86623e-04	9.05181e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.33999e-01	1.80967e-01	-2.70678e-03	5.16762e-02	0.00000e+00	0.00000e+00	3.63695e-03	-1.71131e-01	8.62401e-02	-4.24448e-02	0.00000e+00	5.05475e-01
1963	7.75529e-01	3.10826e-01	1.24723e-01	-3.98253e-01	6.17256e-03	1.83950e-02	8.88825e-04	1.50131e-03	2.17017e-06	4.69300e-06	1.11729e-02	3.32725e-04	1.00533e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.10216e-06	1.38857e-08	1.08549e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.39046e-09	1.71049e-04	0.00000e+00	5.00872e-08	0.00000e+00	1.29584e-04	2.17248e-09	6.09558e-04	1.02678e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.47925e-01	1.93646e-01	-2.94580e-03	5.31513e-02	0.00000e+00	0.00000e+00	2.55829e-02	-1.71838e-01	8.75855e-02	-4.28293e-02	0.00000e+00	5.47744e-01
1964	7.94116e-01	3.18617e-01	1.26138e-01	-4.13583e-01	7.36012e-03	2.11186e-02	9.94581e-04	1.58169e-03	5.62383e-06	4.88450e-06	1.16066e-02	4.16356e-04	1.20510e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.88914e-06	2.56794e-08	3.17073e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.40167e-09	1.93985e-04	0.00000e+00	5.02716e-08	0.00000e+00	1.31629e-04	2.28338e-08	6.35058e-04	1.13486e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.65168e-01	1.96318e-01	-3.20699e-03	5.44835e-02	0.00000e+00	0.00000e+00	1.67239e-03	-1.72545e-01	8.70014e-02	-4.24847e-02	0.00000e+00	5.26727e-01
1965	8.13498e-01	3.25006e-01	1.27562e-01	-4.23458e-01	8.68700e-03	2.41750e-02	1.11627e-03	1.66745e-03	9.89746e-06	5.09542e-06	1.20234e-02	5.44216e-04	1.44673e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.85459e-06	5.02303e-08	1.02270e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.41276e-09	2.18161e-04	0.00000e+00	5.04578e-08	0.00000e+00	1.33916e-04	6.93522e-08	6.63304e-04	1.24294e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.76274e-01	2.03855e-01	-3.51782e-03	5.55760e-02	0.00000e+00	0.00000e+00	4.98534e-03	-1.73252e-01	8.72828e-02	-4.23014e-02	0.00000e+00	5.49780e-01
1966	8.33508e-01	3.30192e-01	1.29140e-01	-4.33118e-01	1.01799e-02	2.76108e-02	1.25507e-03	1.75760e-03	1.55817e-05	5.33259e-06	1.24246e-02	7.17392e-04	1.74212e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.35563e-06	8.56203e-08	2.26386e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.42400e-09	2.43546e-04	0.00000e+00	5.06636e-08	0.00000e+00	1.36633e-04	1.33329e-07	6.95680e-04	1.37804e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.87139e-01	2.09510e-01	-3.85996e-03	5.64628e-02	0.00000e+00	0.00000e+00	2.38359e-03	-1.73959e-01	8.79309e-02	-4.24341e-02	0.00000e+00	5.65543e-01
1967	8.54172e-01	3.35746e-01	1.30709e-01	-4.29060e-01	1.18838e-02	3.14629e-02	1.41399e-03	1.85166e-03	2.32181e-05	5.56761e-06	1.28105e-02	9.22814e-04	2.08885e-03	0.00000e+00	0.00000e+00	0.00000e+00	4.55302e-06	1.28057e-07	3.81859e-06	1.32373e-10	0.00000e+00	7.33023e-10	2.43522e-09	2.70101e-04	0.00000e+00	5.08800e-08	0.00000e+00	1.39895e-04	2.12523e-07	7.32266e-04	1.54016e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.82575e-01	2.19994e-01	-4.26212e-03	5.74126e-02	0.00000e+00	0.00000e+00	1.47680e-02	-1.74666e-01	8.75548e-02	-4.25822e-02	0.00000e+00	6.30979e-01
1968	8.75407e-01	3.43729e-01	1.32263e-01	-4.45933e-01	1.38428e-02	3.57378e-02	1.59672e-03	1.94911e-03	3.32818e-05	5.85438e-06	1.31822e-02	1.13932e-03	2.46606e-03	0.00000e+00	0.00000e+00	1.00986e-07	8.58940e-06	1.90690e-07	5.48129e-06	1.06309e-09	0.00000e+00	5.87705e-09	2.44691e-09	2.97797e-04	0.00000e+00	5.11590e-08	0.00000e+00	1.44013e-04	3.08267e-07	7.74493e-04	1.68878e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.01552e-01	2.28006e-01	-4.72799e-03	5.87776e-02	0.00000e+00	0.00000e+00	5.11722e-03	-1.75374e-01	8.98976e-02	-4.33283e-02	0.00000e+00	6.33637e-01
1969	8.97662e-01	3.51797e-01	1.33822e-01	-4.58750e-01	1.60499e-02	4.03964e-02	1.80689e-03	2.04963e-03	4.58783e-05	6.04998e-06	1.35400e-02	1.35562e-03	2.86405e-03	0.00000e+00	0.00000e+00	2.09818e-06	1.35017e-05	6.12948e-07	7.17911e-06	2.02129e-09	0.00000e+00	1.11074e-08	8.60576e-08	3.26585e-04	0.00000e+00	5.13807e-08	0.00000e+00	1.49319e-04	4.21667e-07	8.23357e-04	1.83739e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.15968e-01	2.34343e-01	-5.27557e-03	6.01573e-02	0.00000e+00	0.00000e+00	-3.58969e-03	-1.76081e-01	9.20728e-02	-4.37501e-02	0.00000e+00	6.46061e-01
1970	9.21075e-01	3.61646e-01	1.35379e-01	-4.83287e-01	1.84891e-02	4.54226e-02	2.04800e-03	2.15347e-03	5.97820e-05	6.31052e-06	1.38839e-02	1.61042e-03	3.29609e-03	0.00000e+00	0.00000e+00	8.62563e-06	1.89844e-05	1.98007e-06	9.04418e-06	2.21318e-09	0.00000e+00	1.20270e-08	3.93283e-07	3.56442e-04	0.00000e+00	5.16392e-08	0.00000e+00	1.56031e-04	5.50980e-07	8.78270e-04	2.01302e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.43566e-01	2.48187e-01	-5.91783e-03	6.18414e-02	0.00000e+00	0.00000e+00	1.41247e-03	-1.76788e-01	9.55202e-02	-4.51566e-02	0.00000e+00	6.58946e-01
1971	9.44217e-01	3.70630e-01	1.36959e-01	-4.84786e-01	2.12280e-02	5.09031e-02	2.32439e-03	2.26139e-03	7.55106e-05	6.60681e-06	1.42142e-02	1.94638e-03	3.78461e-03	0.00000e+00	0.00000e+00	1.75009e-05	2.55631e-05	4.55068e-06	1.11938e-05	2.27684e-09	0.00000e+00	1.22269e-08	9.33354e-07	3.87331e-04	0.00000e+00	5.19247e-08	0.00000e+00	1.64498e-04	6.97721e-07	9.39988e-04	2.20217e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.45252e-01	2.55679e-01	-6.68154e-03	6.33778e-02	0.00000e+00	0.00000e+00	3.77509e-03	-1.77493e-01	9.96714e-02	-4.64091e-02	0.00000e+00	7.12206e-01
1972	9.67569e-01	3.78721e-01	1.38568e-01	-4.98797e-01	2.43366e-02	5.69435e-02	2.64101e-03	2.37421e-03	9.42596e-05	6.88690e-06	1.45324e-02	2.36528e-03	4.31035e-03	0.00000e+00	0.00000e+00	2.60959e-05	3.47886e-05	8.19608e-06	1.36542e-05	2.34072e-09	0.00000e+00	1.24273e-08	1.61296e-06	4.19213e-04	0.00000e+00	5.22141e-08	0.00000e+00	1.75273e-04	8.62111e-07	1.01054e-03	2.39131e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.61010e-01	2.70179e-01	-7.54162e-03	6.47612e-02	0.00000e+00	0.00000e+00	2.79446e-02	-1.78134e-01	1.01969e-01	-4.72374e-02	0.00000e+00	7.66527e-01
1973	9.92170e-01	3.84720e-01	1.40221e-01	-5.21656e-01	2.76481e-02	6.33376e-02	3.00453e-03	2.49277e-03	1.15776e-04	7.24835e-06	1.48394e-02	2.80703e-03	4.84728e-03	0.00000e+00	0.00000e+00	3.36122e-05	4.83887e-05	1.26998e-05	1.64515e-05	2.40546e-09	0.00000e+00	1.27503e-08	2.34034e-06	4.52070e-04	0.00000e+00	5.25966e-08	0.00000e+00	1.88856e-04	1.04205e-06	1.09172e-03	2.59396e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86721e-01	2.73858e-01	-8.55288e-03	6.57872e-02	0.00000e+00	0.00000e+00	3.92458e-03	-1.78775e-01	1.05093e-01	-4.79569e-02	0.00000e+00	7.43319e-01
1974	1.01569e+00	3.90560e-01	1.41907e-01	-5.14075e-01	3.09158e-02	6.96454e-02	3.42133e-03	2.61967e-03	1.41615e-04	7.52802e-06	1.51347e-02	3.24224e-03	5.42539e-03	0.00000e+00	0.00000e+00	4.00347e-05	6.69874e-05	2.03407e-05	1.98396e-05	2.47007e-09	0.00000e+00	5.69408e-07	3.02241e-06	4.85843e-04	0.00000e+00	5.29233e-08	0.00000e+00	2.03342e-04	1.23856e-06	1.17420e-03	2.82197e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.78193e-01	2.74383e-01	-9.75780e-03	6.67857e-02	0.00000e+00	0.00000e+00	4.10712e-03	-1.79416e-01	1.05903e-01	-4.87552e-02	0.00000e+00	8.01995e-01
1975	1.03861e+00	3.97384e-01	1.43629e-01	-5.04548e-01	3.40787e-02	7.56905e-02	3.90957e-03	2.75727e-03	1.72588e-04	7.76268e-06	1.54182e-02	3.76479e-03	6.05811e-03	0.00000e+00	0.00000e+00	4.65521e-05	9.06146e-05	3.48078e-05	2.41489e-05	2.53434e-09	0.00000e+00	2.59891e-06	3.56635e-06	5.20492e-04	0.00000e+00	5.31913e-08	0.00000e+00	2.17634e-04	1.45065e-06	1.25674e-03	3.07746e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.67478e-01	2.73857e-01	-1.11990e-02	6.79527e-02	0.00000e+00	0.00000e+00	-3.04085e-03	-1.80057e-01	1.08680e-01	-4.98881e-02	0.00000e+00	8.58269e-01
1976	1.06305e+00	4.04938e-01	1.45393e-01	-5.28353e-01	3.70761e-02	8.14602e-02	4.38918e-03	2.90297e-03	2.07410e-04	8.01298e-06	1.56908e-02	4.45341e-03	6.82247e-03	0.00000e+00	0.00000e+00	5.29298e-05	1.18844e-04	5.57572e-05	2.92566e-05	2.59861e-09	0.00000e+00	6.13129e-06	3.87962e-06	5.55987e-04	0.00000e+00	5.34420e-08	0.00000e+00	2.33509e-04	1.67706e-06	1.34902e-03	3.38986e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.94253e-01	2.85867e-01	-1.28649e-02	6.92443e-02	0.00000e+00	0.00000e+00	8.17022e-03	-1.80698e-01	1.12659e-01	-5.14896e-02	0.00000e+00	8.77418e-01
1977	1.08831e+00	4.12959e-01	1.47201e-01	-5.33352e-01	3.97441e-02	8.68375e-02	4.85059e-03	3.05135e-03	2.45404e-04	8.33683e-06	1.59531e-02	5.18332e-03	7.74691e-03	0.00000e+00	0.00000e+00	6.01361e-05	1.50039e-04	7.98652e-05	3.47403e-05	2.53081e-09	0.00000e+00	1.05135e-05	3.97006e-06	6.04609e-04	0.00000e+00	5.37241e-08	0.00000e+00	2.50782e-04	1.91673e-06	1.44564e-03	3.86391e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.99875e-01	2.92698e-01	-1.46358e-02	7.06160e-02	0.00000e+00	0.00000e+00	5.72521e-03	-1.81339e-01	1.16441e-01	-5.27690e-02	0.00000e+00	9.18626e-01
1978	1.11408e+00	4.21198e-01	1.49066e-01	-5.35322e-01	4.20388e-02	9.18516e-02	5.45684e-03	3.19700e-03	2.85892e-04	8.69060e-06	1.62112e-02	5.77158e-03	8.64708e-03	0.00000e+00	0.00000e+00	7.07092e-05	1.83184e-04	1.03813e-04	4.01833e-05	1.77822e-09	0.00000e+00	1.51004e-05	3.35945e-06	6.69351e-04	0.00000e+00	5.40371e-08	0.00000e+00	2.68839e-04	2.16680e-06	1.54304e-03	4.48538e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.02091e-01	3.02406e-01	-1.65286e-02	7.20249e-02	0.00000e+00	0.00000e+00	9.53994e-03	-1.81980e-01	1.21026e-01	-5.45569e-02	0.00000e+00	9.75676e-01
1979	1.13991e+00	4.29404e-01	1.50994e-01	-5.44112e-01	4.41997e-02	9.69812e-02	6.26145e-03	3.33628e-03	3.30624e-04	9.02469e-06	1.64456e-02	6.22065e-03	9.48065e-03	0.00000e+00	0.00000e+00	8.59503e-05	2.18098e-04	1.26207e-04	4.54366e-05	1.69459e-09	0.00000e+00	1.92475e-05	1.76109e-06	7.40059e-04	0.00000e+00	5.43525e-08	0.00000e+00	2.88438e-04	2.50585e-06	1.64621e-03	5.10685e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.11977e-01	3.08778e-01	-1.85710e-02	7.34280e-02	0.00000e+00	0.00000e+00	9.00313e-03	-1.82621e-01	1.24588e-01	-5.60714e-02	0.00000e+00	1.00970e+00
1980	1.16451e+00	4.37343e-01	1.52993e-01	-5.41419e-01	4.63696e-02	1.02115e-01	7.29156e-03	3.47244e-03	3.83678e-04	9.32268e-06	1.66495e-02	6.57252e-03	1.03156e-02	0.00000e+00	0.00000e+00	1.03320e-04	2.55472e-04	1.49385e-04	5.05827e-05	2.47856e-09	0.00000e+00	2.26263e-05	6.53085e-07	8.11600e-04	0.00000e+00	5.46288e-08	7.44357e-10	3.08475e-04	3.05300e-06	1.74802e-03	5.72833e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.08948e-01	3.09249e-01	-2.06515e-02	7.47856e-02	0.00000e+00	0.00000e+00	8.25646e-03	-1.83262e-01	1.23359e-01	-5.66232e-02	0.00000e+00	1.05680e+00
1981	1.18792e+00	4.44777e-01	1.55068e-01	-5.24630e-01	4.84339e-02	1.07270e-01	8.38504e-03	3.59912e-03	4.47014e-04	9.61314e-06	1.68551e-02	6.87167e-03	1.11385e-02	0.00000e+00	0.00000e+00	1.18972e-04	2.99460e-04	1.76075e-04	5.55929e-05	2.57398e-09	0.00000e+00	2.56149e-05	1.63970e-06	8.72025e-04	0.00000e+00	5.48681e-08	7.04985e-09	3.26219e-04	3.76663e-06	1.84131e-03	6.37682e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.90066e-01	3.07048e-01	-2.26299e-02	7.60569e-02	0.00000e+00	0.00000e+00	3.04689e-03	-1.83903e-01	1.23866e-01	-5.73440e-02	0.00000e+00	1.12658e+00
1982	1.21056e+00	4.51482e-01	1.57229e-01	-5.15362e-01	5.05293e-02	1.12200e-01	9.46688e-03	3.72478e-03	5.14992e-04	9.78902e-06	1.70719e-02	7.16294e-03	1.19340e-02	0.00000e+00	0.00000e+00	1.30369e-04	3.45344e-04	2.08495e-04	6.14930e-05	1.61017e-09	0.00000e+00	2.85920e-05	3.49019e-06	9.19591e-04	0.00000e+00	5.49750e-08	2.10121e-08	3.42748e-04	4.56277e-06	1.93337e-03	7.02531e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.79642e-01	3.14823e-01	-2.45815e-02	7.72034e-02	0.00000e+00	0.00000e+00	3.78488e-02	-1.84563e-01	1.25527e-01	-5.87909e-02	0.00000e+00	1.22903e+00
1983	1.23412e+00	4.57236e-01	1.59484e-01	-5.07510e-01	5.34384e-02	1.16988e-01	1.07395e-02	3.86726e-03	5.81296e-04	9.96616e-06	1.72895e-02	7.44255e-03	1.27215e-02	0.00000e+00	0.00000e+00	1.37631e-04	3.83832e-04	2.49820e-04	6.72732e-05	1.26617e-09	0.00000e+00	3.15570e-05	4.23188e-06	9.70509e-04	0.00000e+00	5.49857e-08	3.81378e-08	3.61577e-04	5.56180e-06	2.02779e-03	7.72784e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.70810e-01	3.05404e-01	-2.65432e-02	7.81874e-02	0.00000e+00	0.00000e+00	-5.39932e-03	-1.85305e-01	1.27221e-01	-5.95698e-02	0.00000e+00	1.23461e+00
1984	1.25840e+00	4.61714e-01	1.61840e-01	-5.13580e-01	5.62759e-02	1.22534e-01	1.21544e-02	4.02578e-03	6.58456e-04	1.03037e-05	1.75269e-02	7.66989e-03	1.35500e-02	0.00000e+00	0.00000e+00	1.43404e-04	4.23335e-04	3.01920e-04	7.12062e-05	2.14198e-09	0.00000e+00	3.60320e-05	4.35798e-06	1.03678e-03	0.00000e+00	5.50563e-08	7.50973e-08	3.81514e-04	6.82829e-06	2.11381e-03	8.51144e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.77637e-01	3.13357e-01	-2.85411e-02	7.89531e-02	0.00000e+00	0.00000e+00	1.70440e-03	-1.86047e-01	1.30640e-01	-6.09494e-02	0.00000e+00	1.27963e+00
1985	1.28288e+00	4.66804e-01	1.64285e-01	-5.14896e-01	5.87005e-02	1.28776e-01	1.37668e-02	4.19249e-03	7.47015e-04	1.07186e-05	1.77780e-02	7.89235e-03	1.44650e-02	0.00000e+00	0.00000e+00	1.50925e-04	4.73773e-04	3.61815e-04	7.52883e-05	4.36285e-09	0.00000e+00	4.12591e-05	4.97798e-06	1.10817e-03	0.00000e+00	5.52157e-08	1.88750e-07	4.01210e-04	8.55367e-06	2.19369e-03	9.32205e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.79117e-01	3.18147e-01	-3.05683e-02	7.98235e-02	0.00000e+00	0.00000e+00	4.82534e-03	-1.86788e-01	1.32987e-01	-6.23414e-02	0.00000e+00	1.32812e+00
1986	1.30781e+00	4.72063e-01	1.66833e-01	-5.14937e-01	6.15426e-02	1.36086e-01	1.56842e-02	4.35102e-03	8.28577e-04	1.11296e-05	1.79948e-02	8.20799e-03	1.55062e-02	0.00000e+00	0.00000e+00	1.65883e-04	5.30406e-04	4.22271e-04	8.08685e-05	6.50699e-09	5.82637e-09	4.64778e-05	5.22897e-06	1.18553e-03	0.00000e+00	5.54116e-08	4.33516e-07	4.22068e-04	1.07407e-05	2.27779e-03	1.01867e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.79164e-01	3.22358e-01	-3.28612e-02	8.07227e-02	0.00000e+00	0.00000e+00	4.34808e-03	-1.87530e-01	1.35250e-01	-6.31131e-02	0.00000e+00	1.37816e+00
1987	1.33322e+00	4.78145e-01	1.69476e-01	-5.24889e-01	6.44814e-02	1.43053e-01	1.76546e-02	4.49461e-03	9.10208e-04	1.15499e-05	1.82389e-02	8.55670e-03	1.66525e-02	6.67446e-09	0.00000e+00	1.92184e-04	5.89052e-04	4.76895e-04	8.79814e-05	6.89870e-09	4.69862e-08	5.39607e-05	4.24746e-06	1.27483e-03	0.00000e+00	5.56405e-08	8.15575e-07	4.44376e-04	1.33477e-05	2.36492e-03	1.11324e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.90356e-01	3.32141e-01	-3.53796e-02	8.17627e-02	0.00000e+00	0.00000e+00	1.64313e-02	-1.88272e-01	1.38680e-01	-6.46162e-02	0.00000e+00	1.42701e+00
1988	1.35940e+00	4.82253e-01	1.72253e-01	-5.29428e-01	6.67553e-02	1.48258e-01	1.95161e-02	4.61730e-03	9.98303e-04	1.20653e-05	1.84397e-02	8.86728e-03	1.78155e-02	2.01929e-06	0.00000e+00	2.38897e-04	6.53315e-04	5.24414e-04	9.49621e-05	2.30982e-07	6.27360e-07	6.21976e-05	3.51232e-06	1.36502e-03	0.00000e+00	5.59769e-08	1.31848e-06	4.67209e-04	1.62675e-05	2.45306e-03	1.21592e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.95461e-01	3.39696e-01	-3.80709e-02	8.24653e-02	0.00000e+00	0.00000e+00	1.31382e-02	-1.89013e-01	1.43181e-01	-6.60766e-02	0.00000e+00	1.46672e+00
1989	1.38566e+00	4.86936e-01	1.76157e-01	-5.29632e-01	6.80924e-02	1.52260e-01	2.12410e-02	4.69841e-03	1.08062e-03	1.25858e-05	1.84393e-02	9.31759e-03	1.89422e-02	5.96973e-06	0.00000e+00	3.42704e-04	7.21713e-04	5.67517e-04	1.00966e-04	3.56701e-06	6.31842e-06	6.96705e-05	3.88645e-06	1.45522e-03	0.00000e+00	1.12016e-07	1.93311e-06	4.89724e-04	1.95001e-05	2.54071e-03	1.32670e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.95691e-01	3.41467e-01	-4.12781e-02	8.32660e-02	0.00000e+00	0.00000e+00	2.67894e-03	-1.89755e-01	1.44340e-01	-6.66938e-02	0.00000e+00	1.49920e+00
1990	1.41066e+00	4.91649e-01	1.78979e-01	-5.27878e-01	6.89654e-02	1.55857e-01	2.26154e-02	4.74756e-03	1.15769e-03	1.30335e-05	1.83131e-02	9.52732e-03	2.00151e-02	1.41191e-05	0.00000e+00	5.17581e-04	7.77509e-04	6.08655e-04	1.07104e-04	1.36473e-05	2.05305e-05	7.56156e-05	5.37094e-06	1.54541e-03	0.00000e+00	3.85138e-07	2.65307e-06	5.11216e-04	2.32542e-05	2.62372e-03	1.44019e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.93718e-01	3.44032e-01	-4.45966e-02	8.40720e-02	0.00000e+00	0.00000e+00	1.06668e-02	-1.90497e-01	1.48688e-01	-6.86170e-02	0.00000e+00	1.55294e+00
1991	1.43656e+00	4.96423e-01	1.80883e-01	-5.22895e-01	6.92680e-02	1.58689e-01	2.34580e-02	4.79504e-03	1.23604e-03	1.32922e-05	1.81832e-02	9.16863e-03	2.09098e-02	5.26684e-05	0.00000e+00	7.29530e-04	8.26027e-04	6.47817e-04	1.12537e-04	3.15271e-05	4.22796e-05	8.15299e-05	7.34837e-06	1.64060e-03	0.00000e+00	9.48802e-07	3.46992e-06	5.31431e-04	2.74253e-05	2.69817e-03	1.55638e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88114e-01	3.64535e-01	-4.73997e-02	8.48883e-02	0.00000e+00	0.00000e+00	8.51536e-02	-1.90963e-01	1.49734e-01	-7.01772e-02	0.00000e+00	1.69333e+00
1992	1.46200e+00	5.00731e-01	1.82612e-01	-5.04877e-01	6.89621e-02	1.60591e-01	2.38660e-02	4.82514e-03	1.30948e-03	1.36502e-05	1.80601e-02	8.54782e-03	2.18478e-02	1.75594e-04	0.00000e+00	9.53235e-04	8.82767e-04	6.82353e-04	1.16364e-04	5.67414e-05	7.35433e-05	9.04620e-05	8.71137e-06	1.74770e-03	0.00000e+00	1.74613e-06	4.37960e-06	5.51307e-04	3.19093e-05	2.76675e-03	1.67527e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.67849e-01	3.47071e-01	-4.97021e-02	8.56250e-02	0.00000e+00	0.00000e+00	4.73022e-04	-1.91298e-01	1.46209e-01	-6.99431e-02	0.00000e+00	1.65889e+00
1993	1.48644e+00	5.01892e-01	1.84015e-01	-4.96636e-01	6.84060e-02	1.62544e-01	2.40510e-02	4.83587e-03	1.37220e-03	1.38113e-05	1.79353e-02	7.73759e-03	2.29032e-02	3.55423e-04	0.00000e+00	1.14592e-03	9.44273e-04	7.10596e-04	1.18658e-04	8.76454e-05	1.70248e-04	1.04676e-04	9.82876e-06	1.86073e-03	0.00000e+00	2.73015e-06	5.37592e-06	5.71677e-04	3.68104e-05	2.83230e-03	1.79416e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.58580e-01	3.54067e-01	-5.14620e-02	8.58236e-02	0.00000e+00	0.00000e+00	1.47437e-02	-1.91632e-01	1.46888e-01	-7.09895e-02	0.00000e+00	1.72512e+00
