Year	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1958	6.90849e-01	2.83855e-01	6.08746e-02	-3.08660e-01	2.49668e-03	9.24556e-03	5.35427e-04	1.14927e-03	0.00000e+00	3.78301e-06	9.04333e-03	1.04045e-04	4.22370e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.53993e-06	1.77807e-10	9.87395e-10	0.00000e+00	0.00000e+00	0.00000e+00	2.33287e-09	7.62418e-05	0.00000e+00	4.90223e-08	0.00000e+00	1.20691e-04	0.00000e+00	5.08312e-04	4.86367e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.47158e-01	1.61031e-01	-1.28117e-03	4.85391e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.65668e-01	9.12818e-02	-5.01516e-02	0.00000e+00	4.87268e-01
1959	7.07124e-01	2.90483e-01	6.21703e-02	-3.24175e-01	2.93680e-03	1.05923e-02	5.87786e-04	1.21482e-03	0.00000e+00	3.98320e-06	9.44216e-03	1.37277e-04	4.96815e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.25593e-06	1.59953e-09	8.87329e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.34460e-09	9.24328e-05	0.00000e+00	4.92604e-08	0.00000e+00	1.22527e-04	0.00000e+00	5.26977e-04	5.53918e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.64608e-01	1.65727e-01	-1.39710e-03	4.96726e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.68320e-01	9.57214e-02	-5.13426e-02	0.00000e+00	4.87269e-01
1960	7.23762e-01	2.96932e-01	6.35030e-02	-3.37130e-01	3.51260e-03	1.21331e-02	6.48086e-04	1.28380e-03	0.00000e+00	4.18776e-06	9.85869e-03	1.75118e-04	5.86390e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.97193e-06	4.26342e-09	2.35637e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.35638e-09	1.10046e-04	0.00000e+00	4.95124e-08	0.00000e+00	1.24278e-04	0.00000e+00	5.46064e-04	6.48488e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.79179e-01	1.71046e-01	-1.52612e-03	5.07753e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.69717e-01	9.89606e-02	-5.22860e-02	0.00000e+00	4.94191e-01
1961	7.40619e-01	2.99453e-01	6.49827e-02	-3.79496e-01	4.23887e-03	1.39076e-02	7.17855e-04	1.35464e-03	1.37335e-08	4.34776e-06	1.02880e-02	2.22040e-04	6.99781e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.68793e-06	7.10126e-09	4.49960e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.36786e-09	1.29044e-04	0.00000e+00	4.97150e-08	0.00000e+00	1.25989e-04	0.00000e+00	5.65783e-04	7.70079e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.26829e-01	1.77149e-01	-1.67120e-03	5.12065e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.70424e-01	9.66405e-02	-5.15925e-02	0.00000e+00	4.32371e-01
1962	7.57798e-01	3.01739e-01	6.62333e-02	-3.87363e-01	5.12662e-03	1.59873e-02	7.97672e-04	1.42644e-03	3.46998e-07	4.55226e-06	1.07284e-02	2.74215e-04	8.39391e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.40392e-06	9.93493e-09	7.41335e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.37939e-09	1.49392e-04	0.00000e+00	4.99283e-08	0.00000e+00	1.27725e-04	0.00000e+00	5.86623e-04	9.05181e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.35677e-01	1.79399e-01	-1.83848e-03	5.15973e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.71131e-01	9.68902e-02	-5.16016e-02	0.00000e+00	4.42187e-01
1963	7.75804e-01	3.08532e-01	6.74758e-02	-3.99485e-01	6.17256e-03	1.83950e-02	8.88825e-04	1.50131e-03	2.17017e-06	4.69300e-06	1.11729e-02	3.32725e-04	1.00533e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.10216e-06	1.38857e-08	1.08549e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.39046e-09	1.71049e-04	0.00000e+00	5.00872e-08	0.00000e+00	1.29584e-04	2.17248e-09	6.09558e-04	1.02678e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.49311e-01	1.91445e-01	-2.03260e-03	5.27589e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.71838e-01	9.81097e-02	-5.19279e-02	0.00000e+00	4.60020e-01
1964	7.94399e-01	3.16231e-01	6.86042e-02	-4.14494e-01	7.36012e-03	2.11186e-02	9.94581e-04	1.58169e-03	5.62383e-06	4.88450e-06	1.16066e-02	4.16356e-04	1.20510e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.88914e-06	2.56794e-08	3.17073e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.40167e-09	1.93985e-04	0.00000e+00	5.02716e-08	0.00000e+00	1.31629e-04	2.28338e-08	6.35058e-04	1.13486e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.66193e-01	1.94073e-01	-2.25862e-03	5.40755e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.72545e-01	9.75803e-02	-5.16354e-02	0.00000e+00	4.63207e-01
1965	8.13789e-01	3.24248e-01	6.97700e-02	-4.24161e-01	8.68700e-03	2.41750e-02	1.11627e-03	1.66745e-03	9.89746e-06	5.09542e-06	1.20234e-02	5.44216e-04	1.44673e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.85459e-06	5.02303e-08	1.02270e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.41276e-09	2.18161e-04	0.00000e+00	5.04578e-08	0.00000e+00	1.33916e-04	6.93522e-08	6.63304e-04	1.24294e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.77065e-01	2.02058e-01	-2.52448e-03	5.54464e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.73252e-01	9.78353e-02	-5.14799e-02	0.00000e+00	4.85481e-01
1966	8.33808e-01	3.31984e-01	7.10556e-02	-4.33619e-01	1.01799e-02	2.76108e-02	1.25507e-03	1.75760e-03	1.55817e-05	5.33259e-06	1.24246e-02	7.17392e-04	1.74212e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.35563e-06	8.56203e-08	2.26386e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.42400e-09	2.43546e-04	0.00000e+00	5.06636e-08	0.00000e+00	1.36633e-04	1.33329e-07	6.95680e-04	1.37804e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.87703e-01	2.08444e-01	-2.83560e-03	5.67693e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.73959e-01	9.84228e-02	-5.15925e-02	0.00000e+00	5.07701e-01
1967	8.54482e-01	3.39356e-01	7.23495e-02	-4.29646e-01	1.18838e-02	3.14629e-02	1.41399e-03	1.85166e-03	2.32181e-05	5.56761e-06	1.28105e-02	9.22814e-04	2.08885e-03	0.00000e+00	0.00000e+00	0.00000e+00	4.55302e-06	1.28057e-07	3.81859e-06	1.32373e-10	0.00000e+00	7.33023e-10	2.43522e-09	2.70101e-04	0.00000e+00	5.08800e-08	0.00000e+00	1.39895e-04	2.12523e-07	7.32266e-04	1.54016e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.83234e-01	2.19405e-01	-3.19459e-03	5.80299e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.74666e-01	9.80818e-02	-5.17182e-02	0.00000e+00	5.63013e-01
1968	8.75726e-01	3.46189e-01	7.36615e-02	-4.46165e-01	1.38428e-02	3.57378e-02	1.59672e-03	1.94911e-03	3.32818e-05	5.85438e-06	1.31822e-02	1.13932e-03	2.46606e-03	0.00000e+00	0.00000e+00	1.00986e-07	8.58940e-06	1.90690e-07	5.48129e-06	1.06309e-09	0.00000e+00	5.87705e-09	2.44691e-09	2.97797e-04	0.00000e+00	5.11590e-08	0.00000e+00	1.44013e-04	3.08267e-07	7.74493e-04	1.68878e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.01813e-01	2.27021e-01	-3.61012e-03	5.91984e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.75374e-01	1.00205e-01	-5.23515e-02	0.00000e+00	5.74042e-01
1969	8.97991e-01	3.52969e-01	7.49757e-02	-4.58713e-01	1.60499e-02	4.03964e-02	1.80689e-03	2.04963e-03	4.58783e-05	6.04998e-06	1.35400e-02	1.35562e-03	2.86405e-03	0.00000e+00	0.00000e+00	2.09818e-06	1.35017e-05	6.12948e-07	7.17911e-06	2.02129e-09	0.00000e+00	1.11074e-08	8.60576e-08	3.26585e-04	0.00000e+00	5.13807e-08	0.00000e+00	1.49319e-04	4.21667e-07	8.23357e-04	1.83739e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.15927e-01	2.32933e-01	-4.09848e-03	6.03577e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.76081e-01	1.02177e-01	-5.27095e-02	0.00000e+00	5.93495e-01
1970	9.21414e-01	3.59908e-01	7.62637e-02	-4.82736e-01	1.84891e-02	4.54226e-02	2.04800e-03	2.15347e-03	5.97820e-05	6.31052e-06	1.38839e-02	1.61042e-03	3.29609e-03	0.00000e+00	0.00000e+00	8.62563e-06	1.89844e-05	1.98007e-06	9.04418e-06	2.21318e-09	0.00000e+00	1.20270e-08	3.93283e-07	3.56442e-04	0.00000e+00	5.16392e-08	0.00000e+00	1.56031e-04	5.50980e-07	8.78270e-04	2.01302e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.42946e-01	2.45837e-01	-4.68015e-03	6.15442e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.76788e-01	1.05302e-01	-5.39033e-02	0.00000e+00	5.97816e-01
1971	9.44568e-01	3.68207e-01	7.75001e-02	-4.84203e-01	2.12280e-02	5.09031e-02	2.32439e-03	2.26139e-03	7.55106e-05	6.60681e-06	1.42142e-02	1.94638e-03	3.78461e-03	0.00000e+00	0.00000e+00	1.75009e-05	2.55631e-05	4.55068e-06	1.11938e-05	2.27684e-09	0.00000e+00	1.22269e-08	9.33354e-07	3.87331e-04	0.00000e+00	5.19247e-08	0.00000e+00	1.64498e-04	6.97721e-07	9.39988e-04	2.20217e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.44596e-01	2.53084e-01	-5.37129e-03	6.29634e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.77493e-01	1.09064e-01	-5.49665e-02	0.00000e+00	6.47273e-01
1972	9.67930e-01	3.77271e-01	7.88977e-02	-4.97920e-01	2.43366e-02	5.69435e-02	2.64101e-03	2.37421e-03	9.42596e-05	6.88690e-06	1.45324e-02	2.36528e-03	4.31035e-03	0.00000e+00	0.00000e+00	2.60959e-05	3.47886e-05	8.19608e-06	1.36542e-05	2.34072e-09	0.00000e+00	1.24273e-08	1.61296e-06	4.19213e-04	0.00000e+00	5.22141e-08	0.00000e+00	1.75273e-04	8.62111e-07	1.01054e-03	2.39131e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.60023e-01	2.67785e-01	-6.17859e-03	6.45134e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.78134e-01	1.11147e-01	-5.56695e-02	0.00000e+00	6.79152e-01
1973	9.92541e-01	3.85239e-01	8.03642e-02	-5.20300e-01	2.76481e-02	6.33376e-02	3.00453e-03	2.49277e-03	1.15776e-04	7.24835e-06	1.48394e-02	2.80703e-03	4.84728e-03	0.00000e+00	0.00000e+00	3.36122e-05	4.83887e-05	1.26998e-05	1.64515e-05	2.40546e-09	0.00000e+00	1.27503e-08	2.34034e-06	4.52070e-04	0.00000e+00	5.25966e-08	0.00000e+00	1.88856e-04	1.04205e-06	1.09172e-03	2.59396e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.85195e-01	2.72010e-01	-7.12184e-03	6.58758e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.78775e-01	1.13978e-01	-5.62802e-02	0.00000e+00	6.83543e-01
1974	1.01608e+00	3.92698e-01	8.18071e-02	-5.12877e-01	3.09158e-02	6.96454e-02	3.42133e-03	2.61967e-03	1.41615e-04	7.52802e-06	1.51347e-02	3.24224e-03	5.42539e-03	0.00000e+00	0.00000e+00	4.00347e-05	6.69874e-05	2.03407e-05	1.98396e-05	2.47007e-09	0.00000e+00	5.69408e-07	3.02241e-06	4.85843e-04	0.00000e+00	5.29233e-08	0.00000e+00	2.03342e-04	1.23856e-06	1.17420e-03	2.82197e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.76847e-01	2.72994e-01	-8.24926e-03	6.71513e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.79416e-01	1.14713e-01	-5.69578e-02	0.00000e+00	7.43942e-01
1975	1.03900e+00	3.99591e-01	8.33215e-02	-5.03550e-01	3.40787e-02	7.56905e-02	3.90957e-03	2.75727e-03	1.72588e-04	7.76268e-06	1.54182e-02	3.76479e-03	6.05811e-03	0.00000e+00	0.00000e+00	4.65521e-05	9.06146e-05	3.48078e-05	2.41489e-05	2.53434e-09	0.00000e+00	2.59891e-06	3.56635e-06	5.20492e-04	0.00000e+00	5.31913e-08	0.00000e+00	2.17634e-04	1.45065e-06	1.25674e-03	3.07746e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.66356e-01	2.72483e-01	-9.61470e-03	6.83300e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.80057e-01	1.17229e-01	-5.79193e-02	0.00000e+00	8.06826e-01
1976	1.06345e+00	4.06926e-01	8.48548e-02	-5.26857e-01	3.70761e-02	8.14602e-02	4.38918e-03	2.90297e-03	2.07410e-04	8.01298e-06	1.56908e-02	4.45341e-03	6.82247e-03	0.00000e+00	0.00000e+00	5.29298e-05	1.18844e-04	5.57572e-05	2.92566e-05	2.59861e-09	0.00000e+00	6.13129e-06	3.87962e-06	5.55987e-04	0.00000e+00	5.34420e-08	0.00000e+00	2.33509e-04	1.67706e-06	1.34902e-03	3.38986e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.92570e-01	2.84356e-01	-1.11850e-02	6.95843e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.80698e-01	1.20836e-01	-5.92787e-02	0.00000e+00	8.15178e-01
1977	1.08872e+00	4.14150e-01	8.64402e-02	-5.31750e-01	3.97441e-02	8.68375e-02	4.85059e-03	3.05135e-03	2.45404e-04	8.33683e-06	1.59531e-02	5.18332e-03	7.74691e-03	0.00000e+00	0.00000e+00	6.01361e-05	1.50039e-04	7.98652e-05	3.47403e-05	2.53081e-09	0.00000e+00	1.05135e-05	3.97006e-06	6.04609e-04	0.00000e+00	5.37241e-08	0.00000e+00	2.50782e-04	1.91673e-06	1.44564e-03	3.86391e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.98074e-01	2.90915e-01	-1.28748e-02	7.08196e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.81339e-01	1.24264e-01	-6.03646e-02	0.00000e+00	8.57557e-01
1978	1.11450e+00	4.21021e-01	8.80934e-02	-5.33679e-01	4.20388e-02	9.18516e-02	5.45684e-03	3.19700e-03	2.85892e-04	8.69060e-06	1.62112e-02	5.77158e-03	8.64708e-03	0.00000e+00	0.00000e+00	7.07092e-05	1.83184e-04	1.03813e-04	4.01833e-05	1.77822e-09	0.00000e+00	1.51004e-05	3.35945e-06	6.69351e-04	0.00000e+00	5.40371e-08	0.00000e+00	2.68839e-04	2.16680e-06	1.54304e-03	4.48538e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.00243e-01	3.00176e-01	-1.46910e-02	7.19945e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.81980e-01	1.28420e-01	-6.18822e-02	0.00000e+00	9.08549e-01
1979	1.14035e+00	4.27937e-01	8.98195e-02	-5.42285e-01	4.41997e-02	9.69812e-02	6.26145e-03	3.33628e-03	3.30624e-04	9.02469e-06	1.64456e-02	6.22065e-03	9.48065e-03	0.00000e+00	0.00000e+00	8.59503e-05	2.18098e-04	1.26207e-04	4.54366e-05	1.69459e-09	0.00000e+00	1.92475e-05	1.76109e-06	7.40059e-04	0.00000e+00	5.43525e-08	0.00000e+00	2.88438e-04	2.50585e-06	1.64621e-03	5.10685e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.09922e-01	3.06146e-01	-1.66487e-02	7.31772e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.82621e-01	1.31648e-01	-6.31676e-02	0.00000e+00	9.41382e-01
1980	1.16496e+00	4.35082e-01	9.15703e-02	-5.39648e-01	4.63696e-02	1.02115e-01	7.29156e-03	3.47244e-03	3.83678e-04	9.32268e-06	1.66495e-02	6.57252e-03	1.03156e-02	0.00000e+00	0.00000e+00	1.03320e-04	2.55472e-04	1.49385e-04	5.05827e-05	2.47856e-09	0.00000e+00	2.26263e-05	6.53085e-07	8.11600e-04	0.00000e+00	5.46288e-08	7.44357e-10	3.08475e-04	3.05300e-06	1.74802e-03	5.72833e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.06957e-01	3.06390e-01	-1.86261e-02	7.43991e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.83262e-01	1.30534e-01	-6.36360e-02	0.00000e+00	9.88016e-01
1981	1.18838e+00	4.42522e-01	9.32575e-02	-5.23212e-01	4.84339e-02	1.07270e-01	8.38504e-03	3.59912e-03	4.47014e-04	9.61314e-06	1.68551e-02	6.87167e-03	1.11385e-02	0.00000e+00	0.00000e+00	1.18972e-04	2.99460e-04	1.76075e-04	5.55929e-05	2.57398e-09	0.00000e+00	2.56149e-05	1.63970e-06	8.72025e-04	0.00000e+00	5.48681e-08	7.04985e-09	3.26219e-04	3.76663e-06	1.84131e-03	6.37682e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88470e-01	3.04200e-01	-2.04951e-02	7.56712e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.83903e-01	1.30994e-01	-6.42478e-02	0.00000e+00	1.06207e+00
1982	1.21104e+00	4.51430e-01	9.50753e-02	-5.14138e-01	5.05293e-02	1.12200e-01	9.46688e-03	3.72478e-03	5.14992e-04	9.78902e-06	1.70719e-02	7.16294e-03	1.19340e-02	0.00000e+00	0.00000e+00	1.30369e-04	3.45344e-04	2.08495e-04	6.14930e-05	1.61017e-09	0.00000e+00	2.85920e-05	3.49019e-06	9.19591e-04	0.00000e+00	5.49750e-08	2.10121e-08	3.42748e-04	4.56277e-06	1.93337e-03	7.02531e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.78265e-01	3.12540e-01	-2.23427e-02	7.71946e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.84563e-01	1.32499e-01	-6.54759e-02	0.00000e+00	1.13228e+00
1983	1.23461e+00	4.57741e-01	9.69017e-02	-5.06450e-01	5.34384e-02	1.16988e-01	1.07395e-02	3.86726e-03	5.81296e-04	9.96616e-06	1.72895e-02	7.44255e-03	1.27215e-02	0.00000e+00	0.00000e+00	1.37631e-04	3.83832e-04	2.49820e-04	6.72732e-05	1.26617e-09	0.00000e+00	3.15570e-05	4.23188e-06	9.70509e-04	0.00000e+00	5.49857e-08	3.81378e-08	3.61577e-04	5.56180e-06	2.02779e-03	7.72784e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.69618e-01	3.03322e-01	-2.42090e-02	7.82738e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.85305e-01	1.34035e-01	-6.61370e-02	0.00000e+00	1.18125e+00
1984	1.25890e+00	4.64011e-01	9.86642e-02	-5.12393e-01	5.62759e-02	1.22534e-01	1.21544e-02	4.02578e-03	6.58456e-04	1.03037e-05	1.75269e-02	7.66989e-03	1.35500e-02	0.00000e+00	0.00000e+00	1.43404e-04	4.23335e-04	3.01920e-04	7.12062e-05	2.14198e-09	0.00000e+00	3.60320e-05	4.35798e-06	1.03678e-03	0.00000e+00	5.50563e-08	7.50973e-08	3.81514e-04	6.82829e-06	2.11381e-03	8.51144e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.76302e-01	3.11717e-01	-2.61139e-02	7.93458e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.86047e-01	1.37133e-01	-6.73081e-02	0.00000e+00	1.22138e+00
1985	1.28339e+00	4.69837e-01	1.00411e-01	-5.13681e-01	5.87005e-02	1.28776e-01	1.37668e-02	4.19249e-03	7.47015e-04	1.07186e-05	1.77780e-02	7.89235e-03	1.44650e-02	0.00000e+00	0.00000e+00	1.50925e-04	4.73773e-04	3.61815e-04	7.52883e-05	4.36285e-09	0.00000e+00	4.12591e-05	4.97798e-06	1.10817e-03	0.00000e+00	5.52157e-08	1.88750e-07	4.01210e-04	8.55367e-06	2.19369e-03	9.32205e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.77751e-01	3.16674e-01	-2.80680e-02	8.03421e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.86788e-01	1.39261e-01	-6.84895e-02	0.00000e+00	1.26722e+00
1986	1.30834e+00	4.75941e-01	1.02221e-01	-5.13722e-01	6.15426e-02	1.36086e-01	1.56842e-02	4.35102e-03	8.28577e-04	1.11296e-05	1.79948e-02	8.20799e-03	1.55062e-02	0.00000e+00	0.00000e+00	1.65883e-04	5.30406e-04	4.22271e-04	8.08685e-05	6.50699e-09	5.82637e-09	4.64778e-05	5.22897e-06	1.18553e-03	0.00000e+00	5.54116e-08	4.33516e-07	4.22068e-04	1.07407e-05	2.27779e-03	1.01867e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.77797e-01	3.21083e-01	-3.02882e-02	8.13859e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.87530e-01	1.41312e-01	-6.91446e-02	0.00000e+00	1.31818e+00
1987	1.33377e+00	4.82215e-01	1.04158e-01	-5.23465e-01	6.44814e-02	1.43053e-01	1.76546e-02	4.49461e-03	9.10208e-04	1.15499e-05	1.82389e-02	8.55670e-03	1.66525e-02	6.67446e-09	0.00000e+00	1.92184e-04	5.89052e-04	4.76895e-04	8.79814e-05	6.89870e-09	4.69862e-08	5.39607e-05	4.24746e-06	1.27483e-03	0.00000e+00	5.56405e-08	8.15575e-07	4.44376e-04	1.33477e-05	2.36492e-03	1.11324e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88755e-01	3.30852e-01	-3.27096e-02	8.24587e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.88272e-01	1.44420e-01	-7.04204e-02	0.00000e+00	1.35493e+00
1988	1.35998e+00	4.86658e-01	1.05981e-01	-5.27908e-01	6.67553e-02	1.48258e-01	1.95161e-02	4.61730e-03	9.98303e-04	1.20653e-05	1.84397e-02	8.86728e-03	1.78155e-02	2.01929e-06	0.00000e+00	2.38897e-04	6.53315e-04	5.24414e-04	9.49621e-05	2.30982e-07	6.27360e-07	6.21976e-05	3.51232e-06	1.36502e-03	0.00000e+00	5.59769e-08	1.31848e-06	4.67209e-04	1.62675e-05	2.45306e-03	1.21592e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.93753e-01	3.38447e-01	-3.52860e-02	8.32186e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.89013e-01	1.48500e-01	-7.16599e-02	0.00000e+00	1.39754e+00
1989	1.38627e+00	4.90905e-01	1.07837e-01	-5.28108e-01	6.80924e-02	1.52260e-01	2.12410e-02	4.69841e-03	1.08062e-03	1.25858e-05	1.84393e-02	9.31759e-03	1.89422e-02	5.96973e-06	0.00000e+00	3.42704e-04	7.21713e-04	5.67517e-04	1.00966e-04	3.56701e-06	6.31842e-06	6.96705e-05	3.88645e-06	1.45522e-03	0.00000e+00	1.12016e-07	1.93311e-06	4.89724e-04	1.95001e-05	2.54071e-03	1.32670e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.93977e-01	3.40075e-01	-3.83704e-02	8.39448e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.89755e-01	1.49551e-01	-7.21838e-02	0.00000e+00	1.43792e+00
1990	1.41128e+00	4.95319e-01	1.09681e-01	-5.26391e-01	6.89654e-02	1.55857e-01	2.26154e-02	4.74756e-03	1.15769e-03	1.30335e-05	1.83131e-02	9.52732e-03	2.00151e-02	1.41191e-05	0.00000e+00	5.17581e-04	7.77509e-04	6.08655e-04	1.07104e-04	1.36473e-05	2.05305e-05	7.56156e-05	5.37094e-06	1.54541e-03	0.00000e+00	3.85138e-07	2.65307e-06	5.11216e-04	2.32542e-05	2.62372e-03	1.44019e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.92046e-01	3.42535e-01	-4.15551e-02	8.46995e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.90497e-01	1.53492e-01	-7.38162e-02	0.00000e+00	1.48220e+00
1991	1.43719e+00	5.00952e-01	1.11542e-01	-5.21513e-01	6.92680e-02	1.58689e-01	2.34580e-02	4.79504e-03	1.23604e-03	1.32922e-05	1.81832e-02	9.16863e-03	2.09098e-02	5.26684e-05	0.00000e+00	7.29530e-04	8.26027e-04	6.47817e-04	1.12537e-04	3.15271e-05	4.22796e-05	8.15299e-05	7.34837e-06	1.64060e-03	0.00000e+00	9.48802e-07	3.46992e-06	5.31431e-04	2.74253e-05	2.69817e-03	1.55638e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86559e-01	3.63147e-01	-4.42043e-02	8.56629e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.90963e-01	1.54440e-01	-7.51405e-02	0.00000e+00	1.54927e+00
1992	1.46265e+00	5.01215e-01	1.13428e-01	-5.03873e-01	6.89621e-02	1.60591e-01	2.38660e-02	4.82514e-03	1.30948e-03	1.36502e-05	1.80601e-02	8.54782e-03	2.18478e-02	1.75594e-04	0.00000e+00	9.53235e-04	8.82767e-04	6.82353e-04	1.16364e-04	5.67414e-05	7.35433e-05	9.04620e-05	8.71137e-06	1.74770e-03	0.00000e+00	1.74613e-06	4.37960e-06	5.51307e-04	3.19093e-05	2.76675e-03	1.67527e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.66719e-01	3.44693e-01	-4.63574e-02	8.57078e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.91298e-01	1.51245e-01	-7.49418e-02	0.00000e+00	1.59359e+00
