Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1951    5.93274E-01    2.50103E-01    5.25201E-02   -1.93019E-01    4.85081E-04    3.22660E-03    3.19096E-04    6.33323E-04    0.00000E+00    2.63689E-06    6.83539E-03    4.13267E-08    1.87690E-04    0.00000E+00    0.00000E+00    0.00000E+00    6.05723E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.25113E-09    5.74851E-06    0.00000E+00    4.74905E-08    0.00000E+00    1.02509E-04    0.00000E+00    3.79406E-04    1.07882E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.17114E-01    1.58624E-01   -7.49191E-04    4.27676E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.47108E-01    5.86237E-02   -3.57083E-02    0.00000E+00    5.74409E-01
1952    6.05685E-01    2.52710E-01    5.36524E-02   -1.95522E-01    6.57355E-04    3.81357E-03    3.37498E-04    7.09884E-04    0.00000E+00    2.79008E-06    7.08165E-03    6.60354E-07    1.92048E-04    0.00000E+00    0.00000E+00    0.00000E+00    5.59200E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.26298E-09    1.09742E-05    0.00000E+00    4.77211E-08    0.00000E+00    1.05896E-04    0.00000E+00    3.98391E-04    1.61893E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.19929E-01    1.62840E-01   -8.31039E-04    4.32134E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.49759E-01    5.95664E-02   -3.61381E-02    0.00000E+00    5.88821E-01
1953    6.18069E-01    2.55988E-01    5.48032E-02   -1.99458E-01    8.72743E-04    4.47337E-03    3.59685E-04    7.86356E-04    0.00000E+00    2.94485E-06    7.35272E-03    4.45560E-06    2.04963E-04    0.00000E+00    0.00000E+00    0.00000E+00    5.17281E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.27470E-09    1.78790E-05    0.00000E+00    4.79414E-08    0.00000E+00    1.09192E-04    0.00000E+00    4.17375E-04    2.15905E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.24357E-01    1.68934E-01   -8.95778E-04    4.37739E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.52411E-01    6.08601E-02   -3.66688E-02    0.00000E+00    6.03266E-01
1954    6.30870E-01    2.59753E-01    5.59735E-02   -2.00788E-01    1.14041E-03    5.22322E-03    3.85543E-04    8.63018E-04    0.00000E+00    3.08569E-06    7.64771E-03    1.40870E-05    2.27495E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.74093E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.28630E-09    2.64216E-05    0.00000E+00    4.81374E-08    0.00000E+00    1.12213E-04    0.00000E+00    4.36359E-04    2.69916E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.25852E-01    1.72757E-01   -9.50267E-04    4.44177E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.55062E-01    6.22309E-02   -3.72186E-02    0.00000E+00    6.22242E-01
1955    6.45026E-01    2.63810E-01    5.71662E-02   -2.19555E-01    1.46495E-03    6.08776E-03    4.14793E-04    9.37995E-04    0.00000E+00    3.26377E-06    7.96531E-03    3.02347E-05    2.57235E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.38597E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.29794E-09    3.65663E-05    0.00000E+00    4.83578E-08    0.00000E+00    1.14914E-04    0.00000E+00    4.55344E-04    3.23928E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.46962E-01    1.81496E-01   -1.01550E-03    4.51115E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.57714E-01    6.45380E-02   -3.77822E-02    0.00000E+00    6.11925E-01
1956    6.60318E-01    2.70135E-01    5.83764E-02   -2.35842E-01    1.81443E-03    7.05205E-03    4.49180E-04    1.01160E-03    0.00000E+00    3.43152E-06    8.30407E-03    5.11589E-05    2.97770E-04    0.00000E+00    0.00000E+00    0.00000E+00    4.10790E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.30954E-09    4.82768E-05    0.00000E+00    4.85758E-08    0.00000E+00    1.17157E-04    0.00000E+00    4.72219E-04    3.77939E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.65282E-01    1.92862E-01   -1.09144E-03    4.61931E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.60365E-01    6.81740E-02   -3.90124E-02    0.00000E+00    6.14128E-01
1957    6.76033E-01    2.77276E-01    5.96095E-02   -2.46992E-01    2.14854E-03    8.08717E-03    4.89454E-04    1.08308E-03    0.00000E+00    3.59606E-06    8.66371E-03    7.50162E-05    3.54709E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.82391E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.32118E-09    6.15173E-05    0.00000E+00    4.87930E-08    0.00000E+00    1.19034E-04    0.00000E+00    4.89094E-04    4.31951E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.77825E-01    2.02303E-01   -1.17933E-03    4.74142E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.63017E-01    7.12458E-02   -4.01117E-02    0.00000E+00    6.26378E-01
1958    6.92240E-01    2.83855E-01    6.08734E-02   -2.49968E-01    2.49664E-03    9.24551E-03    5.35421E-04    1.14933E-03    0.00000E+00    3.78301E-06    9.04333E-03    1.04045E-04    4.22370E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.53992E-06    1.77804E-10    9.87388E-10    0.00000E+00    0.00000E+00    0.00000E+00    2.33288E-09    7.62513E-05    0.00000E+00    4.90223E-08    0.00000E+00    1.20865E-04    0.00000E+00    5.05969E-04    4.85962E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.81171E-01    2.01289E-01   -1.28117E-03    4.85392E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.65668E-01    7.43947E-02   -4.09003E-02    0.00000E+00    6.45959E-01
1959    7.08553E-01    2.90484E-01    6.21692E-02   -2.62532E-01    2.93676E-03    1.05922E-02    5.87779E-04    1.21487E-03    0.00000E+00    3.98321E-06    9.44216E-03    1.37277E-04    4.96814E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.25593E-06    1.59949E-09    8.87329E-09    0.00000E+00    0.00000E+00    0.00000E+00    2.34461E-09    9.24441E-05    0.00000E+00    4.92604E-08    0.00000E+00    1.22696E-04    0.00000E+00    5.24953E-04    5.53292E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.95304E-01    2.07159E-01   -1.39710E-03    4.96727E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.68320E-01    7.80129E-02   -4.18716E-02    0.00000E+00    6.52836E-01
1960    7.25228E-01    2.96932E-01    6.35017E-02   -2.73023E-01    3.51256E-03    1.21330E-02    6.48078E-04    1.28386E-03    0.00000E+00    4.18776E-06    9.85869E-03    1.75117E-04    5.86390E-04    0.00000E+00    0.00000E+00    0.00000E+00    2.97192E-06    4.26335E-09    2.35637E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.35639E-09    1.10061E-04    0.00000E+00    4.95124E-08    0.00000E+00    1.24435E-04    0.00000E+00    5.43938E-04    6.47747E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.07105E-01    2.13808E-01   -1.52612E-03    5.07753E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.69717E-01    8.06529E-02   -4.26410E-02    0.00000E+00    6.65933E-01
1961    7.42123E-01    2.99453E-01    6.49813E-02   -3.07334E-01    4.23881E-03    1.39075E-02    7.17848E-04    1.35470E-03    1.37329E-08    4.34777E-06    1.02880E-02    2.22040E-04    6.99781E-04    0.00000E+00    0.00000E+00    0.00000E+00    2.68792E-06    7.10113E-09    4.49959E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.36787E-09    1.29061E-04    0.00000E+00    4.97149E-08    0.00000E+00    1.26129E-04    0.00000E+00    5.62922E-04    7.68816E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.45698E-01    2.21436E-01   -1.67120E-03    5.12065E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.70424E-01    7.87620E-02   -4.20754E-02    0.00000E+00    6.23090E-01
1962    7.59341E-01    3.01739E-01    6.62319E-02   -3.13705E-01    5.12655E-03    1.59872E-02    7.97665E-04    1.42651E-03    3.46756E-07    4.55226E-06    1.07283E-02    2.74215E-04    8.39391E-04    0.00000E+00    0.00000E+00    0.00000E+00    2.40391E-06    9.93474E-09    7.41334E-08    0.00000E+00    0.00000E+00    0.00000E+00    2.37940E-09    1.49411E-04    0.00000E+00    4.99283E-08    0.00000E+00    1.27869E-04    0.00000E+00    5.84016E-04    9.03454E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.52865E-01    2.24249E-01   -1.83847E-03    5.15973E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.71131E-01    7.89655E-02   -4.20828E-02    0.00000E+00    6.36640E-01
1963    7.77384E-01    3.08532E-01    6.74743E-02   -3.23522E-01    6.17246E-03    1.83949E-02    8.88817E-04    1.50138E-03    2.16866E-06    4.69300E-06    1.11729E-02    3.32725E-04    1.00533E-03    0.00000E+00    0.00000E+00    0.00000E+00    2.10215E-06    1.38856E-08    1.08549E-07    0.00000E+00    0.00000E+00    0.00000E+00    2.39046E-09    1.71071E-04    0.00000E+00    5.00872E-08    0.00000E+00    1.29745E-04    2.16365E-09    6.07219E-04    1.02452E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.63907E-01    2.39306E-01   -2.03260E-03    5.27590E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.71838E-01    7.99594E-02   -4.23490E-02    0.00000E+00    6.62254E-01
1964    7.96020E-01    3.16232E-01    6.86029E-02   -3.35677E-01    7.36001E-03    2.11185E-02    9.94571E-04    1.58176E-03    5.62019E-06    4.88450E-06    1.16066E-02    4.16355E-04    1.20510E-03    0.00000E+00    0.00000E+00    0.00000E+00    1.88913E-06    2.56790E-08    3.17072E-07    0.00000E+00    0.00000E+00    0.00000E+00    2.40167E-09    1.94010E-04    0.00000E+00    5.02716E-08    0.00000E+00    1.31805E-04    2.27773E-08    6.32531E-04    1.13255E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.77580E-01    2.42591E-01   -2.25862E-03    5.40756E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.72545E-01    7.95280E-02   -4.21105E-02    0.00000E+00    6.72245E-01
1965    8.15451E-01    3.24248E-01    6.97688E-02   -3.43506E-01    8.68686E-03    2.41749E-02    1.11626E-03    1.66753E-03    9.89265E-06    5.09542E-06    1.20234E-02    5.44215E-04    1.44673E-03    0.00000E+00    0.00000E+00    0.00000E+00    1.85458E-06    5.02297E-08    1.02269E-06    0.00000E+00    0.00000E+00    0.00000E+00    2.41277E-09    2.18189E-04    0.00000E+00    5.04577E-08    0.00000E+00    1.34094E-04    6.91056E-08    6.59953E-04    1.24057E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.86386E-01    2.52572E-01   -2.52447E-03    5.54464E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.73252E-01    7.97358E-02   -4.19836E-02    0.00000E+00    7.00385E-01
1966    8.35514E-01    3.31984E-01    7.10543E-02   -3.51165E-01    1.01798E-02    2.76107E-02    1.25506E-03    1.75769E-03    1.55746E-05    5.33259E-06    1.24246E-02    7.17392E-04    1.74212E-03    0.00000E+00    0.00000E+00    0.00000E+00    2.35562E-06    8.56190E-08    2.26385E-06    0.00000E+00    0.00000E+00    0.00000E+00    2.42401E-09    2.43577E-04    0.00000E+00    5.06636E-08    0.00000E+00    1.36795E-04    1.32992E-07    6.93703E-04    1.37521E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.95001E-01    2.60555E-01   -2.83559E-03    5.67693E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.73959E-01    8.02146E-02   -4.20754E-02    0.00000E+00    7.27979E-01
1967    8.56232E-01    3.39356E-01    7.23482E-02   -3.47947E-01    1.18836E-02    3.14627E-02    1.41398E-03    1.85174E-03    2.32101E-05    5.56761E-06    1.28105E-02    9.22813E-04    2.08885E-03    0.00000E+00    0.00000E+00    0.00000E+00    4.55302E-06    1.28055E-07    3.81858E-06    1.32375E-10    0.00000E+00    7.33009E-10    2.43522E-09    2.70135E-04    0.00000E+00    5.08800E-08    0.00000E+00    1.40091E-04    2.12300E-07    7.31672E-04    1.53698E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.91382E-01    2.74257E-01   -3.19457E-03    5.80299E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.74666E-01    7.99367E-02   -4.21780E-02    0.00000E+00    7.84559E-01
1968    8.77522E-01    3.46190E-01    7.36602E-02   -3.61325E-01    1.38426E-02    3.57376E-02    1.59670E-03    1.94920E-03    3.32664E-05    5.85438E-06    1.31822E-02    1.13932E-03    2.46606E-03    0.00000E+00    0.00000E+00    1.00985E-07    8.58942E-06    1.90685E-07    5.48127E-06    1.06310E-09    0.00000E+00    5.87691E-09    2.44692E-09    2.97835E-04    0.00000E+00    5.11590E-08    0.00000E+00    1.44211E-04    3.07972E-07    7.73859E-04    1.68519E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.06430E-01    2.83776E-01   -3.61010E-03    5.91985E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.75374E-01    8.16673E-02   -4.26944E-02    0.00000E+00    8.03933E-01
1969    8.99834E-01    3.52969E-01    7.49745E-02   -3.71487E-01    1.60497E-02    4.03962E-02    1.80687E-03    2.04973E-03    4.58649E-05    6.04998E-06    1.35400E-02    1.35562E-03    2.86404E-03    0.00000E+00    0.00000E+00    2.09817E-06    1.35018E-05    6.12936E-07    7.17909E-06    2.02132E-09    0.00000E+00    1.11072E-08    8.60582E-08    3.26627E-04    0.00000E+00    5.13807E-08    0.00000E+00    1.49521E-04    4.21269E-07    8.24484E-04    1.83339E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.17861E-01    2.91166E-01   -4.09846E-03    6.03577E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.76081E-01    8.32742E-02   -4.29864E-02    0.00000E+00    8.29684E-01
1970    9.23307E-01    3.59908E-01    7.62625E-02   -3.90942E-01    1.84888E-02    4.54224E-02    2.04798E-03    2.15358E-03    5.97610E-05    6.31053E-06    1.38839E-02    1.61042E-03    3.29609E-03    0.00000E+00    0.00000E+00    8.62557E-06    1.89845E-05    1.98003E-06    9.04415E-06    2.21320E-09    0.00000E+00    1.20268E-08    3.93284E-07    3.56486E-04    0.00000E+00    5.16392E-08    0.00000E+00    1.56296E-04    5.50301E-07    8.79328E-04    2.00873E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.39744E-01    3.07296E-01   -4.68012E-03    6.15443E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.76788E-01    8.58208E-02   -4.39600E-02    0.00000E+00    8.46626E-01
1971    9.46511E-01    3.68207E-01    7.74989E-02   -3.92130E-01    2.12276E-02    5.09029E-02    2.32436E-03    2.26150E-03    7.54715E-05    6.60681E-06    1.42142E-02    1.94638E-03    3.78461E-03    0.00000E+00    0.00000E+00    1.75008E-05    2.55632E-05    4.55062E-06    1.11937E-05    2.27686E-09    0.00000E+00    1.22266E-08    9.33358E-07    3.87380E-04    0.00000E+00    5.19247E-08    0.00000E+00    1.64719E-04    6.96301E-07    9.38391E-04    2.19764E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.41081E-01    3.16355E-01   -5.37125E-03    6.29635E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.77493E-01    8.88872E-02   -4.48270E-02    0.00000E+00    8.98035E-01
1972    9.69923E-01    3.77271E-01    7.88962E-02   -4.03239E-01    2.43362E-02    5.69433E-02    2.64098E-03    2.37433E-03    9.42200E-05    6.88690E-06    1.45324E-02    2.36528E-03    4.31034E-03    0.00000E+00    0.00000E+00    2.60957E-05    3.47888E-05    8.19597E-06    1.36541E-05    2.34075E-09    0.00000E+00    1.24271E-08    1.61297E-06    4.19266E-04    0.00000E+00    5.22141E-08    0.00000E+00    1.75522E-04    8.59952E-07    1.00589E-03    2.38655E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.53575E-01    3.34731E-01   -6.17854E-03    6.45134E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.78134E-01    9.05844E-02   -4.54003E-02    0.00000E+00    9.38922E-01
1973    9.94586E-01    3.85239E-01    8.03626E-02   -4.21363E-01    2.76477E-02    6.33373E-02    3.00450E-03    2.49289E-03    1.15720E-04    7.24835E-06    1.48394E-02    2.80702E-03    4.84728E-03    0.00000E+00    0.00000E+00    3.36120E-05    4.83889E-05    1.26996E-05    1.64515E-05    2.40549E-09    0.00000E+00    1.27501E-08    2.34036E-06    4.52129E-04    0.00000E+00    5.25966E-08    0.00000E+00    1.89072E-04    1.03997E-06    1.09027E-03    2.58903E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.73963E-01    3.40013E-01   -7.12179E-03    6.58759E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.78775E-01    9.28921E-02   -4.58984E-02    0.00000E+00    9.53052E-01
1974    1.01817E+00    3.92698E-01    8.18055E-02   -4.15352E-01    3.09152E-02    6.96451E-02    3.42128E-03    2.61981E-03    1.41565E-04    7.52802E-06    1.51347E-02    3.24223E-03    5.42539E-03    0.00000E+00    0.00000E+00    4.00345E-05    6.69876E-05    2.03404E-05    1.98395E-05    2.47010E-09    0.00000E+00    5.69396E-07    3.02244E-06    4.85906E-04    0.00000E+00    5.29233E-08    0.00000E+00    2.03720E-04    1.23635E-06    1.17464E-03    2.81651E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.67201E-01    3.41242E-01   -8.24919E-03    6.71514E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.79416E-01    9.34907E-02   -4.64510E-02    0.00000E+00    1.01074E+00
1975    1.04115E+00    3.99591E-01    8.33199E-02   -4.07799E-01    3.40781E-02    7.56901E-02    3.90952E-03    2.75741E-03    1.72540E-04    7.76268E-06    1.54182E-02    3.76478E-03    6.05810E-03    0.00000E+00    0.00000E+00    4.65518E-05    9.06148E-05    3.48073E-05    2.41489E-05    2.53437E-09    0.00000E+00    2.59886E-06    3.56638E-06    5.20559E-04    0.00000E+00    5.31913E-08    0.00000E+00    2.18002E-04    1.44783E-06    1.25902E-03    3.07118E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.58704E-01    3.40604E-01   -9.61462E-03    6.83300E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.80057E-01    9.55418E-02   -4.72352E-02    0.00000E+00    1.06949E+00
1976    1.06564E+00    4.06926E-01    8.48534E-02   -4.26673E-01    3.70755E-02    8.14598E-02    4.38912E-03    2.90312E-03    2.07330E-04    8.01298E-06    1.56908E-02    4.45341E-03    6.82246E-03    0.00000E+00    0.00000E+00    5.29295E-05    1.18844E-04    5.57563E-05    2.92565E-05    2.59863E-09    0.00000E+00    6.13117E-06    3.87966E-06    5.56059E-04    0.00000E+00    5.34420E-08    0.00000E+00    2.33749E-04    1.67317E-06    1.35183E-03    3.38220E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.79935E-01    3.55445E-01   -1.11849E-02    6.95843E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.80698E-01    9.84815E-02   -4.83438E-02    0.00000E+00    1.08986E+00
1977    1.09096E+00    4.14150E-01    8.64385E-02   -4.30636E-01    3.97434E-02    8.68371E-02    4.85052E-03    3.05151E-03    2.45306E-04    8.33682E-06    1.59531E-02    5.18331E-03    7.74691E-03    0.00000E+00    0.00000E+00    6.01358E-05    1.50039E-04    7.98645E-05    3.47402E-05    2.53083E-09    0.00000E+00    1.05133E-05    3.97010E-06    6.04687E-04    0.00000E+00    5.37241E-08    0.00000E+00    2.50961E-04    1.91235E-06    1.44464E-03    3.85404E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.84393E-01    3.63644E-01   -1.28746E-02    7.08196E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.81339E-01    1.01275E-01   -4.92294E-02    0.00000E+00    1.13546E+00
1978    1.11680E+00    4.21021E-01    8.80919E-02   -4.32198E-01    4.20381E-02    9.18512E-02    5.45676E-03    3.19716E-03    2.85776E-04    8.69060E-06    1.62112E-02    5.77158E-03    8.64707E-03    0.00000E+00    0.00000E+00    7.07088E-05    1.83184E-04    1.03812E-04    4.01832E-05    1.77823E-09    0.00000E+00    1.51002E-05    3.35947E-06    6.69437E-04    0.00000E+00    5.40371E-08    0.00000E+00    2.68906E-04    2.16160E-06    1.54589E-03    4.47609E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.86150E-01    3.75220E-01   -1.46908E-02    7.19945E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.81980E-01    1.04662E-01   -5.04670E-02    0.00000E+00    1.18912E+00
1979    1.14269E+00    4.27937E-01    8.98181E-02   -4.39167E-01    4.41990E-02    9.69808E-02    6.26136E-03    3.33645E-03    3.30484E-04    9.02469E-06    1.64456E-02    6.22065E-03    9.48065E-03    0.00000E+00    0.00000E+00    8.59498E-05    2.18099E-04    1.26205E-04    4.54365E-05    1.69461E-09    0.00000E+00    1.92471E-05    1.76109E-06    7.40153E-04    0.00000E+00    5.43525E-08    0.00000E+00    2.88681E-04    2.49892E-06    1.64714E-03    5.09813E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.93989E-01    3.82683E-01   -1.66485E-02    7.31772E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.82621E-01    1.07293E-01   -5.15153E-02    0.00000E+00    1.22661E+00
