Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1959	7.42741e-01	2.91021e-01	3.84387e-03	-2.60227e-01	3.34893e-03	1.18765e-02	5.96108e-04	1.23021e-03	0.00000e+00	3.98320e-06	9.96081e-03	1.27472e-04	5.06278e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.36821e-06	1.59565e-09	9.30806e-09	0.00000e+00	0.00000e+00	0.00000e+00	2.31435e-09	9.81235e-05	0.00000e+00	5.15722e-08	0.00000e+00	1.27918e-04	0.00000e+00	5.79675e-04	5.51002e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.92711e-01	2.08444e-01	-2.31064e-03	4.97646e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.68320e-01	6.92347e-02	-3.43663e-02	0.00000e+00	6.35629e-01
1960	7.60218e-01	2.97485e-01	4.96811e-03	-2.70943e-01	4.00703e-03	1.36046e-02	6.57166e-04	1.30005e-03	0.00000e+00	4.18776e-06	1.04117e-02	1.62609e-04	5.97560e-04	0.00000e+00	0.00000e+00	0.00000e+00	3.07441e-06	4.25499e-09	2.48215e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.32571e-09	1.16826e-04	0.00000e+00	5.18355e-08	0.00000e+00	1.29746e-04	0.00000e+00	6.00671e-04	6.45075e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.04766e-01	2.15135e-01	-2.49208e-03	5.08699e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.69717e-01	7.21473e-02	-3.52728e-02	0.00000e+00	6.49293e-01
1961	7.77926e-01	3.00014e-01	6.24539e-03	-3.05989e-01	4.83648e-03	1.55947e-02	7.27782e-04	1.37176e-03	1.68848e-08	4.34776e-06	1.08767e-02	2.06180e-04	7.13110e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.78061e-06	7.09172e-09	4.76026e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.33677e-09	1.36999e-04	0.00000e+00	5.20488e-08	0.00000e+00	1.31533e-04	0.00000e+00	6.22361e-04	7.66026e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.44186e-01	2.22812e-01	-2.69585e-03	5.13024e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.70424e-01	7.00611e-02	-3.46064e-02	0.00000e+00	6.05761e-01
1962	7.95972e-01	3.02307e-01	7.27171e-03	-3.12496e-01	5.85017e-03	1.79271e-02	8.08551e-04	1.44445e-03	4.26608e-07	4.55226e-06	1.13540e-02	2.54628e-04	8.55380e-04	0.00000e+00	0.00000e+00	0.00000e+00	2.48681e-06	9.92837e-09	7.87497e-08	0.00000e+00	0.00000e+00	0.00000e+00	2.34788e-09	1.58608e-04	0.00000e+00	5.22730e-08	0.00000e+00	1.33345e-04	0.00000e+00	6.45286e-04	9.00417e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.51505e-01	2.25642e-01	-2.92623e-03	5.16946e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.71131e-01	7.02856e-02	-3.46152e-02	0.00000e+00	6.20028e-01
1963	8.14886e-01	3.09117e-01	8.30558e-03	-3.22524e-01	7.04487e-03	2.06273e-02	9.00771e-04	1.52025e-03	2.66776e-06	4.69300e-06	1.18371e-02	3.08959e-04	1.02448e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.17465e-06	1.38833e-08	1.15821e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.35851e-09	1.81608e-04	0.00000e+00	5.24418e-08	0.00000e+00	1.35286e-04	2.21692e-09	6.70514e-04	1.02137e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.62784e-01	2.40794e-01	-3.18608e-03	5.28590e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.71838e-01	7.13822e-02	-3.49287e-02	0.00000e+00	6.46445e-01
1964	8.34419e-01	3.16834e-01	9.21927e-03	-3.34939e-01	8.40239e-03	2.36818e-02	1.00773e-03	1.60162e-03	6.91159e-06	4.88450e-06	1.23110e-02	3.86616e-04	1.22805e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.95428e-06	2.56664e-08	3.35710e-07	0.00000e+00	0.00000e+00	0.00000e+00	2.36929e-09	2.05968e-04	0.00000e+00	5.26361e-08	0.00000e+00	1.37420e-04	2.33008e-08	6.98563e-04	1.12889e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.76750e-01	2.44100e-01	-3.46978e-03	5.41787e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.72545e-01	7.09061e-02	-3.46477e-02	0.00000e+00	6.57094e-01
1965	8.54788e-01	3.24870e-01	1.01783e-02	-3.42936e-01	9.92054e-03	2.71097e-02	1.13079e-03	1.68845e-03	1.21598e-05	5.09542e-06	1.27699e-02	5.05343e-04	1.47429e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.91855e-06	5.01907e-08	1.07920e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.37996e-09	2.31648e-04	0.00000e+00	5.28319e-08	0.00000e+00	1.39808e-04	7.07708e-08	7.29634e-04	1.23640e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.85745e-01	2.54144e-01	-3.80494e-03	5.55527e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.73252e-01	7.11355e-02	-3.44983e-02	0.00000e+00	6.86276e-01
1966	8.75817e-01	3.32624e-01	1.12716e-02	-3.50759e-01	1.16298e-02	3.09631e-02	1.27113e-03	1.77972e-03	1.91379e-05	5.33259e-06	1.32148e-02	6.66150e-04	1.77530e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.43685e-06	8.55616e-08	2.39357e-06	0.00000e+00	0.00000e+00	0.00000e+00	2.39078e-09	2.58611e-04	0.00000e+00	5.30476e-08	0.00000e+00	1.42645e-04	1.36057e-07	7.65248e-04	1.37079e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.94545e-01	2.62177e-01	-4.17328e-03	5.68788e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.73959e-01	7.16637e-02	-3.46065e-02	0.00000e+00	7.15022e-01
1967	8.97534e-01	3.40014e-01	1.23757e-02	-3.47473e-01	1.35814e-02	3.52834e-02	1.43181e-03	1.87494e-03	2.85099e-05	5.56761e-06	1.36458e-02	8.56899e-04	2.12864e-03	0.00000e+00	0.00000e+00	0.00000e+00	4.71002e-06	1.28012e-07	4.05367e-06	1.34818e-10	0.00000e+00	7.70297e-10	2.40157e-09	2.86821e-04	0.00000e+00	5.32740e-08	0.00000e+00	1.46051e-04	2.16870e-07	8.05493e-04	1.53206e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.90848e-01	2.75965e-01	-4.60335e-03	5.81424e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.74666e-01	7.13571e-02	-3.47272e-02	0.00000e+00	7.73308e-01
1968	9.19851e-01	3.46865e-01	1.35010e-02	-3.61137e-01	1.58256e-02	4.00783e-02	1.61652e-03	1.97360e-03	4.08580e-05	5.85438e-06	1.40639e-02	1.05794e-03	2.51304e-03	0.00000e+00	0.00000e+00	1.02712e-07	8.88558e-06	1.90667e-07	5.84803e-06	1.08300e-09	0.00000e+00	6.17712e-09	2.41287e-09	3.16244e-04	0.00000e+00	5.35638e-08	0.00000e+00	1.50349e-04	3.14573e-07	8.51942e-04	1.67989e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.06218e-01	2.85544e-01	-5.09886e-03	5.93139e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.75374e-01	7.32665e-02	-3.53357e-02	0.00000e+00	7.93855e-01
1969	9.43239e-01	3.53661e-01	1.46312e-02	-3.71517e-01	1.83552e-02	4.53037e-02	1.82896e-03	2.07537e-03	5.63095e-05	6.04998e-06	1.44693e-02	1.25879e-03	2.91860e-03	0.00000e+00	0.00000e+00	2.13429e-06	1.39673e-05	6.12106e-07	7.70115e-06	2.06112e-09	0.00000e+00	1.16833e-08	9.01127e-08	3.46830e-04	0.00000e+00	5.37960e-08	0.00000e+00	1.55890e-04	4.30292e-07	9.05692e-04	1.82772e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.17894e-01	2.92980e-01	-5.67798e-03	6.04761e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.76081e-01	7.50394e-02	-3.56797e-02	0.00000e+00	8.21066e-01
1970	9.67844e-01	3.60618e-01	1.57359e-02	-3.91389e-01	2.11530e-02	5.09419e-02	2.07265e-03	2.18049e-03	7.33547e-05	6.31052e-06	1.48618e-02	1.49539e-03	3.35888e-03	0.00000e+00	0.00000e+00	8.77849e-06	1.96391e-05	1.97658e-06	9.75117e-06	2.26069e-09	0.00000e+00	1.26680e-08	4.12189e-07	3.78552e-04	0.00000e+00	5.40655e-08	0.00000e+00	1.62897e-04	5.62250e-07	9.66097e-04	2.00243e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.40246e-01	3.09211e-01	-6.35392e-03	6.16656e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.76788e-01	7.78490e-02	-3.68268e-02	0.00000e+00	8.39213e-01
1971	9.92166e-01	3.68937e-01	1.67907e-02	-3.92603e-01	2.42958e-02	5.70899e-02	2.35198e-03	2.28974e-03	9.26288e-05	6.60681e-06	1.52416e-02	1.80735e-03	3.85670e-03	0.00000e+00	0.00000e+00	1.78266e-05	2.64446e-05	4.54342e-06	1.21225e-05	2.32995e-09	0.00000e+00	1.28975e-08	9.77857e-07	4.11374e-04	0.00000e+00	5.43626e-08	0.00000e+00	1.71736e-04	7.11993e-07	1.03399e-03	2.19058e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.41612e-01	3.18327e-01	-7.15374e-03	6.30883e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.77493e-01	8.12322e-02	-3.78482e-02	0.00000e+00	8.92765e-01
1972	1.01671e+00	3.78023e-01	1.80289e-02	-4.03949e-01	2.78635e-02	6.38662e-02	2.67195e-03	2.40396e-03	1.15600e-04	6.88690e-06	1.56101e-02	2.19633e-03	4.39245e-03	0.00000e+00	0.00000e+00	2.66105e-05	3.59882e-05	8.18601e-06	1.48461e-05	2.39941e-09	0.00000e+00	1.31277e-08	1.68876e-06	4.45254e-04	0.00000e+00	5.46640e-08	0.00000e+00	1.82985e-04	8.79745e-07	1.11159e-03	2.37872e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.54374e-01	3.36819e-01	-8.05264e-03	6.46420e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.78134e-01	8.31046e-02	-3.85237e-02	0.00000e+00	9.35486e-01
1973	1.04256e+00	3.86011e-01	1.93424e-02	-4.22462e-01	3.16689e-02	7.10398e-02	3.03930e-03	2.52398e-03	1.41952e-04	7.24835e-06	1.59682e-02	2.60653e-03	4.93961e-03	0.00000e+00	0.00000e+00	3.43163e-05	5.00573e-05	1.26900e-05	1.79527e-05	2.46975e-09	0.00000e+00	1.34865e-08	2.44840e-06	4.80172e-04	0.00000e+00	5.50600e-08	0.00000e+00	1.97166e-04	1.06337e-06	1.20089e-03	2.58031e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.75198e-01	3.42134e-01	-9.10571e-03	6.60079e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.78775e-01	8.56507e-02	-3.91105e-02	0.00000e+00	9.51247e-01
1974	1.06728e+00	3.93489e-01	2.06304e-02	-4.16322e-01	3.54344e-02	7.81181e-02	3.46046e-03	2.65246e-03	1.73598e-04	7.52802e-06	1.63150e-02	3.01065e-03	5.52873e-03	0.00000e+00	0.00000e+00	4.09251e-05	6.92973e-05	2.03294e-05	2.17118e-05	2.53993e-09	0.00000e+00	5.98470e-07	3.15906e-06	5.16066e-04	0.00000e+00	5.54003e-08	0.00000e+00	2.12289e-04	1.26389e-06	1.29162e-03	2.80712e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.68292e-01	3.43371e-01	-1.03560e-02	6.72867e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.79416e-01	8.63111e-02	-3.97616e-02	0.00000e+00	1.01138e+00
1975	1.09137e+00	4.00400e-01	2.19978e-02	-4.08606e-01	3.90911e-02	8.49033e-02	3.95374e-03	2.79176e-03	2.11528e-04	7.76268e-06	1.66504e-02	3.49587e-03	6.17350e-03	0.00000e+00	0.00000e+00	4.76421e-05	9.37392e-05	3.47884e-05	2.64772e-05	2.60977e-09	0.00000e+00	2.73212e-06	3.72352e-06	5.52893e-04	0.00000e+00	5.56814e-08	0.00000e+00	2.27210e-04	1.48032e-06	1.38241e-03	3.06126e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.59613e-01	3.42729e-01	-1.18467e-02	6.84685e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.80057e-01	8.85741e-02	-4.06854e-02	0.00000e+00	1.07269e+00
1976	1.11705e+00	4.07754e-01	2.33903e-02	-4.27885e-01	4.25699e-02	9.13813e-02	4.43881e-03	2.93927e-03	2.54157e-04	8.01298e-06	1.69754e-02	4.13531e-03	6.95242e-03	0.00000e+00	0.00000e+00	5.42284e-05	1.22942e-04	5.57338e-05	3.21316e-05	2.67959e-09	0.00000e+00	6.44845e-06	4.04506e-06	5.90622e-04	0.00000e+00	5.59452e-08	0.00000e+00	2.43784e-04	1.71136e-06	1.48393e-03	3.37202e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.81299e-01	3.57664e-01	-1.35667e-02	6.97260e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.80698e-01	9.18174e-02	-4.19915e-02	0.00000e+00	1.09455e+00
1977	1.14360e+00	4.14997e-01	2.48423e-02	-4.31934e-01	4.56854e-02	9.74209e-02	4.90605e-03	3.08949e-03	3.00649e-04	8.33683e-06	1.72905e-02	4.81308e-03	7.89447e-03	0.00000e+00	0.00000e+00	6.16681e-05	1.55212e-04	7.98597e-05	3.82424e-05	2.61489e-09	0.00000e+00	1.10636e-05	4.13238e-06	6.42285e-04	0.00000e+00	5.62403e-08	0.00000e+00	2.61817e-04	1.95593e-06	1.59021e-03	3.84358e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.85852e-01	3.65914e-01	-1.53960e-02	7.09646e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.81339e-01	9.48997e-02	-4.30349e-02	0.00000e+00	1.14230e+00
1978	1.17068e+00	4.21887e-01	2.63704e-02	-4.33529e-01	4.83868e-02	1.03055e-01	5.51910e-03	3.23693e-03	3.50167e-04	8.69060e-06	1.76013e-02	5.35933e-03	8.81179e-03	0.00000e+00	0.00000e+00	7.25439e-05	1.89500e-04	1.03860e-04	4.43764e-05	1.85248e-09	0.00000e+00	1.59011e-05	3.48438e-06	7.11061e-04	0.00000e+00	5.65669e-08	0.00000e+00	2.80668e-04	2.21112e-06	1.69734e-03	4.46177e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.87647e-01	3.77563e-01	-1.73516e-02	7.21426e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.81980e-01	9.86362e-02	-4.44930e-02	0.00000e+00	1.19817e+00
1979	1.19783e+00	4.28822e-01	2.79816e-02	-4.40647e-01	5.09428e-02	1.08819e-01	6.33184e-03	3.37793e-03	4.04859e-04	9.02469e-06	1.78889e-02	5.77632e-03	9.66123e-03	0.00000e+00	0.00000e+00	8.81871e-05	2.25619e-04	1.26344e-04	5.03745e-05	1.76968e-09	0.00000e+00	2.02837e-05	1.80180e-06	7.86175e-04	0.00000e+00	5.68963e-08	0.00000e+00	3.01130e-04	2.55711e-06	1.81083e-03	5.07998e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.95654e-01	3.85072e-01	-1.94610e-02	7.33285e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.82621e-01	1.01539e-01	-4.57281e-02	0.00000e+00	1.23759e+00
1980	1.22369e+00	4.35986e-01	2.96227e-02	-4.38467e-01	5.35137e-02	1.14589e-01	7.37171e-03	3.51575e-03	4.69736e-04	9.32268e-06	1.81464e-02	6.10306e-03	1.05121e-02	0.00000e+00	0.00000e+00	1.06026e-04	2.64281e-04	1.49641e-04	5.63182e-05	2.57023e-09	0.00000e+00	2.38653e-05	6.37117e-07	8.62180e-04	0.00000e+00	5.71862e-08	6.33734e-10	3.22048e-04	3.11545e-06	1.92282e-03	5.69818e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.93201e-01	3.85378e-01	-2.16120e-02	7.45537e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.83262e-01	1.00537e-01	-4.61781e-02	0.00000e+00	1.28556e+00
1981	1.24829e+00	4.43446e-01	3.11965e-02	-4.24870e-01	5.59705e-02	1.20382e-01	8.47615e-03	3.64397e-03	5.47199e-04	9.61314e-06	1.84054e-02	6.38083e-03	1.13506e-02	0.00000e+00	0.00000e+00	1.22151e-04	3.09786e-04	1.76473e-04	6.21739e-05	2.67110e-09	0.00000e+00	2.70420e-05	1.67193e-06	9.26400e-04	0.00000e+00	5.74385e-08	6.00409e-09	3.40572e-04	3.84367e-06	2.02544e-03	6.34326e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.77907e-01	3.82625e-01	-2.36640e-02	7.58293e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.83903e-01	1.00951e-01	-4.67660e-02	0.00000e+00	1.35502e+00
1982	1.27209e+00	4.52378e-01	3.29225e-02	-4.17365e-01	5.84666e-02	1.25926e-01	9.56994e-03	3.77116e-03	6.30301e-04	9.78902e-06	1.86748e-02	6.65130e-03	1.21614e-02	0.00000e+00	0.00000e+00	1.33977e-04	3.57253e-04	2.09057e-04	6.90121e-05	1.69326e-09	0.00000e+00	3.02108e-05	3.61078e-06	9.76980e-04	0.00000e+00	5.75565e-08	1.79098e-08	3.57829e-04	4.65610e-06	2.12671e-03	6.98834e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.69465e-01	3.93114e-01	-2.56923e-02	7.73566e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.84563e-01	1.02304e-01	-4.79460e-02	0.00000e+00	1.42596e+00
1983	1.29685e+00	4.58707e-01	3.46502e-02	-4.11005e-01	6.18844e-02	1.31311e-01	1.08563e-02	3.91538e-03	7.11274e-04	9.96616e-06	1.89448e-02	6.91094e-03	1.29638e-02	0.00000e+00	0.00000e+00	1.41611e-04	3.97067e-04	2.50566e-04	7.57863e-05	1.34452e-09	0.00000e+00	3.33713e-05	4.38275e-06	1.03112e-03	0.00000e+00	5.75761e-08	3.25445e-08	3.77487e-04	5.67556e-06	2.23057e-03	7.68717e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.62312e-01	3.81520e-01	-2.77338e-02	7.84389e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-1.85305e-01	1.03685e-01	-4.85812e-02	0.00000e+00	1.47174e+00
1984	1.32237e+00	4.64994e-01	3.63091e-02	-4.15921e-01	6.52285e-02	1.37545e-01	1.22865e-02	4.07585e-03	8.05525e-04	1.03037e-05	1.92338e-02	7.12204e-03	1.38081e-02	0.00000e+00	0.00000e+00	1.47736e-04	4.37932e-04	3.02879e-04	8.06833e-05	2.23735e-09	0.00000e+00	3.81225e-05	4.50761e-06	1.10156e-03	0.00000e+00	5.76550e-08	6.41076e-08	3.98300e-04	6.96796e-06	2.32519e-03	8.46664e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.67841e-01	3.92080e-01	-2.98150e-02	7.95140e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.86047e-01	1.06472e-01	-4.97063e-02	0.00000e+00	1.51821e+00
1985	1.34810e+00	4.70837e-01	3.79510e-02	-4.16987e-01	6.81136e-02	1.44562e-01	1.39165e-02	4.24460e-03	9.13708e-04	1.07186e-05	1.95362e-02	7.32861e-03	1.47406e-02	0.00000e+00	0.00000e+00	1.55641e-04	4.90110e-04	3.63038e-04	8.57656e-05	4.50190e-09	0.00000e+00	4.36706e-05	5.15047e-06	1.17745e-03	0.00000e+00	5.78229e-08	1.61058e-07	4.18863e-04	8.72863e-06	2.41306e-03	9.27299e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.69040e-01	3.98315e-01	-3.19300e-02	8.05132e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.86788e-01	1.08384e-01	-5.08415e-02	0.00000e+00	1.56797e+00
1986	1.37431e+00	4.76960e-01	3.96656e-02	-4.17020e-01	7.14746e-02	1.52774e-01	1.58540e-02	4.40507e-03	1.01319e-03	1.11296e-05	1.98050e-02	7.62171e-03	1.58015e-02	0.00000e+00	0.00000e+00	1.71113e-04	5.48696e-04	4.23840e-04	9.24472e-05	6.69285e-09	6.09089e-09	4.92175e-05	5.40515e-06	1.25967e-03	0.00000e+00	5.80276e-08	3.69925e-07	4.40639e-04	1.09604e-05	2.50556e-03	1.01331e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.69078e-01	4.03861e-01	-3.43199e-02	8.15601e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.87530e-01	1.10229e-01	-5.14709e-02	0.00000e+00	1.62245e+00
1987	1.40102e+00	4.83252e-01	4.15241e-02	-4.25080e-01	7.49510e-02	1.60604e-01	1.78466e-02	4.55039e-03	1.11268e-03	1.15499e-05	2.01003e-02	7.94551e-03	1.69696e-02	6.72381e-09	0.00000e+00	1.98147e-04	6.09364e-04	4.78906e-04	1.00785e-04	7.10327e-09	4.91374e-08	5.71514e-05	4.36675e-06	1.35457e-03	0.00000e+00	5.82660e-08	6.96298e-07	4.63929e-04	1.36207e-05	2.60142e-03	1.10738e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.78143e-01	4.16149e-01	-3.69415e-02	8.26360e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.88272e-01	1.13024e-01	-5.26967e-02	0.00000e+00	1.66756e+00
1988	1.42855e+00	4.87710e-01	4.32503e-02	-4.28755e-01	7.76844e-02	1.66462e-01	1.97316e-02	4.67455e-03	1.22003e-03	1.20653e-05	2.03531e-02	8.23390e-03	1.81549e-02	2.03423e-06	0.00000e+00	2.45990e-04	6.75843e-04	5.26959e-04	1.09055e-04	2.35336e-07	6.56005e-07	6.58886e-05	3.58909e-06	1.45043e-03	0.00000e+00	5.86132e-08	1.12650e-06	4.87766e-04	1.66002e-05	2.69836e-03	1.20952e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.82277e-01	4.25702e-01	-3.97397e-02	8.33984e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.89013e-01	1.16693e-01	-5.38877e-02	0.00000e+00	1.71565e+00
1989	1.45617e+00	4.91971e-01	4.50132e-02	-4.28921e-01	7.93660e-02	1.70973e-01	2.14812e-02	4.75659e-03	1.32018e-03	1.25858e-05	2.04083e-02	8.65205e-03	1.93030e-02	6.01810e-06	0.00000e+00	3.52002e-04	7.46599e-04	5.70668e-04	1.16368e-04	3.63346e-06	6.60738e-06	7.38352e-05	3.97670e-06	1.54632e-03	0.00000e+00	1.15365e-07	1.65303e-06	5.11272e-04	1.98990e-05	2.79478e-03	1.31972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.82463e-01	4.27749e-01	-4.30614e-02	8.41270e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.89755e-01	1.17637e-01	-5.43911e-02	0.00000e+00	1.75842e+00
1990	1.48245e+00	4.96399e-01	4.67659e-02	-4.27500e-01	8.05254e-02	1.75031e-01	2.28805e-02	4.80626e-03	1.41379e-03	1.30335e-05	2.03386e-02	8.84680e-03	2.03963e-02	1.42397e-05	0.00000e+00	5.30533e-04	8.04319e-04	6.12469e-04	1.23872e-04	1.39074e-05	2.14842e-05	8.01871e-05	5.52833e-06	1.64220e-03	0.00000e+00	3.92263e-07	2.27069e-06	5.33709e-04	2.37298e-05	2.88609e-03	1.43261e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.80866e-01	4.30844e-01	-4.65025e-02	8.48842e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.90497e-01	1.21181e-01	-5.59595e-02	0.00000e+00	1.80418e+00
1991	1.50967e+00	5.02050e-01	4.85449e-02	-4.23465e-01	8.10415e-02	1.78232e-01	2.37472e-02	4.85423e-03	1.50890e-03	1.32922e-05	2.02627e-02	8.51372e-03	2.13080e-02	5.31020e-05	0.00000e+00	7.47167e-04	8.54511e-04	6.52351e-04	1.30687e-04	3.21457e-05	4.42831e-05	8.65143e-05	7.59401e-06	1.74339e-03	0.00000e+00	9.64931e-07	2.97245e-06	5.54814e-04	2.79863e-05	2.96799e-03	1.54819e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.76327e-01	4.56771e-01	-4.94269e-02	8.58505e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.90963e-01	1.22034e-01	-5.72319e-02	0.00000e+00	1.87644e+00
1992	1.53641e+00	5.02318e-01	5.03293e-02	-4.08873e-01	8.08692e-02	1.80393e-01	2.41782e-02	4.88459e-03	1.59789e-03	1.36502e-05	2.01911e-02	7.93727e-03	2.22639e-02	1.77042e-04	0.00000e+00	9.76227e-04	9.13207e-04	6.87663e-04	1.35860e-04	5.78904e-05	7.70917e-05	9.60207e-05	9.01127e-06	1.85724e-03	0.00000e+00	1.77724e-06	3.75504e-06	5.75565e-04	3.25620e-05	3.04343e-03	1.66645e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.59914e-01	4.33559e-01	-5.18385e-02	8.58964e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.91298e-01	1.19161e-01	-5.70410e-02	0.00000e+00	1.91135e+00
1993	1.56209e+00	5.02599e-01	5.20616e-02	-4.02199e-01	8.04105e-02	1.82610e-01	2.43855e-02	4.89534e-03	1.67363e-03	1.38113e-05	2.01153e-02	7.18490e-03	2.33394e-02	3.58553e-04	0.00000e+00	1.17421e-03	9.76834e-04	7.16740e-04	1.39440e-04	8.94807e-05	1.78401e-04	1.11090e-04	1.01684e-05	1.97739e-03	0.00000e+00	2.78252e-06	4.61333e-06	5.96831e-04	3.75633e-05	3.11552e-03	1.78472e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.52406e-01	4.42012e-01	-5.36995e-02	8.59444e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.91632e-01	1.19714e-01	-5.78944e-02	0.00000e+00	1.96249e+00
