Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1959    3.17580E+02    1.25689E+03    2.92754E+02    0.00000E+00    1.12952E+01    3.31006E+01    1.95926E+00    3.91895E+00    0.00000E+00    6.29580E+00    5.55671E+01    1.96110E+00    2.36578E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.56739E-02    5.33165E-06    2.95776E-05    0.00000E+00    0.00000E+00    0.00000E+00    9.02046E-06    5.13578E-01    0.00000E+00    4.47821E-04    0.00000E+00    4.90784E-01    0.00000E+00    3.98828E+01    9.70688E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.16215E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1960    3.18570E+02    1.27032E+03    2.93171E+02    0.00000E+00    1.35098E+01    3.79157E+01    2.16026E+00    4.14149E+00    0.00000E+00    6.34694E+00    5.80173E+01    2.50168E+00    2.79233E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.46946E-02    1.42112E-05    7.85456E-05    0.00000E+00    0.00000E+00    0.00000E+00    9.06569E-06    6.11448E-01    0.00000E+00    4.50112E-04    0.00000E+00    4.97742E-01    0.00000E+00    4.00938E+01    1.13640E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.18118E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1961    3.19576E+02    1.27562E+03    2.93631E+02    0.00000E+00    1.63031E+01    4.34609E+01    2.39283E+00    4.37000E+00    6.86646E-05    6.38694E+00    6.05429E+01    3.17200E+00    3.33229E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.37153E-02    2.36704E-05    1.49986E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.10977E-06    7.17003E-01    0.00000E+00    4.51954E-04    0.00000E+00    5.04517E-01    0.00000E+00    4.03047E+01    1.34880E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.20300E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1962    3.20604E+02    1.28042E+03    2.94020E+02    0.00000E+00    1.97175E+01    4.99599E+01    2.65888E+00    4.60164E+00    1.73378E-03    6.43806E+00    6.31329E+01    3.91735E+00    3.99710E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.27359E-02    3.31158E-05    2.47111E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.15405E-06    8.30059E-01    0.00000E+00    4.53894E-04    0.00000E+00    5.11475E-01    0.00000E+00    4.05391E+01    1.58501E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.21105E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1963    3.21685E+02    1.29472E+03    2.94411E+02    0.00000E+00    2.37402E+01    5.74841E+01    2.96272E+00    4.84316E+00    1.08433E-02    6.47325E+00    6.57482E+01    4.75321E+00    4.78729E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.16954E-02    4.62852E-05    3.61829E-04    0.00000E+00    0.00000E+00    0.00000E+00    9.19655E-06    9.50394E-01    0.00000E+00    4.55338E-04    0.00000E+00    5.18982E-01    4.91738E-06    4.07969E+01    1.79741E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.25413E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1964    3.22804E+02    1.31102E+03    2.94769E+02    0.00000E+00    2.83077E+01    6.59952E+01    3.31524E+00    5.10245E+00    2.81010E-02    6.52112E+00    6.82993E+01    5.94793E+00    5.73856E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.09608E-02    8.55967E-05    1.05691E-03    0.00000E+00    0.00000E+00    0.00000E+00    9.23960E-06    1.07783E+00    0.00000E+00    4.57015E-04    0.00000E+00    5.27222E-01    5.17666E-05    4.10781E+01    1.98692E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.26353E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1965    3.23976E+02    1.32812E+03    2.95139E+02    0.00000E+00    3.34110E+01    7.55466E+01    3.72086E+00    5.37912E+00    4.94633E-02    6.57385E+00    7.07511E+01    7.77451E+00    6.88920E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.08417E-02    1.67432E-04    3.40897E-03    0.00000E+00    0.00000E+00    0.00000E+00    9.28222E-06    1.21216E+00    0.00000E+00    4.58707E-04    0.00000E+00    5.36377E-01    1.57058E-04    4.13828E+01    2.17644E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.29209E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1966    3.25189E+02    1.34474E+03    2.95547E+02    0.00000E+00    3.91529E+01    8.62833E+01    4.18352E+00    5.66996E+00    7.78732E-02    6.63315E+00    7.31109E+01    1.02485E+01    8.29579E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.25694E-02    2.85397E-04    7.54616E-03    0.00000E+00    0.00000E+00    0.00000E+00    9.32540E-06    1.35320E+00    0.00000E+00    4.60578E-04    0.00000E+00    5.47180E-01    3.02255E-04    4.17578E+01    2.41264E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.31493E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1967    3.26447E+02    1.36068E+03    2.95958E+02    0.00000E+00    4.57062E+01    9.83209E+01    4.71327E+00    5.97337E+00    1.16051E-01    6.69190E+00    7.53811E+01    1.31830E+01    9.94690E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.01467E-02    4.26848E-04    1.27286E-02    5.75543E-07    0.00000E+00    4.58131E-06    9.36846E-06    1.50075E+00    0.00000E+00    4.62546E-04    0.00000E+00    5.60364E-01    4.82500E-04    4.21797E+01    2.69646E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.35413E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1968    3.27743E+02    1.37556E+03    2.96374E+02    0.00000E+00    5.32407E+01    1.11680E+02    5.32233E+00    6.28776E+00    1.66332E-01    6.76359E+00    7.75673E+01    1.62760E+01    1.17432E+01    0.00000E+00    0.00000E+00    5.31500E-04    3.40653E-02    6.35617E-04    1.82709E-02    4.62218E-06    0.00000E+00    3.67307E-05    9.41338E-06    1.65464E+00    0.00000E+00    4.65082E-04    0.00000E+00    5.76843E-01    6.99937E-04    4.26484E+01    2.95647E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.38136E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1969    3.29107E+02    1.39041E+03    2.96792E+02    0.00000E+00    6.17294E+01    1.26238E+02    6.02291E+00    6.61203E+00    2.29324E-01    6.81249E+00    7.96720E+01    1.93660E+01    1.36383E+01    0.00000E+00    0.00000E+00    1.10430E-02    5.10044E-02    2.04312E-03    2.39303E-02    8.78835E-06    0.00000E+00    6.94201E-05    3.30996E-04    1.81459E+00    0.00000E+00    4.67097E-04    0.00000E+00    5.98083E-01    9.57429E-04    4.32109E+01    3.21648E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.40251E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1970    3.30548E+02    1.40570E+03    2.97202E+02    0.00000E+00    7.11107E+01    1.41945E+02    6.82658E+00    6.94702E+00    2.98805E-01    6.87763E+00    8.16948E+01    2.30059E+01    1.56957E+01    0.00000E+00    0.00000E+00    4.53978E-02    6.99103E-02    6.60011E-03    3.01472E-02    9.62262E-06    0.00000E+00    7.51674E-05    1.51264E-03    1.98048E+00    0.00000E+00    4.69447E-04    0.00000E+00    6.25183E-01    1.25068E-03    4.38203E+01    3.52409E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.44866E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1971    3.31978E+02    1.42410E+03    2.97598E+02    0.00000E+00    8.16447E+01    1.59072E+02    7.74788E+00    7.29517E+00    3.77357E-01    6.95170E+00    8.36377E+01    2.78054E+01    1.80219E+01    0.00000E+00    0.00000E+00    9.21093E-02    9.25957E-02    1.51687E-02    3.73124E-02    9.89940E-06    0.00000E+00    7.64166E-05    3.58984E-03    2.15211E+00    0.00000E+00    4.72043E-04    0.00000E+00    6.58875E-01    1.58250E-03    4.44766E+01    3.85551E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.47458E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1972    3.33426E+02    1.44436E+03    2.98047E+02    0.00000E+00    9.36008E+01    1.77948E+02    8.80328E+00    7.65913E+00    4.71100E-01    7.02172E+00    8.55095E+01    3.37897E+01    2.05254E+01    0.00000E+00    0.00000E+00    1.37346E-01    1.24408E-01    2.73199E-02    4.55138E-02    1.01772E-05    0.00000E+00    7.76694E-05    6.20373E-03    2.32926E+00    0.00000E+00    4.74673E-04    0.00000E+00    7.02087E-01    1.95444E-03    4.52266E+01    4.18694E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.52715E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1973    3.34958E+02    1.46230E+03    2.98517E+02    0.00000E+00    1.06337E+02    1.97929E+02    1.00150E+01    8.04157E+00    5.78598E-01    7.11208E+00    8.73158E+01    4.01003E+01    2.30823E+01    0.00000E+00    0.00000E+00    1.76905E-01    1.71305E-01    4.23319E-02    5.48383E-02    1.04586E-05    0.00000E+00    7.96881E-05    9.00137E-03    2.51183E+00    0.00000E+00    4.78151E-04    0.00000E+00    7.56287E-01    2.36356E-03    4.61641E+01    4.54216E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54226E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1974    3.36429E+02    1.47922E+03    2.98979E+02    0.00000E+00    1.18905E+02    2.17641E+02    1.14043E+01    8.45099E+00    7.07825E-01    7.18200E+00    8.90527E+01    4.63176E+01    2.58352E+01    0.00000E+00    0.00000E+00    2.10708E-01    2.35438E-01    6.78012E-02    6.61317E-02    1.07396E-05    0.00000E+00    3.55873E-03    1.16248E-02    2.69948E+00    0.00000E+00    4.81121E-04    0.00000E+00    8.14880E-01    2.80988E-03    4.71016E+01    4.94125E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54578E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1975    3.37868E+02    1.49495E+03    2.99464E+02    0.00000E+00    1.31070E+02    2.36532E+02    1.30317E+01    8.89487E+00    8.62701E-01    7.24067E+00    9.07201E+01    5.37826E+01    2.88481E+01    0.00000E+00    0.00000E+00    2.45010E-01    3.16911E-01    1.16024E-01    8.04962E-02    1.10190E-05    0.00000E+00    1.62429E-02    1.37168E-02    2.89199E+00    0.00000E+00    4.83557E-04    0.00000E+00    8.72009E-01    3.29053E-03    4.80391E+01    5.38803E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54395E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1976    3.39408E+02    1.51179E+03    2.99956E+02    0.00000E+00    1.42598E+02    2.54562E+02    1.46304E+01    9.36491E+00    1.03665E+00    7.30324E+00    9.23236E+01    6.36201E+01    3.24879E+01    0.00000E+00    0.00000E+00    2.78576E-01    4.14253E-01    1.85854E-01    9.75218E-02    1.12984E-05    0.00000E+00    3.83198E-02    1.49218E-02    3.08922E+00    0.00000E+00    4.85837E-04    0.00000E+00    9.34998E-01    3.80266E-03    4.90703E+01    5.93369E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.58642E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1977    3.41006E+02    1.52849E+03    3.00466E+02    0.00000E+00    1.52859E+02    2.71366E+02    1.61684E+01    9.84357E+00    1.22653E+00    7.38420E+00    9.38668E+01    7.40473E+01    3.68900E+01    0.00000E+00    0.00000E+00    3.16504E-01    5.21822E-01    2.66215E-01    1.15801E-01    1.10036E-05    0.00000E+00    6.57080E-02    1.52696E-02    3.35937E+00    0.00000E+00    4.88401E-04    0.00000E+00    1.00385E+00    4.34625E-03    5.01016E+01    6.76147E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.60987E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1978    3.42644E+02    1.54447E+03    3.00997E+02    0.00000E+00    1.61685E+02    2.87035E+02    1.81892E+01    1.03134E+01    1.42888E+00    7.47265E+00    9.53848E+01    8.24511E+01    4.11765E+01    0.00000E+00    0.00000E+00    3.72151E-01    6.36115E-01    3.46039E-01    1.33944E-01    7.73145E-06    0.00000E+00    9.43760E-02    1.29211E-02    3.71909E+00    0.00000E+00    4.91246E-04    0.00000E+00    1.07562E+00    4.91273E-03    5.12266E+01    7.85278E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.64299E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1979    3.44293E+02    1.56066E+03    3.01553E+02    0.00000E+00    1.69996E+02    3.03065E+02    2.08712E+01    1.07627E+01    1.65242E+00    7.55617E+00    9.67638E+01    8.88664E+01    4.51459E+01    0.00000E+00    0.00000E+00    4.52367E-01    7.56510E-01    4.20685E-01    1.51455E-01    7.36786E-06    0.00000E+00    1.20295E-01    6.77343E-03    4.11196E+00    0.00000E+00    4.94114E-04    0.00000E+00    1.15472E+00    5.67937E-03    5.23516E+01    8.94409E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66434E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1980    3.45871E+02    1.57748E+03    3.02117E+02    0.00000E+00    1.78342E+02    3.19110E+02    2.43049E+01    1.12020E+01    1.91757E+00    7.63067E+00    9.79629E+01    9.38931E+01    4.91221E+01    0.00000E+00    0.00000E+00    5.43787E-01    8.85385E-01    4.97942E-01    1.68608E-01    1.07764E-05    0.00000E+00    1.41411E-01    2.51183E-03    4.50946E+00    0.00000E+00    4.96626E-04    1.77227E-06    1.23529E+00    6.92105E-03    5.34766E+01    1.00354E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66522E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1981    3.47378E+02    1.59510E+03    3.02663E+02    0.00000E+00    1.86281E+02    3.35216E+02    2.79497E+01    1.16107E+01    2.23398E+00    7.70328E+00    9.91728E+01    9.81666E+01    5.30404E+01    0.00000E+00    0.00000E+00    6.26164E-01    1.03707E+00    5.86907E-01    1.85309E-01    1.11913E-05    0.00000E+00    1.60090E-01    6.30657E-03    4.84520E+00    0.00000E+00    4.98801E-04    1.67853E-05    1.30707E+00    8.53491E-03    5.45078E+01    1.11707E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.65739E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1982    3.48841E+02    1.61634E+03    3.03254E+02    0.00000E+00    1.94341E+02    3.50623E+02    3.15558E+01    1.20160E+01    2.57382E+00    7.74725E+00    1.00448E+02    1.02328E+02    5.68288E+01    0.00000E+00    0.00000E+00    6.86151E-01    1.19529E+00    6.94975E-01    2.04976E-01    7.00080E-06    0.00000E+00    1.78696E-01    1.34239E-02    5.10949E+00    0.00000E+00    4.99773E-04    5.00284E-05    1.37299E+00    1.03431E-02    5.55391E+01    1.23059E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.68721E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1983    3.50370E+02    1.63151E+03    3.03844E+02    0.00000E+00    2.05529E+02    3.65586E+02    3.57979E+01    1.24757E+01    2.90512E+00    7.79154E+00    1.01728E+02    1.06322E+02    6.05784E+01    0.00000E+00    0.00000E+00    7.24370E-01    1.32801E+00    8.32722E-01    2.24243E-01    5.50511E-06    0.00000E+00    1.97228E-01    1.62765E-02    5.39240E+00    0.00000E+00    4.99870E-04    9.08038E-05    1.44769E+00    1.26090E-02    5.65703E+01    1.35364E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.65425E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1984    3.51951E+02    1.64665E+03    3.04415E+02    0.00000E+00    2.16443E+02    3.82916E+02    4.05140E+01    1.29871E+01    3.29074E+00    7.87591E+00    1.03124E+02    1.09570E+02    6.45238E+01    0.00000E+00    0.00000E+00    7.54752E-01    1.46422E+00    1.00639E+00    2.37353E-01    9.31301E-06    0.00000E+00    2.25196E-01    1.67615E-02    5.76060E+00    0.00000E+00    5.00512E-04    1.78802E-04    1.52826E+00    1.54705E-02    5.75078E+01    1.49060E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.68427E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1985    3.53552E+02    1.66080E+03    3.04982E+02    0.00000E+00    2.25768E+02    4.02424E+02    4.58888E+01    1.35248E+01    3.73322E+00    7.97965E+00    1.04602E+02    1.12748E+02    6.88812E+01    0.00000E+00    0.00000E+00    7.94340E-01    1.63815E+00    1.20603E+00    2.50960E-01    1.89691E-05    0.00000E+00    2.57865E-01    1.91462E-02    6.15730E+00    0.00000E+00    5.01961E-04    4.49403E-04    1.60736E+00    1.93844E-02    5.83516E+01    1.63269E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.70200E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1986    3.55190E+02    1.67570E+03    3.05570E+02    0.00000E+00    2.36699E+02    4.25266E+02    5.22798E+01    1.40363E+01    4.14084E+00    8.08240E+00    1.05877E+02    1.17257E+02    7.38388E+01    0.00000E+00    0.00000E+00    8.73062E-01    1.83344E+00    1.40755E+00    2.69561E-01    2.82915E-05    3.64150E-05    2.90481E-01    2.01115E-02    6.58713E+00    0.00000E+00    5.03741E-04    1.03218E-03    1.69086E+00    2.43511E-02    5.92891E+01    1.78430E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.71777E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1987    3.56866E+02    1.69110E+03    3.06200E+02    0.00000E+00    2.48002E+02    4.47039E+02    5.88481E+01    1.44995E+01    4.54880E+00    8.18746E+00    1.07313E+02    1.22239E+02    7.92974E+01    4.17154E-05    0.00000E+00    1.01149E+00    2.03567E+00    1.58963E+00    2.93270E-01    2.99947E-05    2.93663E-04    3.37249E-01    1.63364E-02    7.08327E+00    0.00000E+00    5.05823E-04    1.94184E-03    1.78021E+00    3.02563E-02    6.02266E+01    1.94983E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.75270E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
