Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
2211 	 1.02697181 	 0.00000000 	 167.09568353 	 4.81498652 	 9.51666063 	 0.28774200 	 0.00312000 	 0.00000000 	 0.00000000 	 0.01782874 	 29.55274400 	 0.06398600 	 0.00000000 	 0.00234768 	 0.31209165 	 0.00000000 	 0.00544170 	 0.00208000 	 0.01393600 	 0.00210600 	 54.19132160 	 39.96792800 	 21.20653600 	 0.62647923 	 0.00000000 	 8.35406234 	 0.00000000 	 0.07001699 	 0.12183600 	 0.02716630 	 0.84348425 	 0.20597200 	 9.70357286 	 263.38858860 	 61.18299654 	 54.48145453 	 1.07053560 	 10.02114731 	 0.51458068 	 1.67892658	0.14273871755701562	0.11298744329423352	0.08564437781531098	0.020589564095177232	0.005951446591941925	0.6101748075120339	0.06209564681061841	0.19165693116282245	0.09466399141204507	0.03542846649986586	4.256356216384572	1.4394567103538125	1.97711446583503	1.0566720158680087	0.6013151154824488
2212 	 1.00063920 	 0.00000000 	 165.94201458 	 4.80833086 	 9.32471709 	 0.28036400 	 0.00304000 	 0.00000000 	 0.00000000 	 0.01737159 	 28.79498133 	 0.06234533 	 0.00000000 	 0.00228748 	 0.30408930 	 0.00000000 	 0.00530217 	 0.00202667 	 0.01357867 	 0.00205200 	 52.80180053 	 38.94310933 	 20.66277867 	 0.61041566 	 0.00000000 	 8.13985561 	 0.00000000 	 0.06822168 	 0.11871200 	 0.02646973 	 0.82185645 	 0.20069067 	 9.57821400 	 262.29369927 	 60.64681857 	 54.38336334 	 1.07053560 	 10.02114731 	 0.50497851 	 1.65334468	0.1390787504401691	0.11009032936361215	0.08344836812773893	0.020061626554275236	0.005798845397276736	0.5945292996271099	0.060503450738551345	0.1867426508765968	0.09223670958096686	0.03452004428192046	4.162728269366589	1.409373995782158	1.942995436866456	1.0350106500112652	0.5936253496782757
2213 	 0.97430659 	 0.00000000 	 164.78834564 	 4.80167520 	 9.13277355 	 0.27298600 	 0.00296000 	 0.00000000 	 0.00000000 	 0.01691444 	 28.03721867 	 0.06070467 	 0.00000000 	 0.00222728 	 0.29608695 	 0.00000000 	 0.00516264 	 0.00197333 	 0.01322133 	 0.00199800 	 51.41227947 	 37.91829067 	 20.11902133 	 0.59435209 	 0.00000000 	 7.92564889 	 0.00000000 	 0.06642637 	 0.11558800 	 0.02577316 	 0.80022865 	 0.19540933 	 9.45285514 	 261.19880995 	 60.11064061 	 54.28527215 	 1.07053560 	 10.02114731 	 0.49537635 	 1.62776277	0.13541878332332252	0.10719321543299079	0.08125235844016676	0.019533689013373268	0.005646244202611561	0.5788837917421863	0.05891125466648406	0.18182837059037027	0.08980942774988887	0.03361162206397528	4.069100322348605	1.3792912812105034	1.908876407897882	1.013349284154522	0.5859355838741028
2214 	 0.94797398 	 0.00000000 	 163.63467669 	 4.79501954 	 8.94083000 	 0.26560800 	 0.00288000 	 0.00000000 	 0.00000000 	 0.01645729 	 27.27945600 	 0.05906400 	 0.00000000 	 0.00216709 	 0.28808460 	 0.00000000 	 0.00502311 	 0.00192000 	 0.01286400 	 0.00194400 	 50.02275840 	 36.89347200 	 19.57526400 	 0.57828852 	 0.00000000 	 7.71144216 	 0.00000000 	 0.06463106 	 0.11246400 	 0.02507659 	 0.77860085 	 0.19012800 	 9.32749628 	 260.10392062 	 59.57446265 	 54.18718096 	 1.07053560 	 10.02114731 	 0.48577419 	 1.60218086	0.13175881620647595	0.10429610150236943	0.07905634875259471	0.01900575147247127	0.005493643007946386	0.5632382838572623	0.057319058594416994	0.17691409030414373	0.08738214591881066	0.03270319984602987	3.975472375330622	1.349208566638849	1.8747573789293077	0.9916879182977786	0.5782458180699298
2215 	 0.92164137 	 0.00000000 	 162.48100774 	 4.78836388 	 8.74888646 	 0.25823000 	 0.00280000 	 0.00000000 	 0.00000000 	 0.01600015 	 26.52169333 	 0.05742333 	 0.00000000 	 0.00210689 	 0.28008225 	 0.00000000 	 0.00488358 	 0.00186667 	 0.01250667 	 0.00189000 	 48.63323733 	 35.86865333 	 19.03150667 	 0.56222495 	 0.00000000 	 7.49723543 	 0.00000000 	 0.06283576 	 0.10934000 	 0.02438002 	 0.75697305 	 0.18484667 	 9.20213742 	 259.00903129 	 59.03828468 	 54.08908976 	 1.07053560 	 10.02114731 	 0.47617202 	 1.57659895	0.12809884908962943	0.10139898757174806	0.07686033906502265	0.018477813931569304	0.005341041813281211	0.5475927759723382	0.05572686252234993	0.1719998100179172	0.08495486408773267	0.03179477762808469	3.8818444283126388	1.3191258520671945	1.8406383499607335	0.9700265524410352	0.5705560522657568
2216 	 0.89530876 	 0.00000000 	 161.32733880 	 4.78170822 	 8.55694292 	 0.25085200 	 0.00272000 	 0.00000000 	 0.00000000 	 0.01554300 	 25.76393067 	 0.05578267 	 0.00000000 	 0.00204669 	 0.27207990 	 0.00000000 	 0.00474405 	 0.00181333 	 0.01214933 	 0.00183600 	 47.24371627 	 34.84383467 	 18.48774933 	 0.54616138 	 0.00000000 	 7.28302871 	 0.00000000 	 0.06104045 	 0.10621600 	 0.02368344 	 0.73534525 	 0.17956533 	 9.07677856 	 257.91414197 	 58.50210672 	 53.99099857 	 1.07053560 	 10.02114731 	 0.46656986 	 1.55101705	0.12443888197278286	0.09850187364112664	0.0746643293774506	0.017949876390667335	0.005188440618616022	0.5319472680874142	0.054134666450282865	0.16708552973169155	0.08252758225665469	0.03088635541013951	3.7882164812946555	1.28904313749554	1.8065193209921595	0.9483651865842919	0.5628662864615838
2217 	 0.86897615 	 0.00000000 	 160.17366985 	 4.77505256 	 8.36499937 	 0.24347400 	 0.00264000 	 0.00000000 	 0.00000000 	 0.01508585 	 25.00616800 	 0.05414200 	 0.00000000 	 0.00198650 	 0.26407755 	 0.00000000 	 0.00460452 	 0.00176000 	 0.01179200 	 0.00178200 	 45.85419520 	 33.81901600 	 17.94399200 	 0.53009781 	 0.00000000 	 7.06882198 	 0.00000000 	 0.05924514 	 0.10309200 	 0.02298687 	 0.71371744 	 0.17428400 	 8.95141970 	 256.81925264 	 57.96592876 	 53.89290738 	 1.07053560 	 10.02114731 	 0.45696769 	 1.52543514	0.12077891485593628	0.09560475971050528	0.07246831968987855	0.01742193884976534	0.005035839423950847	0.5163017602024902	0.0525424703782158	0.16217124944546502	0.08010030042557648	0.029977933192194106	3.694588534276672	1.2589604229238855	1.7724002920235855	0.9267038207275485	0.5551765206574107
2218 	 0.84264354 	 0.00000000 	 159.02000090 	 4.76839690 	 8.17305583 	 0.23609600 	 0.00256000 	 0.00000000 	 0.00000000 	 0.01462871 	 24.24840533 	 0.05250133 	 0.00000000 	 0.00192630 	 0.25607520 	 0.00000000 	 0.00446499 	 0.00170667 	 0.01143467 	 0.00172800 	 44.46467413 	 32.79419733 	 17.40023467 	 0.51403424 	 0.00000000 	 6.85461525 	 0.00000000 	 0.05744983 	 0.09996800 	 0.02229030 	 0.69208964 	 0.16900267 	 8.82606084 	 255.72436331 	 57.42975079 	 53.79481619 	 1.07053560 	 10.02114731 	 0.44736553 	 1.49985323	0.11711894773908971	0.09270764577988391	0.07027231000230638	0.01689400130886337	0.004883238229285672	0.5006562523175666	0.05095027430614851	0.15725696915923848	0.07767301859449849	0.029069510974248924	3.6009605872586885	1.2288777083522309	1.7382812630550113	0.9050424548708051	0.5474867548532378
2219 	 0.81631092 	 0.00000000 	 157.86633196 	 4.76174124 	 7.98111229 	 0.22871800 	 0.00248000 	 0.00000000 	 0.00000000 	 0.01417156 	 23.49064267 	 0.05086067 	 0.00000000 	 0.00186610 	 0.24807285 	 0.00000000 	 0.00432546 	 0.00165333 	 0.01107733 	 0.00167400 	 43.07515307 	 31.76937867 	 16.85647733 	 0.49797067 	 0.00000000 	 6.64040853 	 0.00000000 	 0.05565453 	 0.09684400 	 0.02159373 	 0.67046184 	 0.16372133 	 8.70070198 	 254.62947399 	 56.89357283 	 53.69672499 	 1.07053560 	 10.02114731 	 0.43776336 	 1.47427132	0.11345898062224319	0.08981053184926255	0.06807630031473433	0.016366063767961375	0.004730637034620483	0.4850107444326426	0.04935807823408145	0.15234268887301283	0.07524573676342028	0.02816108875630352	3.5073326402407052	1.1987949937805764	1.704162234086437	0.8833810890140619	0.5397969890490648
2220 	 0.78997831 	 0.00000000 	 156.71266301 	 4.75508558 	 7.78916875 	 0.22134000 	 0.00240000 	 0.00000000 	 0.00000000 	 0.01371441 	 22.73288000 	 0.04922000 	 0.00000000 	 0.00180591 	 0.24007050 	 0.00000000 	 0.00418593 	 0.00160000 	 0.01072000 	 0.00162000 	 41.68563200 	 30.74456000 	 16.31272000 	 0.48190710 	 0.00000000 	 6.42620180 	 0.00000000 	 0.05385922 	 0.09372000 	 0.02089716 	 0.64883404 	 0.15844000 	 8.57534312 	 253.53458466 	 56.35739487 	 53.59863380 	 1.07053560 	 10.02114731 	 0.42816120 	 1.44868942	0.10979901350539661	0.08691341791864118	0.06588029062716227	0.015838126227059407	0.004578035839955308	0.46936523654771856	0.047765882162014384	0.1474284085867863	0.07281845493234229	0.02725266653835834	3.413704693222722	1.168712279208922	1.670043205117863	0.8617197231573185	0.5321072232448918
2221 	 0.76364570 	 0.00000000 	 155.55899406 	 4.74842992 	 7.59722520 	 0.21396200 	 0.00232000 	 0.00000000 	 0.00000000 	 0.01325726 	 21.97511733 	 0.04757933 	 0.00000000 	 0.00174571 	 0.23206815 	 0.00000000 	 0.00404639 	 0.00154667 	 0.01036267 	 0.00156600 	 40.29611093 	 29.71974133 	 15.76896267 	 0.46584353 	 0.00000000 	 6.21199507 	 0.00000000 	 0.05206391 	 0.09059600 	 0.02020058 	 0.62720624 	 0.15315867 	 8.44998426 	 252.43969533 	 55.82121690 	 53.50054261 	 1.07053560 	 10.02114731 	 0.41855903 	 1.42310751	0.10613904638855004	0.08401630398801982	0.06368428093959022	0.015310188686157439	0.004425434645290133	0.45371972866279453	0.04617368608994732	0.14251412830055976	0.0703911731012643	0.026344244320412935	3.3200767462047382	1.1386295646372675	1.6359241761492889	0.8400583573005751	0.5244174574407188
2222 	 0.73731309 	 0.00000000 	 154.40532512 	 4.74177427 	 7.40528166 	 0.20658400 	 0.00224000 	 0.00000000 	 0.00000000 	 0.01280012 	 21.21735467 	 0.04593867 	 0.00000000 	 0.00168551 	 0.22406580 	 0.00000000 	 0.00390686 	 0.00149333 	 0.01000533 	 0.00151200 	 38.90658987 	 28.69492267 	 15.22520533 	 0.44977996 	 0.00000000 	 5.99778835 	 0.00000000 	 0.05026861 	 0.08747200 	 0.01950401 	 0.60557844 	 0.14787733 	 8.32462540 	 251.34480601 	 55.28503894 	 53.40245141 	 1.07053560 	 10.02114731 	 0.40895687 	 1.39752560	0.10247907927170352	0.08111919005739845	0.06148827125201817	0.014782251145255443	0.0042728334506249716	0.4380742207778705	0.04458149001788003	0.13759984801433411	0.0679638912701861	0.025435822102467753	3.226448799186755	1.108546850065613	1.6018051471807147	0.8183969914438317	0.5167276916365457
2223 	 0.71098048 	 0.00000000 	 153.25165617 	 4.73511861 	 7.21333812 	 0.19920600 	 0.00216000 	 0.00000000 	 0.00000000 	 0.01234297 	 20.45959200 	 0.04429800 	 0.00000000 	 0.00162531 	 0.21606345 	 0.00000000 	 0.00376733 	 0.00144000 	 0.00964800 	 0.00145800 	 37.51706880 	 27.67010400 	 14.68144800 	 0.43371639 	 0.00000000 	 5.78358162 	 0.00000000 	 0.04847330 	 0.08434800 	 0.01880744 	 0.58395064 	 0.14259600 	 8.19926654 	 250.24991668 	 54.74886098 	 53.30436022 	 1.07053560 	 10.02114731 	 0.39935470 	 1.37194369	0.09881911215485695	0.07822207612677709	0.059292261564446	0.014254313604353475	0.0041202322559597965	0.4224287128929465	0.04298929394581297	0.13268556772810758	0.0655366094391081	0.02452739988452257	3.1328208521687713	1.0784641354939584	1.5676861182121404	0.7967356255870883	0.5090379258323727
2224 	 0.68464787 	 0.00000000 	 152.09798722 	 4.72846295 	 7.02139457 	 0.19182800 	 0.00208000 	 0.00000000 	 0.00000000 	 0.01188582 	 19.70182933 	 0.04265733 	 0.00000000 	 0.00156512 	 0.20806110 	 0.00000000 	 0.00362780 	 0.00138667 	 0.00929067 	 0.00140400 	 36.12754773 	 26.64528533 	 14.13769067 	 0.41765282 	 0.00000000 	 5.56937489 	 0.00000000 	 0.04667799 	 0.08122400 	 0.01811087 	 0.56232283 	 0.13731467 	 8.07390768 	 249.15502735 	 54.21268301 	 53.20626903 	 1.07053560 	 10.02114731 	 0.38975254 	 1.34636178	0.09515914503801043	0.07532496219615573	0.05709625187687395	0.013726376063451479	0.003967631061294621	0.40678320500802245	0.04139709787374568	0.12777128744188193	0.06310932760803012	0.023618977666577168	3.039192905150788	1.048381420922304	1.5335670892435662	0.775074259730345	0.5013481600281997
2225 	 0.65831526 	 0.00000000 	 150.94431828 	 4.72180729 	 6.82945103 	 0.18445000 	 0.00200000 	 0.00000000 	 0.00000000 	 0.01142868 	 18.94406667 	 0.04101667 	 0.00000000 	 0.00150492 	 0.20005875 	 0.00000000 	 0.00348827 	 0.00133333 	 0.00893333 	 0.00135000 	 34.73802667 	 25.62046667 	 13.59393333 	 0.40158925 	 0.00000000 	 5.35516817 	 0.00000000 	 0.04488268 	 0.07810000 	 0.01741430 	 0.54069503 	 0.13203333 	 7.94854882 	 248.06013803 	 53.67650505 	 53.10817784 	 1.07053560 	 10.02114731 	 0.38015038 	 1.32077988	0.09149917792116385	0.0724278482655343	0.054900242189301895	0.01319843852254951	0.00381502986662946	0.39113769712309887	0.039804901801678616	0.1228570071556554	0.06068204577695191	0.022710555448631764	2.9455649581328043	1.0182987063506495	1.499448060274992	0.7534128938736017	0.4936583942240267
2226 	 0.63198265 	 0.00000000 	 149.79064933 	 4.71515163 	 6.63750749 	 0.17707200 	 0.00192000 	 0.00000000 	 0.00000000 	 0.01097153 	 18.18630400 	 0.03937600 	 0.00000000 	 0.00144472 	 0.19205640 	 0.00000000 	 0.00334874 	 0.00128000 	 0.00857600 	 0.00129600 	 33.34850560 	 24.59564800 	 13.05017600 	 0.38552568 	 0.00000000 	 5.14096144 	 0.00000000 	 0.04308738 	 0.07497600 	 0.01671772 	 0.51906723 	 0.12675200 	 7.82318996 	 246.96524870 	 53.14032709 	 53.01008664 	 1.07053560 	 10.02114731 	 0.37054821 	 1.29519797	0.08783921080431728	0.06953073433491294	0.05270423250172984	0.012670500981647542	0.003662428671964285	0.37549218923817484	0.03821270572961155	0.11794272686942886	0.05825476394587392	0.021802133230686582	2.8519370111148206	0.988215991778995	1.4653290313064178	0.7317515280168583	0.48596862841985367
2227 	 0.60565004 	 0.00000000 	 148.63698038 	 4.70849597 	 6.44556394 	 0.16969400 	 0.00184000 	 0.00000000 	 0.00000000 	 0.01051438 	 17.42854133 	 0.03773533 	 0.00000000 	 0.00138453 	 0.18405405 	 0.00000000 	 0.00320921 	 0.00122667 	 0.00821867 	 0.00124200 	 31.95898453 	 23.57082933 	 12.50641867 	 0.36946211 	 0.00000000 	 4.92675471 	 0.00000000 	 0.04129207 	 0.07185200 	 0.01602115 	 0.49743943 	 0.12147067 	 7.69783110 	 245.87035937 	 52.60414912 	 52.91199545 	 1.07053560 	 10.02114731 	 0.36094605 	 1.26961606	0.08417924368747076	0.06663362040429158	0.05050822281415779	0.012142563440745546	0.00350982747729911	0.3598466813532508	0.036620509657544265	0.11302844658320321	0.055827482114795934	0.0208937110127414	2.7583090640968373	0.9581332772073404	1.4312100023378436	0.7100901621601149	0.47827886261568064
2228 	 0.57931743 	 0.00000000 	 147.48331144 	 4.70184031 	 6.25362040 	 0.16231600 	 0.00176000 	 0.00000000 	 0.00000000 	 0.01005724 	 16.67077867 	 0.03609467 	 0.00000000 	 0.00132433 	 0.17605170 	 0.00000000 	 0.00306968 	 0.00117333 	 0.00786133 	 0.00118800 	 30.56946347 	 22.54601067 	 11.96266133 	 0.35339854 	 0.00000000 	 4.71254799 	 0.00000000 	 0.03949676 	 0.06872800 	 0.01532458 	 0.47581163 	 0.11618933 	 7.57247224 	 244.77547005 	 52.06797116 	 52.81390426 	 1.07053560 	 10.02114731 	 0.35134388 	 1.24403415	0.08051927657062419	0.06373650647367021	0.048312213126585624	0.011614625899843578	0.003357226282633935	0.3442011734683268	0.0350283135854772	0.10811416629697668	0.05340020028371795	0.019985288794795997	2.6646811170788536	0.928050562635686	1.3970909733692694	0.6884287963033715	0.4705890968115076
2229 	 0.55298482 	 0.00000000 	 146.32964249 	 4.69518465 	 6.06167686 	 0.15493800 	 0.00168000 	 0.00000000 	 0.00000000 	 0.00960009 	 15.91301600 	 0.03445400 	 0.00000000 	 0.00126413 	 0.16804935 	 0.00000000 	 0.00293015 	 0.00112000 	 0.00750400 	 0.00113400 	 29.17994240 	 21.52119200 	 11.41890400 	 0.33733497 	 0.00000000 	 4.49834126 	 0.00000000 	 0.03770145 	 0.06560400 	 0.01462801 	 0.45418383 	 0.11090800 	 7.44711338 	 243.68058072 	 51.53179320 	 52.71581307 	 1.07053560 	 10.02114731 	 0.34174172 	 1.21845225	0.07685930945377764	0.06083939254304885	0.04611620343901357	0.011086688358941582	0.0032046250879687738	0.32855566558340277	0.03343611751340991	0.10319988601075103	0.05097291845263974	0.019076866576850593	2.5710531700608703	0.8979678480640314	1.3629719444006951	0.6667674304466282	0.4628993310073346
2230 	 0.52665221 	 0.00000000 	 145.17597354 	 4.68852899 	 5.86973332 	 0.14756000 	 0.00160000 	 0.00000000 	 0.00000000 	 0.00914294 	 15.15525333 	 0.03281333 	 0.00000000 	 0.00120394 	 0.16004700 	 0.00000000 	 0.00279062 	 0.00106667 	 0.00714667 	 0.00108000 	 27.79042133 	 20.49637333 	 10.87514667 	 0.32127140 	 0.00000000 	 4.28413453 	 0.00000000 	 0.03590615 	 0.06248000 	 0.01393144 	 0.43255603 	 0.10562667 	 7.32175452 	 242.58569139 	 50.99561523 	 52.61772187 	 1.07053560 	 10.02114731 	 0.33213955 	 1.19287034	0.0731993423369311	0.057942278612427484	0.043920193751441516	0.010558750818039614	0.0030520238933035987	0.31291015769847874	0.03184392144134285	0.0982856057245245	0.04854563662156175	0.01816844435890541	2.4774252230428866	0.867885133492377	1.328852915432121	0.6451060645898848	0.4552095652031616
2231 	 0.50031960 	 0.00000000 	 144.02230460 	 4.68187333 	 5.67778977 	 0.14018200 	 0.00152000 	 0.00000000 	 0.00000000 	 0.00868579 	 14.39749067 	 0.03117267 	 0.00000000 	 0.00114374 	 0.15204465 	 0.00000000 	 0.00265109 	 0.00101333 	 0.00678933 	 0.00102600 	 26.40090027 	 19.47155467 	 10.33138933 	 0.30520783 	 0.00000000 	 4.06992781 	 0.00000000 	 0.03411084 	 0.05935600 	 0.01323487 	 0.41092823 	 0.10034533 	 7.19639566 	 241.49080207 	 50.45943727 	 52.51963068 	 1.07053560 	 10.02114731 	 0.32253739 	 1.16728843	0.06953937522008452	0.05504516468180612	0.04172418406386946	0.010030813277137646	0.0028994226986384236	0.2972646498135547	0.030251725369275784	0.09337132543829796	0.04611835479048354	0.01726002214096023	2.3837972760249033	0.8378024189207225	1.2947338864635467	0.6234446987331415	0.44751979939898856
2232 	 0.47398699 	 0.00000000 	 142.86863565 	 4.67521767 	 5.48584623 	 0.13280400 	 0.00144000 	 0.00000000 	 0.00000000 	 0.00822865 	 13.63972800 	 0.02953200 	 0.00000000 	 0.00108354 	 0.14404230 	 0.00000000 	 0.00251156 	 0.00096000 	 0.00643200 	 0.00097200 	 25.01137920 	 18.44673600 	 9.78763200 	 0.28914426 	 0.00000000 	 3.85572108 	 0.00000000 	 0.03231553 	 0.05623200 	 0.01253829 	 0.38930042 	 0.09506400 	 7.07103680 	 240.39591274 	 49.92325931 	 52.42153949 	 1.07053560 	 10.02114731 	 0.31293522 	 1.14170652	0.06587940810323797	0.0521480507511847	0.03952817437629741	0.00950287573623565	0.0027468215039732347	0.2816191419286307	0.028659529297208497	0.08845704515207231	0.04369107295940555	0.016351599923014826	2.29016932900692	0.8077197043490679	1.2606148574949727	0.601783332876398	0.4398300335948156
2233 	 0.44765438 	 0.00000000 	 141.71496670 	 4.66856201 	 5.29390269 	 0.12542600 	 0.00136000 	 0.00000000 	 0.00000000 	 0.00777150 	 12.88196533 	 0.02789133 	 0.00000000 	 0.00102335 	 0.13603995 	 0.00000000 	 0.00237202 	 0.00090667 	 0.00607467 	 0.00091800 	 23.62185813 	 17.42191733 	 9.24387467 	 0.27308069 	 0.00000000 	 3.64151435 	 0.00000000 	 0.03052022 	 0.05310800 	 0.01184172 	 0.36767262 	 0.08978267 	 6.94567794 	 239.30102341 	 49.38708134 	 52.32344829 	 1.07053560 	 10.02114731 	 0.30333306 	 1.11612462	0.06221944098639143	0.049250936820563335	0.037332164688725245	0.008974938195333682	0.0025942203093080596	0.2659736340437071	0.027067333225141432	0.08354276486584578	0.041263791128327565	0.015443177705069644	2.1965413819889363	0.7776369897774135	1.2264958285263985	0.5801219670196546	0.4321402677906426
2234 	 0.42132177 	 0.00000000 	 140.56129776 	 4.66190635 	 5.10195914 	 0.11804800 	 0.00128000 	 0.00000000 	 0.00000000 	 0.00731435 	 12.12420267 	 0.02625067 	 0.00000000 	 0.00096315 	 0.12803760 	 0.00000000 	 0.00223249 	 0.00085333 	 0.00571733 	 0.00086400 	 22.23233707 	 16.39709867 	 8.70011733 	 0.25701712 	 0.00000000 	 3.42730763 	 0.00000000 	 0.02872492 	 0.04998400 	 0.01114515 	 0.34604482 	 0.08450133 	 6.82031908 	 238.20613409 	 48.85090338 	 52.22535710 	 1.07053560 	 10.02114731 	 0.29373089 	 1.09054271	0.058559473869544854	0.04635382288994197	0.03513615500115319	0.008447000654431686	0.0024416191146428845	0.2503281261587831	0.025475137153074368	0.07862848457961924	0.038836509297249355	0.01453475548712424	2.102913434970953	0.7475542752057589	1.1923767995578245	0.5584606011629112	0.4244505019864696
2235 	 0.39498916 	 0.00000000 	 139.40762881 	 4.65525069 	 4.91001560 	 0.11067000 	 0.00120000 	 0.00000000 	 0.00000000 	 0.00685721 	 11.36644000 	 0.02461000 	 0.00000000 	 0.00090295 	 0.12003525 	 0.00000000 	 0.00209296 	 0.00080000 	 0.00536000 	 0.00081000 	 20.84281600 	 15.37228000 	 8.15636000 	 0.24095355 	 0.00000000 	 3.21310090 	 0.00000000 	 0.02692961 	 0.04686000 	 0.01044858 	 0.32441702 	 0.07922000 	 6.69496022 	 237.11124476 	 48.31472542 	 52.12726591 	 1.07053560 	 10.02114731 	 0.28412873 	 1.06496080	0.05489950675269828	0.043456708959320606	0.03294014531358114	0.007919063113529717	0.0022890179199777094	0.23468261827385906	0.023882941081007303	0.07371420429339359	0.036409227466171146	0.013626333269179058	2.00928548795297	0.7174715606341044	1.1582577705892503	0.5367992353061678	0.4167607361822966
